
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-20,21,13,5,-1,-3,-6,53,35,16,1021,1017,1013,16,13,10,14,5,19,0.00,6,,136<br />
2012-1-21,18,16,13,11,4,-1,80,56,32,1022,1016,1010,16,16,8,50,24,60,2.54,4,Rain,345<br />
2012-1-22,17,11,4,5,3,1,79,58,36,1023,1021,1016,16,16,16,16,4,24,T,3,,124<br />
2012-1-23,16,13,9,11,8,2,86,65,43,1021,1014,1011,16,14,4,29,10,37,8.64,7,Rain,339<br />
2012-1-24,15,12,8,8,7,6,93,78,62,1030,1026,1021,16,12,5,21,6,23,0.00,7,,337<br />
2012-1-25,17,11,4,7,6,3,89,72,55,1031,1029,1027,14,11,8,16,4,27,0.00,0,,177<br />
2012-1-26,17,11,5,9,7,3,89,71,52,1028,1025,1023,11,9,6,11,3,21,0.00,2,,153<br />
2012-1-27,14,13,11,11,10,8,89,78,67,1026,1023,1022,14,6,2,16,5,16,T,8,Rain,314<br />
2012-1-28,19,13,6,10,8,4,96,72,48,1028,1026,1024,10,5,0,21,5,24,0.00,6,Fog,24<br />
2012-1-29,21,13,4,9,6,3,100,70,40,1026,1024,1020,13,5,0,21,7,27,0.00,1,Fog,91<br />
2012-1-30,18,12,4,8,6,2,85,67,48,1020,1017,1015,11,7,5,21,8,24,0.00,0,,9<br />
2012-1-31,19,14,9,8,7,6,86,64,42,1022,1019,1016,8,6,3,23,7,26,T,1,,89<br />
2012-2-1,19,13,7,8,7,4,86,67,48,1025,1022,1020,10,5,2,24,7,27,0.00,1,,358<br />
2012-2-2,17,12,6,7,6,3,89,70,51,1023,1020,1015,16,11,4,13,6,16,0.00,3,,132<br />
2012-2-3,23,13,3,4,-5,-12,79,44,9,1017,1016,1015,16,15,6,32,15,45,0.00,0,,129<br />
2012-2-4,23,14,4,-2,-6,-10,42,28,13,1020,1018,1016,16,16,16,32,9,45,0.00,0,,84<br />
2012-2-5,23,13,3,1,-2,-6,64,41,17,1020,1018,1016,16,16,16,26,7,27,0.00,0,,51<br />
2012-2-6,23,14,5,1,-7,-11,58,35,11,1017,1013,1009,16,16,16,42,15,56,0.00,0,,131<br />
2012-2-7,21,16,12,4,-2,-10,54,33,11,1018,1012,1009,16,16,16,50,22,66,T,6,Rain,118<br />
2012-2-8,21,13,6,6,4,2,76,56,36,1025,1022,1019,16,16,16,23,6,26,0.00,1,,90<br />
2012-2-9,25,16,6,7,4,3,76,53,29,1026,1024,1021,16,16,14,14,6,24,0.00,0,,95<br />
2012-2-10,26,17,8,8,4,3,71,48,24,1022,1020,1016,16,16,11,19,7,24,0.00,0,,332<br />
2012-2-11,17,14,11,9,7,5,77,64,51,1018,1016,1015,16,16,16,27,12,35,T,7,,339<br />
2012-2-12,17,13,8,8,6,4,80,64,48,1018,1016,1015,16,16,11,13,5,,0.00,5,,341<br />
2012-2-13,15,13,10,8,5,-1,86,63,39,1015,1014,1013,16,16,13,37,14,42,0.76,8,Rain,328<br />
2012-2-14,13,10,7,6,4,3,86,69,51,1020,1018,1015,16,15,10,19,8,21,0.00,6,,316<br />
2012-2-15,14,9,5,6,3,2,82,65,47,1021,1017,1015,16,16,11,39,10,48,1.02,6,Rain,20<br />
2012-2-16,17,10,3,3,1,-1,79,56,32,1024,1023,1020,16,16,10,19,7,24,0.00,0,,101<br />
2012-2-17,20,11,2,2,0,-4,82,52,22,1026,1023,1021,16,16,11,16,6,21,0.00,0,,123<br />
2012-2-18,20,12,4,6,2,-1,66,48,29,1022,1019,1016,16,15,11,26,6,32,T,2,,360<br />
2012-2-19,16,12,7,7,1,-5,80,53,25,1020,1019,1017,16,16,13,26,12,34,0.00,4,,325<br />
2012-2-20,19,11,3,1,-2,-6,64,42,19,1022,1020,1019,16,16,16,16,5,21,0.00,0,,38<br />
2012-2-21,18,11,4,4,2,-1,70,54,37,1026,1025,1023,16,16,16,14,6,24,0.00,0,,107<br />
2012-2-22,22,14,6,4,3,2,71,50,28,1026,1022,1017,16,15,11,19,6,24,0.00,0,,62<br />
2012-2-23,23,14,6,7,4,2,71,51,31,1017,1015,1013,16,14,11,16,5,21,0.00,0,,317<br />
2012-2-24,27,17,7,6,4,1,71,45,18,1020,1018,1016,16,15,11,19,5,21,0.00,0,,320<br />
2012-2-25,19,13,7,4,3,1,71,51,31,1025,1021,1019,16,16,13,23,8,34,0.00,0,,310<br />
2012-2-26,17,10,3,1,-2,-4,65,46,26,1021,1015,1010,16,16,16,19,7,26,0.00,0,,189<br />
2012-2-27,13,10,7,5,2,-2,82,60,38,1014,1011,1009,16,15,10,32,13,39,3.05,5,Rain,339<br />
2012-2-28,16,11,6,4,2,-1,83,60,36,1025,1022,1015,16,16,16,14,6,19,0.00,4,,38<br />
2012-2-29,19,12,4,9,4,-1,86,62,37,1025,1023,1021,16,16,11,32,9,42,T,5,Rain,9<br />
2012-3-1,17,11,6,7,3,0,86,61,35,1026,1023,1021,16,16,16,29,13,37,0.00,4,,326<br />
2012-3-2,18,12,6,5,4,2,76,58,40,1027,1025,1023,16,16,16,23,7,34,0.00,2,,351<br />
2012-3-3,23,14,4,5,3,1,76,52,27,1028,1026,1024,16,15,13,14,5,23,0.00,0,,139<br />
2012-3-4,27,16,5,5,3,1,70,46,21,1024,1021,1017,16,15,13,19,5,,0.00,0,,37<br />
2012-3-5,27,18,8,5,3,2,61,42,23,1018,1016,1013,16,15,11,21,6,39,0.00,0,,343<br />
2012-3-6,19,13,8,4,-2,-9,66,43,20,1013,1012,1010,16,15,11,56,20,66,T,2,,339<br />
2012-3-7,16,8,0,-6,-9,-16,48,30,11,1024,1020,1013,16,16,16,14,7,19,0.00,0,,23<br />
2012-3-8,25,13,2,-4,-7,-11,54,32,9,1027,1025,1023,16,16,16,14,4,19,0.00,0,,105<br />
2012-3-9,27,16,5,-3,-4,-6,42,27,12,1027,1023,1020,16,16,16,24,7,39,0.00,0,,62<br />
2012-3-10,27,16,6,1,-3,-7,45,30,15,1020,1016,1012,16,16,13,16,6,26,0.00,0,,28<br />
2012-3-11,21,14,7,7,4,0,71,52,33,1018,1016,1014,16,16,11,26,7,34,0.00,1,,354<br />
2012-3-12,23,15,7,6,4,2,71,50,29,1018,1016,1014,16,16,16,29,9,37,0.00,0,,334<br />
2012-3-13,23,16,8,6,4,2,71,48,25,1018,1016,1015,16,16,16,26,9,34,0.00,1,,346<br />
2012-3-14,25,17,9,8,5,3,63,45,27,1021,1019,1017,16,16,16,19,8,26,0.00,0,,5<br />
2012-3-15,24,18,12,10,8,6,77,55,33,1022,1019,1017,16,16,16,24,6,29,0.00,1,,307<br />
2012-3-16,23,18,12,10,8,6,77,58,38,1017,1014,1009,16,16,16,29,11,35,T,2,Rain,349<br />
2012-3-17,17,12,7,10,6,2,86,63,39,1008,1003,1001,16,13,4,47,20,60,21.59,6,Rain,324<br />
2012-3-18,13,9,4,4,2,0,89,67,45,1014,1009,1006,16,15,3,53,13,63,2.79,6,Rain,320<br />
2012-3-19,13,8,3,3,1,-2,92,65,38,1020,1016,1014,16,16,16,21,5,27,0.00,2,,335<br />
2012-3-20,19,12,4,5,2,-1,79,55,30,1023,1021,1020,16,16,16,24,7,35,0.00,0,,70<br />
2012-3-21,23,16,8,9,5,3,71,51,31,1022,1018,1014,16,16,16,16,6,23,0.00,0,,259<br />
2012-3-22,24,17,10,11,8,7,80,61,41,1014,1012,1011,16,14,11,27,11,32,0.00,0,,341<br />
2012-3-23,19,15,10,9,2,-1,72,52,32,1020,1016,1014,16,16,16,27,11,34,0.00,3,,320<br />
2012-3-24,26,16,6,4,1,-6,70,41,12,1013,1010,1007,16,16,13,42,15,56,0.00,0,,153<br />
2012-3-25,16,13,10,9,5,-9,83,50,17,1013,1010,1007,16,15,5,34,19,47,2.29,6,Rain,30<br />
2012-3-26,19,14,8,6,4,-1,86,57,28,1020,1017,1014,16,16,16,16,5,23,0.00,3,,47<br />
2012-3-27,22,15,8,6,4,-2,80,51,22,1018,1017,1015,16,16,16,26,6,29,0.00,0,,3<br />
2012-3-28,22,16,10,9,7,5,71,55,39,1020,1018,1016,16,16,16,16,7,23,0.00,2,,40<br />
2012-3-29,22,16,9,9,8,7,93,67,40,1021,1018,1016,16,16,16,26,8,32,0.00,0,,6<br />
2012-3-30,24,17,9,9,8,6,86,60,33,1019,1015,1012,16,16,14,14,4,23,0.00,0,,29<br />
2012-3-31,23,17,11,9,7,4,77,56,34,1017,1013,1010,16,15,3,35,14,42,T,4,Rain,331<br />
2012-4-1,17,13,8,7,4,1,86,63,40,1023,1021,1017,16,16,11,35,19,42,0.25,7,Rain,322<br />
2012-4-2,20,13,6,4,2,0,76,54,31,1023,1020,1016,16,16,16,19,6,26,0.00,0,,55<br />
2012-4-3,24,16,7,7,4,3,71,50,29,1018,1016,1013,16,16,16,23,5,27,0.00,0,,33<br />
2012-4-4,17,14,11,8,4,2,77,58,39,1021,1018,1015,16,16,16,26,14,37,0.00,6,,328<br />
2012-4-5,17,11,4,3,-1,-6,79,52,25,1021,1018,1016,16,16,13,27,12,42,0.00,3,,331<br />
2012-4-6,19,11,3,-1,-2,-4,64,44,24,1025,1022,1020,16,16,16,23,7,26,0.00,0,,25<br />
2012-4-7,26,16,5,2,-1,-2,62,40,18,1021,1018,1015,16,16,16,19,6,29,0.00,0,,102<br />
2012-4-8,29,18,7,3,-1,-9,58,34,10,1017,1015,1013,16,16,16,19,8,26,0.00,0,,324<br />
2012-4-9,31,19,7,3,-2,-9,54,31,7,1015,1012,1008,16,16,14,23,6,27,0.00,0,,174<br />
2012-4-10,25,18,11,7,2,-4,55,37,19,1013,1009,1006,16,16,13,29,15,39,0.00,1,,328<br />
2012-4-11,19,15,11,10,8,5,96,70,43,1020,1014,1009,16,14,6,40,11,53,11.94,6,Rain,338<br />
2012-4-12,19,13,8,8,6,2,86,61,36,1021,1019,1015,16,16,16,23,7,26,T,2,Rain,117<br />
2012-4-13,14,10,6,9,6,3,86,76,66,1014,1010,1007,16,13,3,40,9,50,20.32,7,Rain,24<br />
2012-4-14,15,11,7,7,5,4,86,69,51,1021,1015,1011,16,16,10,24,14,29,3.30,7,Rain,310<br />
2012-4-15,21,15,9,9,6,4,77,58,39,1023,1022,1020,16,16,16,19,7,24,0.00,2,,107<br />
2012-4-16,24,17,10,12,9,6,83,62,41,1023,1021,1019,16,16,13,16,8,24,0.00,0,,290<br />
2012-4-17,25,18,12,12,9,5,89,60,31,1021,1019,1016,16,14,6,19,5,26,0.00,1,,304<br />
2012-4-18,26,19,12,11,9,4,93,65,36,1020,1018,1015,16,16,14,24,7,40,0.00,1,,302<br />
2012-4-19,25,19,12,11,10,8,77,59,40,1021,1018,1016,16,16,13,16,5,24,0.00,0,,293<br />
2012-4-20,31,23,15,15,13,11,72,53,34,1017,1015,1013,16,16,14,24,7,29,0.00,0,,25<br />
2012-4-21,34,26,17,18,14,13,78,53,28,1014,1012,1009,16,15,11,21,6,29,0.00,0,,27<br />
2012-4-22,37,28,19,16,13,11,73,49,25,1011,1009,1007,16,16,14,24,8,34,0.00,0,,337<br />
2012-4-23,30,24,19,12,9,7,47,40,32,1015,1011,1009,16,16,16,32,19,39,0.00,1,,344<br />
2012-4-24,23,19,16,13,11,8,69,61,52,1018,1016,1013,16,16,14,21,9,26,0.00,4,,335<br />
2012-4-25,29,22,15,14,12,10,78,60,42,1015,1011,1005,16,15,11,26,8,29,T,2,,334<br />
2012-4-26,24,20,16,14,12,8,90,64,38,1019,1013,1009,16,16,14,37,17,47,1.78,6,Rain,330<br />
2012-4-27,21,16,11,9,7,6,71,56,40,1023,1020,1018,16,16,16,27,12,35,0.00,3,,335<br />
2012-4-28,24,19,13,9,7,5,77,53,29,1019,1015,1011,16,15,11,19,6,26,0.00,2,,243<br />
2012-4-29,30,21,12,13,9,6,67,47,27,1012,1011,1009,16,16,16,24,6,34,0.00,0,,29<br />
2012-4-30,33,24,16,13,11,4,72,48,23,1013,1011,1009,16,16,11,24,7,32,0.00,0,,360<br />
2012-5-1,28,21,14,11,7,2,72,48,23,1012,1010,1008,16,16,16,26,12,35,0.00,0,,330<br />
2012-5-2,26,19,11,8,6,3,71,47,23,1013,1011,1010,16,16,16,19,10,27,0.00,0,,339<br />
2012-5-3,27,19,11,8,4,1,68,44,19,1017,1014,1012,16,16,16,23,11,27,0.00,0,,332<br />
2012-5-4,24,18,11,10,9,6,77,59,41,1021,1019,1017,16,16,16,23,9,34,0.00,3,,315<br />
2012-5-5,24,18,11,7,4,1,71,47,23,1021,1019,1016,16,16,16,23,9,34,0.00,1,,316<br />
2012-5-6,29,21,12,7,4,2,61,42,22,1017,1015,1013,16,16,14,24,9,29,0.00,0,,20<br />
2012-5-7,31,23,15,7,4,-1,57,37,16,1016,1014,1011,16,16,16,29,8,37,0.00,0,,356<br />
2012-5-8,34,24,15,4,1,-7,46,28,10,1014,1012,1010,16,16,16,27,11,35,0.00,0,,41<br />
2012-5-9,36,26,15,5,1,-3,46,28,10,1013,1011,1008,16,16,10,23,8,27,0.00,0,,13<br />
2012-5-10,33,25,17,8,4,1,35,26,16,1011,1009,1007,16,16,13,24,9,32,0.00,0,,328<br />
2012-5-11,32,24,16,8,4,1,52,34,15,1014,1011,1010,16,16,16,23,10,29,0.00,0,,343<br />
2012-5-12,34,25,16,6,4,3,46,31,15,1016,1014,1013,16,16,14,24,8,34,0.00,0,,310<br />
2012-5-13,36,27,18,8,4,-6,45,31,16,1016,1013,1010,16,16,14,29,10,39,0.00,0,,326<br />
2012-5-14,29,21,13,8,6,-3,59,42,24,1019,1015,1012,16,16,16,23,12,29,0.00,0,,318<br />
2012-5-15,28,21,13,9,7,4,67,46,24,1017,1015,1012,16,16,16,23,8,29,0.00,0,,289<br />
2012-5-16,32,24,17,11,8,5,48,36,24,1015,1013,1010,16,16,16,23,6,29,0.00,0,,331<br />
2012-5-17,35,26,17,11,6,-2,53,32,10,1011,1009,1005,16,16,13,39,12,47,0.00,0,,297<br />
2012-5-18,27,19,11,8,5,2,59,42,25,1013,1012,1010,16,16,16,26,10,35,0.00,0,,330<br />
2012-5-19,32,23,14,7,6,4,53,36,18,1014,1012,1010,16,16,16,23,7,40,0.00,0,,314<br />
2012-5-20,34,26,17,8,7,5,52,35,18,1014,1012,1010,16,16,14,24,6,29,0.00,0,,14<br />
2012-5-21,34,27,18,11,9,6,56,38,20,1015,1013,1011,16,16,13,24,11,29,0.00,0,,306<br />
2012-5-22,31,23,16,11,8,6,60,42,23,1018,1015,1012,16,16,16,27,13,37,0.00,0,,325<br />
2012-5-23,29,22,15,8,6,-1,56,37,17,1014,1011,1008,16,16,16,32,16,40,0.00,0,,316<br />
2012-5-24,28,21,14,6,6,3,57,40,23,1010,1006,1002,16,16,16,34,13,42,0.00,0,,326<br />
2012-5-25,22,16,10,4,1,-2,63,43,22,1010,1007,1003,16,16,16,34,16,45,0.00,1,,315<br />
2012-5-26,24,17,10,7,3,2,59,42,25,1016,1013,1010,16,16,16,27,10,39,0.00,2,,332<br />
2012-5-27,26,18,9,8,6,4,71,48,25,1020,1017,1015,16,16,16,26,7,39,0.00,0,,327<br />
2012-5-28,29,21,13,8,6,4,61,42,22,1017,1015,1012,16,16,16,24,8,29,0.00,0,,351<br />
2012-5-29,31,22,13,9,7,5,72,47,21,1015,1014,1012,16,16,14,24,10,35,0.00,0,,327<br />
2012-5-30,32,23,15,10,8,7,60,42,23,1017,1015,1013,16,16,16,24,8,34,0.00,0,,311<br />
2012-5-31,36,27,19,10,8,7,52,35,17,1015,1012,1009,16,16,16,23,7,27,0.00,0,,225<br />
2012-6-1,38,30,21,13,9,2,41,28,15,1009,1007,1004,16,16,16,23,9,34,0.00,0,,314<br />
2012-6-2,36,28,21,12,8,4,39,29,19,1010,1009,1007,16,16,16,32,15,40,0.00,0,,324<br />
2012-6-3,32,24,17,9,3,-3,44,29,13,1012,1010,1008,16,16,16,21,8,29,0.00,0,,307<br />
2012-6-4,32,24,16,12,10,2,69,49,28,1017,1012,1010,16,13,3,52,20,61,0.00,3,,319<br />
2012-6-5,23,17,11,8,3,-1,68,44,20,1021,1018,1015,16,16,16,34,20,42,0.00,2,,332<br />
2012-6-6,26,18,11,6,4,1,63,44,25,1017,1015,1012,16,16,16,21,9,40,0.00,0,,312<br />
2012-6-7,31,22,14,9,6,4,53,37,21,1015,1013,1011,16,16,16,24,7,32,0.00,0,,282<br />
2012-6-8,31,23,16,10,8,1,69,47,25,1013,1011,1008,16,16,16,24,11,35,0.00,0,,317<br />
2012-6-9,27,19,12,7,4,2,50,37,23,1013,1011,1008,16,16,16,26,12,32,0.00,0,,309<br />
2012-6-10,32,24,16,7,3,1,51,34,16,1012,1011,1009,16,16,16,27,10,39,0.00,0,,335<br />
2012-6-11,36,26,16,6,4,2,40,26,12,1013,1012,1010,16,16,16,26,8,34,0.00,0,,299<br />
2012-6-12,39,29,18,10,3,-2,39,24,8,1013,1010,1008,16,16,16,26,10,34,0.00,0,,338<br />
2012-6-13,34,27,19,11,8,7,52,36,20,1010,1007,1004,16,16,16,26,12,39,0.00,0,,334<br />
2012-6-14,36,29,22,12,9,7,44,32,20,1007,1005,1004,16,16,16,29,10,37,0.00,0,,322<br />
2012-6-15,34,28,21,11,9,7,51,36,20,1008,1006,1005,16,16,16,26,15,35,0.00,0,,328<br />
2012-6-16,39,31,23,14,11,10,46,33,19,1010,1008,1006,16,16,16,26,9,37,0.00,0,,323<br />
2012-6-17,42,33,24,12,4,-3,40,23,6,1010,1008,1005,16,16,16,24,10,34,0.00,0,,360<br />
2012-6-18,39,31,22,10,4,0,28,19,10,1011,1008,1006,16,16,16,24,12,40,0.00,0,,341<br />
2012-6-19,37,28,20,7,3,-2,35,23,10,1010,1008,1006,16,16,16,29,12,42,0.00,0,,352<br />
2012-6-20,36,28,19,8,6,4,42,28,14,1010,1008,1006,16,15,10,26,9,35,0.00,0,,309<br />
2012-6-21,38,29,21,7,5,-1,38,24,9,1011,1008,1006,16,15,6,32,11,37,0.00,0,,297<br />
2012-6-22,32,24,16,7,6,1,55,35,15,1013,1010,1007,16,16,16,32,10,40,0.00,0,,335<br />
2012-6-23,29,23,16,12,10,8,72,50,27,1011,1009,1007,16,16,16,26,13,34,0.00,0,,321<br />
2012-6-24,28,21,14,9,7,6,62,45,28,1015,1013,1011,16,16,16,23,10,27,0.00,0,,322<br />
2012-6-25,27,21,13,7,6,2,61,44,26,1018,1015,1012,16,16,16,21,10,26,0.00,0,,328<br />
2012-6-26,27,21,14,9,8,8,67,50,32,1016,1013,1010,16,16,16,23,6,34,0.00,0,,295<br />
2012-6-27,32,24,17,12,9,6,56,40,23,1012,1011,1009,16,16,16,21,8,27,0.00,0,,285<br />
2012-6-28,35,27,19,10,7,6,51,34,17,1015,1013,1012,16,16,16,24,11,29,0.00,0,,292<br />
2012-6-29,33,26,18,11,9,7,55,38,21,1017,1015,1012,16,16,16,24,10,37,0.00,0,,327<br />
2012-6-30,33,25,17,13,11,9,68,47,26,1015,1012,1010,16,16,16,23,9,37,0.00,0,,315<br />
2012-7-1,33,26,19,15,14,12,78,54,29,1013,1010,1007,16,16,16,23,12,32,0.00,0,,313<br />
2012-7-2,34,27,19,16,12,7,68,44,20,1011,1009,1007,16,16,16,24,9,32,0.00,0,,313<br />
2012-7-3,35,28,20,12,10,8,57,40,22,1010,1008,1006,16,16,16,24,9,34,0.00,0,,329<br />
2012-7-4,37,29,22,12,9,3,49,31,12,1009,1008,1005,16,16,14,39,13,42,0.00,0,,328<br />
2012-7-5,35,28,21,11,8,2,41,31,20,1012,1010,1009,16,16,16,27,15,35,0.00,0,,326<br />
2012-7-6,35,27,18,11,9,7,55,37,19,1015,1013,1011,16,16,16,26,9,39,0.00,0,,322<br />
2012-7-7,37,30,22,12,9,6,53,34,15,1014,1012,1010,16,16,16,26,12,34,0.00,0,,321<br />
2012-7-8,38,30,22,8,5,1,38,25,12,1014,1012,1010,16,16,16,26,10,34,0.00,0,,343<br />
2012-7-9,37,29,22,11,8,3,41,31,20,1014,1012,1010,16,16,16,21,9,26,0.00,0,,319<br />
2012-7-10,38,31,23,13,9,5,53,33,13,1012,1010,1007,16,16,13,19,7,26,0.00,0,,300<br />
2012-7-11,40,32,24,13,9,6,39,26,13,1010,1008,1006,16,16,16,21,8,26,0.00,0,,323<br />
2012-7-12,40,33,26,13,11,8,42,29,15,1009,1008,1006,16,16,11,16,6,21,0.00,0,,18<br />
2012-7-13,41,34,27,11,8,2,33,25,17,1010,1008,1006,16,16,16,35,11,42,0.00,0,,327<br />
2012-7-14,37,28,19,11,6,0,32,24,16,1012,1010,1007,16,16,16,26,10,34,0.00,0,,334<br />
2012-7-15,36,28,19,12,8,2,40,30,20,1011,1009,1006,16,16,16,24,8,37,0.00,0,,323<br />
2012-7-16,34,27,20,10,7,2,35,26,17,1011,1008,1006,16,16,13,29,15,37,0.00,0,,335<br />
2012-7-17,29,22,15,12,11,9,65,49,33,1014,1012,1010,16,16,16,23,12,29,0.00,0,,321<br />
2012-7-18,29,23,16,13,12,11,72,53,34,1015,1013,1012,16,16,16,19,6,26,T,0,,287<br />
2012-7-19,37,29,21,17,12,7,78,48,17,1015,1013,1011,16,16,11,24,7,37,0.51,1,Rain,318<br />
2012-7-20,34,27,19,16,13,10,68,48,28,1017,1014,1012,16,16,16,21,7,29,0.00,0,,308<br />
2012-7-21,37,30,23,14,13,10,57,39,20,1014,1012,1009,16,16,14,21,8,27,0.00,0,,264<br />
2012-7-22,39,33,26,15,12,6,49,35,20,1012,1009,1007,16,16,16,23,8,29,0.00,0,,328<br />
2012-7-23,39,32,24,8,4,-5,26,19,12,1012,1010,1008,16,16,16,26,12,34,0.00,0,,338<br />
2012-7-24,37,27,18,8,0,-6,22,16,10,1013,1011,1009,16,16,16,24,13,29,0.00,0,,336<br />
2012-7-25,37,28,19,9,3,-7,32,22,11,1014,1011,1009,16,16,16,24,12,34,0.00,0,,332<br />
2012-7-26,36,27,19,11,5,-2,35,26,16,1013,1011,1009,16,16,16,26,11,34,0.00,0,,328<br />
2012-7-27,34,27,19,9,6,-1,36,28,20,1014,1013,1011,16,16,16,24,10,37,0.00,0,,333<br />
2012-7-28,35,27,18,9,7,4,48,32,15,1015,1013,1012,16,16,16,23,7,32,0.00,0,,327<br />
2012-7-29,35,27,19,11,8,6,48,34,19,1015,1013,1010,16,16,14,23,9,35,0.00,0,,324<br />
2012-7-30,36,28,19,11,9,7,51,35,18,1014,1012,1009,16,16,16,23,8,29,0.00,0,,289<br />
2012-7-31,39,31,22,13,9,1,44,27,10,1013,1012,1010,16,16,16,23,10,32,0.00,0,,323<br />
2012-8-1,39,31,22,11,7,3,41,26,11,1016,1013,1011,16,16,16,21,8,26,0.00,0,,358<br />
2012-8-2,39,31,23,11,5,-1,46,27,8,1014,1011,1008,16,16,16,19,9,26,0.00,0,,330<br />
2012-8-3,41,32,22,11,6,-3,35,23,10,1010,1008,1006,16,16,14,24,8,32,0.00,0,,338<br />
2012-8-4,38,31,24,14,11,6,46,31,15,1011,1009,1007,16,16,16,32,10,37,T,0,Thunderstorm,320<br />
2012-8-5,36,28,19,14,12,8,73,48,22,1015,1013,1012,16,16,11,21,10,29,0.00,0,,310<br />
2012-8-6,36,28,21,16,12,9,73,47,20,1018,1015,1014,16,16,16,24,9,29,0.00,0,,295<br />
2012-8-7,37,31,23,14,11,6,54,35,16,1015,1013,1011,16,16,16,24,7,32,0.00,0,,303<br />
2012-8-8,37,30,23,13,9,7,53,35,16,1014,1012,1010,16,16,16,19,7,24,0.00,0,,288<br />
2012-8-9,40,32,24,14,10,7,43,30,16,1012,1010,1007,16,16,14,24,9,34,0.00,0,,308<br />
2012-8-10,42,34,27,13,9,3,37,25,13,1009,1007,1004,16,16,16,23,9,27,0.00,0,,3<br />
2012-8-11,43,36,28,13,10,4,37,26,14,1007,1006,1004,16,16,16,23,9,26,0.00,0,,330<br />
2012-8-12,42,36,29,14,11,6,37,24,11,1009,1007,1005,16,16,16,27,8,39,0.00,0,,311<br />
2012-8-13,43,35,27,14,12,9,45,30,14,1009,1007,1004,16,16,16,27,10,34,0.00,0,,308<br />
2012-8-14,42,36,28,15,12,8,40,27,14,1008,1006,1004,16,16,16,24,9,34,0.00,0,,319<br />
2012-8-15,41,33,25,12,8,-7,33,21,8,1009,1007,1005,16,16,16,26,11,35,0.00,1,,336<br />
2012-8-16,38,31,24,11,8,-2,32,23,14,1011,1010,1008,16,16,16,23,8,27,0.00,0,,319<br />
2012-8-17,37,31,24,12,8,3,40,26,12,1014,1011,1009,16,16,16,16,7,,0.00,0,,319<br />
2012-8-18,38,32,27,11,8,4,35,25,14,1012,1010,1008,16,16,16,21,8,27,0.00,0,,332<br />
