
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-3,3,0,-2,-9,-11,-13,59,43,35,1036,1034,1030,16,16,16,21,3,,0.00,0,,213<br />
2012-1-4,12,6,1,1,-2,-4,70,57,44,1024,1022,1021,16,16,16,23,18,,0.00,0,,208<br />
2012-1-5,13,11,9,2,1,1,62,49,44,1025,1023,1019,16,16,16,21,11,,0.00,0,,215<br />
2012-1-6,19,8,6,11,6,2,76,66,60,1017,1015,1012,16,16,16,29,21,,0.00,0,,207<br />
2012-1-9,11,10,10,5,4,4,71,65,62,1022,1021,1020,16,16,16,21,16,,0.00,7,,3<br />
2012-1-10,13,9,6,7,3,1,93,68,44,1017,1013,1009,16,15,10,23,14,,0.00,7,Rain,61<br />
2012-1-11,9,7,7,7,7,7,100,93,87,1004,1003,1002,16,12,2,13,10,,0.00,8,,245<br />
2012-1-12,0,-1,-2,-3,-6,-9,80,67,51,1011,1010,1009,16,16,16,34,27,48,0.00,8,,292<br />
2012-1-13,3,0,-2,-8,-9,-10,55,47,44,1022,1021,1021,16,16,16,19,16,,0.00,2,,260<br />
2012-1-17,19,14,6,16,7,-2,88,72,57,1022,1016,1011,16,15,13,39,31,50,0.00,4,Rain,314<br />
2012-1-18,3,0,-2,-4,-5,-6,74,62,56,1028,1025,1022,16,16,16,14,6,,0.00,6,,50<br />
2012-1-19,14,8,2,4,1,-2,75,58,48,1017,1015,1013,16,16,16,21,8,,0.00,4,,189<br />
2012-1-20,12,6,4,7,2,0,75,73,70,1015,1013,1008,16,14,11,21,14,,0.00,8,,76<br />
2012-1-23,12,9,7,4,2,1,66,61,54,1016,1015,1013,16,16,16,24,18,,0.00,3,,257<br />
2012-1-24,12,8,5,3,2,0,71,59,44,1026,1025,1024,16,16,16,14,6,,0.00,3,,48<br />
2012-1-25,7,4,4,5,4,3,100,93,87,1022,1019,1015,13,10,3,24,21,,0.00,8,Rain,46<br />
2012-1-26,7,6,5,7,6,5,100,96,93,1011,1009,1006,11,5,1,19,10,,0.00,8,Fog-Rain,351<br />
2012-1-27,12,7,3,4,3,1,87,68,58,1018,1017,1016,16,16,16,11,8,,0.00,2,,247<br />
2012-1-30,16,11,7,3,2,-1,57,47,39,1026,1024,1021,16,16,16,29,23,47,0.00,0,,190<br />
2012-1-31,17,14,13,12,11,8,72,72,72,1022,1020,1018,16,16,16,32,27,45,0.00,7,,184<br />
2012-2-1,20,17,14,15,14,13,94,80,73,1019,1018,1017,16,15,10,13,6,,0.00,6,,253<br />
2012-2-2,18,14,10,7,4,2,76,53,34,1026,1025,1024,16,16,16,16,10,,0.00,0,,68<br />
2012-2-3,10,9,8,8,6,4,93,78,66,1025,1024,1022,16,14,11,13,10,,0.00,8,Rain,72<br />
2012-2-6,10,7,3,3,2,1,93,67,54,1027,1026,1024,16,16,16,14,8,,0.00,0,,2<br />
2012-2-7,13,8,3,10,3,1,100,68,47,1025,1025,1024,16,15,11,8,3,,0.00,5,Rain,212<br />
2012-2-8,4,4,4,1,1,0,81,78,75,1030,1030,1029,16,14,13,26,21,,0.00,8,,358<br />
2012-2-9,5,4,3,1,-2,-3,81,66,57,1029,1027,1025,16,16,13,11,6,,0.00,8,,100<br />
2012-2-10,5,3,3,2,1,-1,87,83,75,1021,1020,1019,16,14,11,19,14,,0.00,8,,212<br />
2012-2-13,4,2,0,-1,-6,-8,93,57,45,1024,1021,1017,16,14,5,19,14,,0.00,8,Rain,158<br />
2012-2-14,7,4,3,3,2,2,93,81,71,1017,1016,1015,16,16,16,11,8,,0.00,7,,235<br />
2012-2-15,10,7,6,9,7,4,94,90,87,1019,1017,1015,16,16,16,16,13,,0.00,8,,101<br />
2012-2-16,13,11,9,8,8,7,93,76,67,1023,1022,1022,16,16,16,11,8,,0.00,7,,5<br />
2012-2-17,11,8,6,4,4,3,81,69,62,1024,1023,1022,16,13,10,11,8,,0.00,5,,87<br />
2012-2-21,16,11,8,4,3,2,76,57,39,1017,1016,1014,16,16,16,26,19,39,0.00,0,,231<br />
2012-2-22,18,14,13,14,12,10,82,78,73,1008,1005,1001,16,16,16,34,26,40,0.00,7,,195<br />
2012-2-23,24,18,12,15,13,9,82,66,53,995,993,991,16,16,16,45,29,63,0.00,4,,193<br />
2012-2-24,11,8,7,-2,-3,-5,53,44,33,1018,1016,1014,16,16,16,26,24,,0.00,5,,307<br />
2012-2-27,18,14,11,5,4,4,67,49,40,1028,1028,1027,16,16,16,21,14,,0.00,2,,58<br />
2012-2-28,22,17,12,14,9,2,60,53,49,1025,1021,1017,16,16,16,14,11,,0.00,7,,142<br />
2012-2-29,25,22,20,17,11,-3,83,58,17,1011,1009,1007,16,16,16,37,31,60,0.00,5,,234<br />
2012-3-1,23,16,9,3,0,-2,54,33,19,1014,1012,1009,16,16,16,16,8,,0.00,0,,184<br />
2012-3-2,26,20,20,17,17,17,83,73,57,1000,999,998,16,16,16,50,40,72,0.00,4,,200<br />
2012-3-5,12,8,5,-3,-5,-7,57,36,26,1031,1030,1029,16,16,16,24,14,,0.00,0,,54<br />
2012-3-6,22,20,18,2,2,0,30,28,27,1026,1024,1022,16,16,16,37,34,,0.00,3,,188<br />
