
MST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-5-8,23,12,0,1,-4,-8,69,41,13,1023,1020,1016,16,16,16,23,9,29,0.00,0,,238<br />
2012-5-9,28,14,0,2,-3,-6,75,44,12,1016,1012,1005,16,16,16,34,13,39,0.00,0,,234<br />
2012-5-10,19,13,6,3,-6,-10,56,37,17,1018,1013,1004,16,16,11,69,32,79,0.00,1,,227<br />
2012-5-11,18,8,-1,-3,-7,-10,53,35,16,1022,1020,1018,16,16,16,24,12,34,0.00,0,,229<br />
2012-5-12,21,11,0,-3,-6,-13,61,35,9,1024,1023,1021,16,16,16,21,7,26,0.00,0,,224<br />
2012-5-13,24,12,0,0,-4,-15,75,41,7,1028,1024,1021,16,16,16,21,5,26,0.00,0,,239<br />
2012-5-14,29,15,1,4,-1,-4,70,43,15,1024,1019,1014,16,16,16,24,8,29,0.00,0,,23<br />
2012-5-15,31,17,3,5,1,-5,70,40,10,1018,1013,1010,16,16,16,27,7,39,0.00,0,,46<br />
2012-5-16,30,19,8,4,2,-2,56,35,14,1011,1009,1007,16,16,16,40,17,60,0.00,1,,218<br />
2012-5-17,24,16,8,4,2,-1,66,43,19,1008,1005,1002,16,16,16,42,17,58,T,1,,241<br />
2012-5-18,18,13,8,2,0,-6,61,45,28,1014,1009,1005,16,16,16,37,23,47,0.00,4,,234<br />
2012-5-19,21,12,3,-1,-6,-9,43,28,12,1017,1015,1014,16,16,16,40,20,48,0.00,1,,230<br />
2012-5-20,27,14,2,2,-2,-6,70,43,15,1019,1017,1015,16,16,16,23,8,27,0.00,2,,243<br />
2012-5-21,33,20,6,3,0,-4,65,38,10,1017,1011,1005,16,16,16,40,16,56,0.00,0,,171<br />
2012-5-22,22,17,11,6,3,0,59,42,25,1011,1007,1004,16,16,16,52,28,64,0.00,2,,238<br />
2012-5-23,16,11,7,3,-2,-7,71,46,21,1009,1007,1006,16,16,2,56,33,69,T,3,Rain,235<br />
2012-5-24,15,9,3,3,-1,-4,85,58,30,1011,1007,1002,16,16,10,39,14,50,2.29,5,Rain,212<br />
2012-5-25,19,12,6,7,2,-2,86,56,26,1004,999,996,16,16,16,40,19,52,1.27,6,Rain,22<br />
2012-5-26,9,7,3,7,4,3,93,88,82,1008,1004,1001,16,14,5,58,14,74,14.48,6,Rain,27<br />
2012-5-27,11,8,4,5,4,2,93,76,59,1017,1012,1008,16,15,6,52,23,69,8.64,7,Rain,223<br />
2012-5-28,21,11,1,4,2,-1,89,57,24,1019,1017,1015,16,16,16,27,11,37,0.00,2,,225<br />
2012-5-29,26,14,3,7,3,0,92,56,19,1015,1014,1012,16,16,16,35,14,47,0.00,1,,256<br />
2012-5-30,23,16,8,5,2,-3,76,47,17,1018,1016,1013,16,16,16,40,24,48,0.00,0,,229<br />
2012-5-31,27,18,9,6,4,1,66,46,25,1020,1017,1013,16,16,16,39,22,48,0.00,0,,234<br />
2012-6-1,29,21,12,8,6,4,59,41,22,1019,1012,1008,16,16,16,29,15,37,0.00,0,,218<br />
2012-6-2,31,20,9,10,8,5,80,51,21,1008,1006,1004,16,16,16,35,15,40,0.00,1,,265<br />
2012-6-3,29,22,14,10,8,7,64,45,25,1011,1009,1006,16,16,16,32,16,37,0.00,1,,234<br />
2012-6-4,35,23,10,13,5,-7,86,48,9,1011,1004,997,16,15,4,58,19,77,0.00,1,,208<br />
2012-6-5,16,9,3,4,2,0,82,61,39,1017,1010,1005,16,16,16,52,30,63,4.32,5,Rain,216<br />
2012-6-6,15,9,3,2,-1,-4,79,54,28,1022,1020,1018,16,16,16,42,19,50,0.00,3,,227<br />
2012-6-7,24,12,-1,1,-3,-8,92,53,13,1021,1016,1009,16,16,16,27,9,37,0.00,0,,257<br />
2012-6-8,22,16,8,7,2,-6,64,44,23,1012,1007,1003,16,16,16,37,14,47,T,3,Rain,236<br />
2012-6-9,12,9,5,3,-1,-3,65,53,41,1017,1010,1005,16,16,16,56,28,72,T,4,Rain,235<br />
2012-6-10,18,11,4,2,-1,-2,64,46,28,1021,1019,1017,16,16,16,40,24,53,0.00,3,,230<br />
2012-6-11,23,12,1,5,1,-3,82,51,19,1024,1021,1017,16,16,16,26,8,32,0.00,0,,263<br />
2012-6-12,28,17,6,4,1,-3,76,45,14,1018,1014,1008,16,16,16,19,7,34,0.00,1,,319<br />
2012-6-13,26,19,12,7,1,-6,57,35,13,1013,1010,1007,16,16,16,50,30,60,0.00,1,,238<br />
2012-6-14,26,16,5,4,-1,-6,56,35,14,1014,1012,1009,16,16,16,23,11,27,0.00,0,,243<br />
2012-6-15,24,16,6,4,1,-4,54,37,19,1018,1014,1010,16,16,16,34,13,39,0.00,0,,209<br />
2012-6-16,29,19,9,3,0,-2,43,29,14,1021,1017,1014,16,16,16,27,16,34,0.00,0,,228<br />
2012-6-17,32,24,16,7,1,-6,38,26,13,1013,1007,1001,16,16,16,42,24,58,0.00,0,,226<br />
2012-6-18,26,18,11,2,0,-2,39,29,18,1007,1004,1001,16,16,16,52,27,64,0.00,1,,236<br />
2012-6-19,20,13,5,1,-2,-8,67,41,15,1016,1012,1008,16,16,16,47,26,56,0.00,1,,245<br />
2012-6-20,23,13,2,5,0,-3,70,46,22,1024,1019,1016,16,16,16,23,9,29,0.00,0,,8<br />
2012-6-21,32,17,2,9,4,0,89,52,15,1018,1013,1005,16,16,16,23,9,40,0.00,0,,24<br />
2012-6-22,32,21,9,11,6,2,80,48,15,1004,1002,999,16,16,16,42,13,52,0.00,0,,313<br />
2012-6-23,34,24,14,8,1,-8,44,26,7,1009,1002,998,16,16,16,48,17,61,0.00,0,,224<br />
2012-6-24,36,23,10,8,-3,-11,72,39,5,1012,1007,1003,16,16,16,47,19,56,0.00,0,,199<br />
2012-6-25,36,23,11,7,1,-4,59,34,8,1014,1006,1000,16,16,16,53,22,69,0.00,0,,195<br />
2012-6-26,24,17,9,3,-2,-7,41,27,12,1013,1009,1000,16,16,16,53,28,69,0.00,0,,233<br />
2012-6-27,27,16,5,4,-2,-8,53,32,11,1017,1014,1012,16,16,16,19,10,23,0.00,0,,272<br />
2012-6-28,34,20,5,9,3,-2,76,44,11,1017,1013,1010,16,16,16,37,9,50,0.00,0,,294<br />
2012-6-29,33,20,7,6,1,-3,76,43,10,1015,1013,1010,16,16,10,27,11,35,0.00,0,,236<br />
2012-6-30,33,22,9,9,4,0,56,35,13,1013,1010,1006,16,16,16,19,11,24,0.00,0,,266<br />
2012-7-1,31,20,9,12,8,1,71,46,21,1012,1008,1005,16,16,16,39,21,48,0.00,0,,237<br />
2012-7-2,32,23,14,11,7,-2,67,42,17,1012,1009,1005,16,16,16,23,11,29,0.00,0,,264<br />
2012-7-3,29,22,13,8,4,-3,53,38,22,1009,1007,1004,16,16,16,52,24,60,0.00,0,,243<br />
2012-7-4,32,23,13,9,1,-7,45,29,12,1014,1010,1006,16,16,16,27,14,37,0.00,0,,259<br />
2012-7-5,24,18,11,13,9,3,83,56,29,1018,1012,1006,16,16,16,39,15,48,T,3,Rain,221<br />
2012-7-6,33,20,7,12,8,1,93,54,14,1023,1018,1016,16,16,14,29,8,42,0.00,1,,33<br />
2012-7-7,34,22,9,12,8,4,77,48,18,1024,1018,1015,16,16,16,47,11,53,0.00,1,Thunderstorm,360<br />
2012-7-8,35,24,12,11,9,5,77,47,16,1019,1017,1015,16,16,16,35,11,53,0.00,1,,22<br />
2012-7-9,37,23,9,11,8,1,89,51,12,1018,1016,1013,16,16,16,47,10,50,0.00,1,,31<br />
2012-7-10,36,24,12,11,7,4,77,46,14,1021,1014,1012,16,16,16,35,12,53,0.00,1,,47<br />
2012-7-11,34,23,11,13,8,4,89,52,15,1020,1014,1011,16,16,16,42,11,60,T,1,Thunderstorm,38<br />
2012-7-12,38,24,11,14,7,-6,83,45,6,1014,1011,1008,16,16,16,21,8,26,0.00,0,,24<br />
2012-7-13,33,25,17,16,10,3,60,39,18,1014,1012,1009,16,16,16,42,12,56,2.29,3,Rain,336<br />
2012-7-14,28,22,16,17,16,13,100,70,40,1018,1014,1012,16,15,5,37,8,48,9.65,7,Rain,4<br />
2012-7-15,30,21,12,16,13,7,100,66,32,1017,1013,1009,16,10,0,35,10,42,T,4,Fog-Rain,48<br />
2012-7-16,27,21,15,15,12,7,78,58,38,1016,1012,1009,16,16,10,48,10,71,3.56,4,Rain-Thunderstorm,315<br />
2012-7-17,32,21,10,13,8,-1,89,51,13,1013,1011,1009,16,16,16,29,8,37,T,1,Rain,207<br />
2012-7-18,34,22,9,8,3,-2,83,47,10,1013,1012,1010,16,16,16,40,16,64,0.00,0,,220<br />
2012-7-19,36,22,7,9,4,-3,82,47,11,1017,1015,1013,16,16,16,35,11,48,0.00,0,,357<br />
2012-7-20,36,28,20,13,8,6,47,32,17,1020,1015,1013,16,16,16,37,11,56,T,2,,350<br />
2012-7-21,34,23,13,11,6,3,57,36,15,1018,1015,1012,16,16,16,29,11,47,0.00,1,,216<br />
2012-7-22,33,25,16,16,11,7,78,49,20,1021,1015,1012,16,16,13,40,10,52,2.03,2,Rain-Thunderstorm,94<br />
2012-7-23,33,22,11,13,9,6,89,54,18,1020,1014,1012,16,16,16,37,15,47,0.00,0,,270<br />
2012-7-24,30,24,18,10,8,5,53,38,23,1014,1012,1011,16,16,16,27,13,37,T,4,Rain,227<br />
2012-7-25,33,22,10,9,7,2,83,49,15,1015,1013,1011,16,16,16,26,9,34,0.00,0,,287<br />
2012-7-26,36,23,11,10,6,1,77,45,12,1014,1011,1008,16,16,16,48,9,64,0.00,0,,9<br />
2012-7-27,37,26,14,8,4,-1,67,39,10,1016,1009,1007,16,16,16,50,18,66,T,2,,193<br />
2012-7-28,36,23,10,11,7,0,83,48,13,1015,1012,1010,16,16,16,21,8,27,0.00,0,,343<br />
2012-7-29,36,24,12,9,4,-4,64,36,8,1017,1013,1011,16,16,16,24,11,32,0.00,1,,267<br />
2012-7-30,37,23,9,11,3,-4,59,33,7,1014,1012,1010,16,16,16,23,8,29,0.00,1,,308<br />
2012-7-31,35,25,14,12,7,-2,64,40,15,1020,1013,1011,16,16,16,29,10,39,0.00,1,,271<br />
2012-8-1,34,25,15,9,3,-4,60,34,8,1021,1014,1012,16,16,16,37,18,45,0.00,0,,237<br />
2012-8-2,33,22,9,4,1,-2,50,30,10,1020,1013,1009,16,16,16,42,18,52,0.00,0,,231<br />
2012-8-3,30,21,12,5,1,-4,59,38,16,1019,1012,1009,16,16,16,37,22,56,0.00,0,,230<br />
2012-8-4,31,19,7,4,2,-3,66,39,11,1018,1015,1013,16,16,16,32,12,39,0.00,0,,3<br />
2012-8-5,37,22,8,7,4,1,66,39,12,1021,1016,1013,16,16,16,42,10,50,0.00,1,,333<br />
