
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-9-11,29,22,15,13,11,8,67,47,24,1021,1019,1017,16,16,16,37,17,50,0.00,2,,197<br />
2012-9-12,31,24,17,14,12,11,70,48,24,1021,1020,1018,16,16,16,29,15,39,0.00,2,,202<br />
2012-9-13,22,18,13,15,13,11,94,71,56,1027,1024,1020,16,15,6,32,16,39,3.30,7,Rain,342<br />
2012-9-14,24,18,12,11,7,4,86,52,19,1028,1026,1025,16,16,16,24,9,29,T,5,,292<br />
2012-9-15,26,19,13,9,7,3,72,45,20,1026,1023,1020,16,16,16,19,6,24,0.00,2,,172<br />
2012-9-16,26,19,13,10,7,5,72,44,23,1020,1017,1014,16,16,16,24,9,32,0.00,3,,209<br />
2012-9-17,26,21,15,16,13,9,88,68,34,1014,1010,1006,16,16,11,45,14,61,4.32,5,Rain-Thunderstorm,240<br />
2012-9-18,18,14,10,11,3,-1,82,52,19,1017,1012,1008,16,16,16,39,19,56,0.00,4,,321<br />
2012-9-19,23,16,8,6,3,1,74,44,17,1019,1015,1010,16,16,16,42,23,58,0.00,3,,197<br />
2012-9-20,22,18,13,9,4,-1,72,40,15,1013,1012,1010,16,16,16,34,14,39,0.00,6,,261<br />
2012-9-21,16,14,11,11,7,1,89,66,36,1014,1011,1009,16,15,6,26,11,32,3.30,7,Rain,277<br />
2012-9-22,16,12,8,11,4,1,90,63,32,1022,1015,1009,16,15,8,42,18,56,0.25,4,Rain,283<br />
2012-9-23,17,12,6,4,2,-2,76,53,21,1025,1024,1022,16,16,16,24,10,56,0.00,2,,283<br />
2012-9-24,22,14,6,3,1,-2,71,41,11,1024,1019,1013,16,16,16,37,18,45,0.00,1,,216<br />
2012-9-25,25,19,12,16,10,3,87,58,38,1013,1011,1009,16,16,13,24,13,34,0.00,4,,202<br />
2012-9-26,21,17,14,16,12,6,94,70,42,1022,1015,1011,16,14,6,27,16,34,0.00,6,,6<br />
2012-9-27,20,15,9,9,7,4,77,59,41,1023,1022,1021,16,16,16,27,13,34,0.00,4,,346<br />
2012-9-28,19,16,11,12,9,7,77,66,37,1022,1021,1020,16,16,16,29,13,39,0.00,3,,357<br />
2012-9-29,26,18,9,11,7,4,86,57,14,1020,1017,1014,16,16,11,27,9,34,0.00,2,,344<br />
2012-9-30,19,16,11,11,8,4,86,63,27,1015,1014,1013,16,16,16,29,14,37,0.00,4,,15<br />
2012-10-1,19,14,10,9,7,5,83,60,36,1013,1012,1010,16,16,16,21,8,29,0.00,8,,32<br />
2012-10-2,21,18,15,12,9,7,72,57,32,1012,1011,1009,16,16,16,34,19,40,0.00,6,,35<br />
2012-10-3,21,18,16,15,14,13,90,78,59,1016,1014,1011,16,12,3,21,11,24,0.76,8,Rain,193<br />
2012-10-4,27,19,11,12,11,5,83,65,38,1020,1017,1014,16,15,6,42,21,56,2.54,5,Rain,230<br />
2012-10-5,11,8,6,4,-1,-6,63,51,25,1021,1020,1019,16,16,16,29,17,37,T,6,Rain,270<br />
2012-10-6,10,6,2,-3,-3,-5,65,48,29,1022,1021,1018,16,16,16,35,14,42,0.00,5,,290<br />
2012-10-7,11,7,3,-2,-4,-8,65,43,17,1023,1022,1020,16,16,16,26,11,34,0.00,4,,279<br />
2012-10-8,16,9,2,-1,-3,-4,64,43,18,1022,1020,1017,16,16,16,35,18,50,0.00,2,,203<br />
2012-10-9,19,13,6,6,3,-1,86,55,23,1016,1013,1009,16,15,8,45,23,61,4.57,7,Rain,222<br />
2012-10-10,11,7,3,4,-1,-5,87,61,24,1023,1018,1013,16,16,16,42,18,56,0.00,3,,268<br />
2012-10-11,19,12,4,4,1,-2,68,47,18,1025,1021,1018,16,16,16,40,20,53,T,4,Rain,222<br />
2012-10-12,12,8,5,4,-1,-4,71,51,29,1031,1028,1025,16,16,16,29,16,37,T,3,,54<br />
2012-10-13,20,14,8,17,9,-4,94,74,35,1025,1015,1009,16,12,2,29,18,42,12.19,8,Rain,190<br />
2012-10-14,22,16,9,17,14,6,94,82,64,1009,1002,996,16,12,3,50,25,66,13.72,8,Rain-Thunderstorm,219<br />
2012-10-15,16,12,8,7,4,1,87,66,29,1015,1012,1009,16,16,14,26,14,35,0.00,5,,305<br />
2012-10-16,21,14,7,10,6,3,79,57,29,1015,1008,1001,16,16,16,39,20,56,0.00,4,,165<br />
2012-10-17,21,17,13,14,12,8,90,73,50,1001,996,991,16,13,3,50,24,72,10.92,7,Rain,181<br />
2012-10-18,13,10,7,10,4,2,83,70,43,1000,997,993,16,15,11,37,23,52,3.30,7,Rain,215<br />
2012-10-19,12,9,7,6,6,4,87,80,59,1004,1000,997,16,14,3,35,11,42,3.81,8,Rain,229<br />
2012-10-20,14,10,5,6,4,3,89,70,41,1014,1009,1005,16,16,16,24,11,29,0.00,3,,243<br />
2012-10-21,21,13,6,9,7,3,87,66,44,1018,1016,1014,16,16,13,23,9,29,0.00,1,,151<br />
2012-10-22,19,17,13,16,13,9,90,79,62,1015,1013,1011,16,14,6,29,11,40,7.11,7,Rain,179<br />
2012-10-23,21,18,15,17,16,14,94,86,75,1014,1012,1012,16,9,2,23,9,34,0.76,8,Rain,151<br />
2012-10-24,26,21,16,17,16,14,87,71,48,1014,1012,1010,16,16,16,32,17,47,0.00,4,,186<br />
2012-10-25,25,16,7,16,12,4,88,73,50,1017,1009,1005,16,14,3,45,26,61,11.43,6,Rain-Thunderstorm,237<br />
2012-10-26,11,7,3,3,-2,-4,71,53,28,1027,1025,1018,16,16,16,34,16,40,0.00,5,,338<br />
2012-10-27,9,6,2,-1,-2,-3,70,55,33,1027,1026,1025,16,16,16,26,18,35,0.00,4,,358<br />
2012-10-28,10,7,4,1,-1,-2,66,54,35,1026,1025,1024,16,16,16,40,24,52,T,6,Rain,6<br />
2012-10-29,11,7,3,2,-1,-3,76,58,31,1025,1023,1017,16,16,16,47,26,58,0.00,4,,345<br />
2012-10-30,8,7,4,-2,-4,-6,61,48,28,1016,1011,1008,16,16,16,50,31,69,0.00,7,,340<br />
2012-10-31,9,6,2,-1,-3,-6,62,52,34,1012,1010,1009,16,16,16,37,20,48,0.00,6,,322<br />
2012-11-1,12,7,2,-1,-5,-9,54,41,22,1013,1012,1010,16,16,16,24,13,32,0.00,5,,302<br />
2012-11-2,10,6,2,0,-2,-3,70,59,41,1022,1019,1013,16,16,16,26,14,34,0.00,4,,5<br />
2012-11-3,7,6,3,2,1,-2,76,66,54,1024,1023,1020,16,16,16,24,13,29,0.00,7,,43<br />
2012-11-4,10,6,2,1,-1,-5,82,64,31,1025,1024,1023,16,16,16,21,11,26,0.00,5,,348<br />
2012-11-5,6,3,1,1,-1,-3,79,65,46,1024,1022,1021,16,16,14,23,9,27,0.00,6,,86<br />
2012-11-6,6,3,-1,3,0,-3,93,79,51,1020,1015,1012,16,9,3,21,10,32,2.79,7,Rain,172<br />
2012-11-7,9,7,4,3,2,2,89,74,52,1022,1018,1013,16,9,3,13,5,19,0.25,8,Rain,94<br />
2012-11-8,8,6,4,4,2,0,85,73,49,1024,1022,1019,16,10,3,23,9,35,0.00,6,,212<br />
2012-11-9,14,9,3,7,4,1,87,66,46,1021,1017,1015,16,12,6,19,10,32,0.00,5,,163<br />
2012-11-10,20,16,12,12,9,6,78,64,43,1016,1014,1011,16,15,2,42,20,60,9.14,6,Rain-Thunderstorm,180<br />
2012-11-11,21,13,6,13,9,3,94,71,42,1014,1011,1007,16,11,3,56,28,77,7.37,7,Rain,206<br />
2012-11-12,6,2,-1,1,-5,-8,87,63,38,1029,1021,1014,16,16,11,40,27,56,0.76,6,Rain-Snow,260<br />
2012-11-13,5,1,-3,-6,-8,-9,66,53,27,1034,1033,1029,16,16,16,27,8,35,0.00,1,,247<br />
2012-11-14,7,3,-1,-4,-5,-6,67,55,29,1035,1032,1029,16,16,14,23,9,39,0.00,4,,172<br />
2012-11-15,9,4,-1,-2,-3,-4,79,61,29,1030,1029,1028,16,14,11,13,5,21,0.00,5,,205<br />
2012-11-16,12,6,0,1,-2,-4,75,57,23,1033,1032,1029,16,15,13,13,4,29,0.00,0,,173<br />
2012-11-17,12,6,-1,3,-1,-3,74,58,24,1035,1033,1032,16,14,10,19,6,29,0.00,3,,148<br />
2012-11-18,14,8,2,0,-1,-2,76,53,26,1032,1030,1027,16,15,10,19,8,26,0.00,5,,142<br />
2012-11-19,15,11,6,6,2,0,74,54,42,1027,1024,1020,16,16,10,21,10,34,1.02,8,Rain,180<br />
2012-11-20,14,10,6,7,6,4,89,74,52,1022,1020,1019,16,8,2,16,6,23,T,6,,276<br />
2012-11-21,13,8,3,7,6,2,100,84,60,1025,1022,1020,16,6,0,23,9,35,0.00,2,Fog,203<br />
2012-11-22,17,12,7,9,7,2,83,69,39,1019,1013,1009,16,11,5,45,24,64,4.32,5,Rain,201<br />
2012-11-23,7,3,-2,-1,-7,-9,70,57,36,1024,1018,1013,16,16,16,48,28,64,0.00,6,,285<br />
2012-11-24,1,-1,-3,-7,-9,-10,64,58,45,1026,1023,1017,16,16,16,29,14,35,0.00,7,,263<br />
2012-11-25,7,3,-1,-5,-6,-6,75,56,28,1019,1014,1011,16,16,16,24,12,32,0.00,6,,266<br />
2012-11-26,3,0,-3,-5,-9,-12,66,50,30,1030,1025,1020,16,16,16,23,14,27,0.00,6,,339<br />
2012-11-27,2,-2,-7,-11,-13,-14,60,44,19,1031,1028,1025,16,16,16,19,13,26,0.00,4,,264<br />
2012-11-28,7,3,-2,-6,-7,-10,63,49,25,1029,1027,1026,16,16,16,23,11,32,0.00,3,,238<br />
2012-11-29,11,6,1,0,-2,-4,70,56,34,1026,1023,1020,16,16,16,24,14,37,0.00,5,,185<br />
2012-11-30,12,8,5,4,1,-1,82,62,42,1022,1020,1018,16,15,8,21,8,23,0.00,6,,116<br />
2012-12-1,16,9,3,9,7,1,86,74,58,1021,1016,1012,16,11,6,35,15,47,0.00,6,,181<br />
2012-12-2,19,14,8,11,9,7,90,78,53,1018,1015,1011,16,11,4,29,11,42,0.25,7,Rain,173<br />
2012-12-3,22,16,8,16,13,7,97,83,54,1017,1013,1008,16,7,0,45,22,60,T,7,Fog-Rain,186<br />
2012-12-4,17,11,6,11,1,-5,72,46,22,1026,1019,1012,16,16,16,29,17,39,T,5,,301<br />
2012-12-5,6,2,-1,-2,-5,-9,70,58,41,1031,1028,1024,16,16,16,24,14,32,0.00,4,,58<br />
2012-12-6,8,5,1,3,-1,-4,73,67,52,1024,1018,1014,16,16,16,24,13,39,T,8,,178<br />
2012-12-7,8,7,6,5,3,2,89,78,64,1015,1013,1012,16,13,6,21,11,24,2.03,8,Rain,1<br />
2012-12-8,6,5,4,4,1,-2,89,77,61,1020,1015,1010,16,13,3,27,19,35,2.29,8,Rain,24<br />
2012-12-9,6,4,3,4,2,-1,93,86,71,1020,1011,1006,16,9,2,29,14,47,4.06,8,Rain,116<br />
2012-12-10,4,2,-1,0,-3,-7,87,76,58,1015,1010,1006,16,15,6,34,21,45,T,7,Snow,280<br />
2012-12-11,2,-1,-4,-4,-6,-8,81,67,48,1022,1018,1015,16,16,11,34,16,45,T,3,Snow,218<br />
2012-12-12,7,2,-3,-3,-5,-7,75,60,40,1027,1026,1023,16,16,16,29,16,42,0.00,1,,195<br />
2012-12-13,9,5,1,-1,-4,-6,70,56,28,1026,1024,1021,16,16,16,40,19,52,0.00,3,,198<br />
2012-12-14,10,5,-1,0,-2,-4,79,61,44,1024,1021,1018,16,16,16,16,7,27,0.00,4,,171<br />
2012-12-15,11,8,6,8,4,-2,89,77,48,1017,1007,1002,16,10,2,32,18,52,5.33,8,Rain,171<br />
2012-12-16,11,7,4,7,3,0,87,80,72,1007,1004,1002,16,14,6,27,17,37,T,8,,255<br />
2012-12-17,5,3,1,0,-1,-3,76,71,54,1008,1007,1005,16,14,10,19,8,21,0.00,8,,305<br />
2012-12-18,6,3,0,2,-1,-4,81,74,60,1010,1006,1003,13,10,8,32,14,42,T,8,Rain,219<br />
2012-12-19,6,4,1,2,-1,-3,82,75,63,1019,1015,1010,16,10,5,32,13,40,1.02,8,Rain,20<br />
2012-12-20,10,6,1,8,3,-2,93,85,72,1008,993,983,16,6,2,53,27,66,28.45,8,Rain-Snow,146<br />
2012-12-21,1,-3,-6,-2,-7,-11,85,69,51,1023,1013,999,16,14,2,48,31,72,T,5,Snow,308<br />
2012-12-22,1,-3,-8,-6,-9,-12,78,66,41,1025,1021,1016,16,16,16,19,9,24,0.00,3,,229<br />
2012-12-23,2,-2,-6,-2,-5,-8,85,74,56,1017,1016,1014,16,15,11,24,10,29,0.00,6,,10<br />
2012-12-24,2,1,-1,-3,-4,-6,75,70,58,1020,1014,1011,16,16,14,27,16,34,T,8,Snow,16<br />
2012-12-25,1,-1,-2,-3,-6,-8,86,71,55,1027,1025,1021,16,14,2,35,18,42,T,8,Snow,1<br />
2012-12-26,1,-1,-2,-4,-6,-7,70,65,49,1023,1018,1016,16,16,14,47,30,60,T,8,Snow,24<br />
2012-12-27,1,-1,-2,-3,-4,-7,82,75,62,1023,1021,1020,16,15,11,26,14,32,T,8,Snow,337<br />
2012-12-28,1,0,-1,-3,-3,-5,86,80,70,1021,1017,1012,16,9,2,19,8,26,T,8,Snow,163<br />
2012-12-29,0,-3,-6,-2,-5,-9,89,77,61,1025,1015,1011,16,10,3,32,20,42,T,8,Snow,293<br />
2012-12-30,1,-4,-9,-4,-8,-12,79,68,43,1029,1025,1020,16,15,11,29,17,42,0.00,4,,226<br />
2012-12-31,2,-2,-6,-4,-7,-12,71,64,50,1022,1019,1017,16,16,11,34,18,40,0.00,8,,269<br />
