
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,14,7,-1,8,3,-4,96,74,51,1020,1014,1008,16,16,11,40,10,61,0.76,4,Rain,210<br />
2012-1-2,8,4,-1,-4,-8,-12,58,45,32,1013,1012,1010,16,16,16,56,22,72,0.00,5,,274<br />
2012-1-3,0,-3,-7,-8,-12,-17,63,51,39,1025,1018,1013,16,15,10,40,22,58,T,3,Snow,301<br />
2012-1-4,-1,-6,-11,-6,-14,-19,55,46,36,1027,1022,1015,16,15,6,26,8,37,T,5,Snow,259<br />
2012-1-5,8,2,-3,-4,-6,-6,81,61,40,1016,1015,1014,16,16,16,32,6,40,0.00,5,,274<br />
2012-1-6,17,7,-3,-2,-3,-6,85,55,25,1014,1012,1009,16,16,16,26,7,35,0.00,3,,226<br />
2012-1-7,19,10,1,5,-1,-6,82,56,30,1017,1011,1008,16,16,16,26,9,34,0.00,3,,257<br />
2012-1-8,11,5,-1,-1,-4,-6,62,50,37,1027,1024,1018,16,16,16,26,9,35,0.00,4,,301<br />
2012-1-9,3,1,-3,1,-3,-6,96,74,52,1027,1022,1017,16,9,1,13,3,14,0.76,7,Snow,180<br />
2012-1-10,12,5,-2,1,-1,-3,100,69,38,1017,1016,1015,16,9,1,32,10,42,0.00,5,,249<br />
2012-1-11,8,3,-3,7,3,-4,100,88,76,1017,1011,1001,16,9,3,34,11,47,14.22,6,Rain,78<br />
2012-1-12,14,11,7,9,8,6,100,83,66,1000,998,995,16,9,2,29,11,37,13.97,7,Rain,224<br />
2012-1-13,12,5,-2,8,-5,-11,86,61,35,1015,1004,993,16,16,10,48,28,63,0.25,4,Rain,266<br />
2012-1-14,3,0,-4,-9,-10,-11,55,48,40,1021,1018,1015,16,16,16,29,17,39,0.00,4,,279<br />
2012-1-15,1,-3,-7,-10,-13,-17,62,44,25,1036,1029,1022,16,16,16,24,9,34,0.00,2,,330<br />
2012-1-16,5,-2,-8,0,-8,-13,82,60,37,1036,1031,1021,16,16,11,27,8,39,1.52,5,Rain,177<br />
2012-1-17,15,9,4,10,5,1,89,76,62,1020,1011,1004,16,16,10,40,17,58,2.03,6,Rain,216<br />
2012-1-18,14,6,-3,10,-7,-12,77,55,33,1022,1016,1006,16,16,16,47,22,63,0.00,3,,307<br />
2012-1-19,4,-1,-6,-6,-9,-12,71,54,37,1024,1019,1014,16,16,16,23,9,29,0.00,3,,172<br />
2012-1-20,2,0,-3,-4,-10,-16,69,49,28,1026,1023,1015,16,14,2,27,11,35,0.25,7,Snow,18<br />
2012-1-21,0,-2,-3,-2,-3,-6,92,85,78,1026,1019,1014,16,7,1,21,11,34,7.11,8,Rain-Snow,40<br />
2012-1-22,-1,-2,-3,-2,-4,-6,85,79,72,1032,1030,1027,16,14,8,21,11,29,T,8,,39<br />
2012-1-23,7,3,-1,6,1,-2,100,93,85,1027,1019,1013,13,2,0,23,3,29,1.02,8,Fog-Rain,232<br />
2012-1-24,15,8,2,6,4,0,100,74,47,1023,1018,1014,16,10,1,23,8,29,0.00,5,,264<br />
2012-1-25,9,5,0,-1,-2,-3,89,67,45,1029,1026,1023,16,16,11,21,5,32,0.00,5,,338<br />
2012-1-26,10,7,3,7,4,-1,93,82,70,1023,1016,1007,13,9,6,19,10,23,T,8,Rain,78<br />
