
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-5-11,25,20,16,9,6,2,63,39,27,1020,1020,1019,11,11,11,14,3,,0.00,0,,149<br />
2012-5-14,24,20,17,18,17,16,94,85,69,1016,1015,1015,11,9,4,0,0,,0.00,7,Rain,-1<br />
2012-5-15,26,21,17,17,15,13,94,63,47,1017,1016,1016,11,11,11,10,2,,0.00,2,,340<br />
2012-5-16,29,26,22,16,13,11,69,47,35,1016,1015,1013,11,11,11,10,0,,0.00,2,,300<br />
2012-5-17,32,26,20,15,13,11,73,47,29,1015,1015,1014,16,12,11,0,0,,0.00,1,,-1<br />
2012-5-18,29,24,20,17,16,15,78,56,42,1019,1018,1016,11,11,11,11,2,19,0.00,1,,155<br />
2012-5-21,28,23,18,18,16,14,94,64,45,1018,1017,1016,11,11,8,8,2,,0.00,1,,285<br />
2012-5-22,26,21,18,17,16,15,88,74,51,1016,1015,1014,11,8,5,0,0,,0.00,6,,-1<br />
2012-5-23,28,22,18,16,13,11,83,52,35,1014,1013,1012,11,11,11,6,0,,0.00,2,,210<br />
2012-5-24,31,25,20,18,16,14,68,54,38,1015,1014,1012,11,11,11,16,10,,0.00,1,,160<br />
2012-5-25,31,26,22,20,18,16,78,61,40,1020,1019,1018,11,11,11,13,2,,0.00,0,,170<br />
2012-5-29,33,29,25,21,20,19,69,54,46,1013,1012,1010,11,11,11,11,3,,0.00,1,,147<br />
2012-5-30,34,26,21,19,16,12,78,51,26,1013,1012,1011,11,11,11,0,0,,0.00,0,,-1<br />
2012-5-31,30,26,21,19,18,16,88,67,43,1012,1011,1009,11,11,8,23,5,23,0.00,1,,183<br />
2012-6-1,23,20,17,16,13,10,88,64,46,1012,1011,1009,11,11,11,13,6,26,0.00,4,,298<br />
2012-6-4,24,21,19,20,19,18,100,87,73,1013,1012,1010,11,9,4,0,0,,0.00,8,Rain,-1<br />
2012-6-5,25,22,20,20,19,18,94,80,65,1010,1010,1009,11,11,11,13,3,26,0.00,4,,22<br />
2012-6-6,27,22,19,13,12,11,68,49,39,1013,1013,1013,11,11,11,19,6,27,0.00,1,,7<br />
2012-6-7,29,24,20,17,15,13,73,58,37,1017,1017,1016,11,11,11,0,0,,0.00,1,,-1<br />
2012-6-8,29,24,21,16,14,12,73,53,35,1019,1018,1016,11,11,11,0,0,,0.00,1,,-1<br />
2012-6-11,28,24,22,22,22,21,94,80,70,1017,1016,1016,11,10,8,16,5,21,0.00,7,,218<br />
2012-6-12,27,23,21,20,19,18,88,74,61,1019,1017,1016,11,11,11,11,2,,0.00,3,,280<br />
2012-6-13,30,26,21,16,15,12,73,51,33,1017,1016,1014,11,11,11,11,8,23,0.00,0,,8<br />
2012-6-14,32,26,21,19,17,15,73,52,36,1018,1017,1016,11,11,11,0,0,,0.00,1,,-1<br />
2012-6-15,30,27,23,19,18,18,78,60,48,1021,1021,1019,11,11,11,14,10,19,0.00,2,,154<br />
2012-6-18,31,27,23,19,17,15,65,53,38,1019,1018,1017,11,11,11,13,2,24,0.00,4,,207<br />
2012-6-19,32,27,23,17,15,13,69,47,33,1022,1021,1020,11,11,11,11,3,,0.00,1,,186<br />
2012-6-20,32,27,24,18,16,15,69,48,36,1022,1021,1020,11,11,11,13,2,26,0.00,1,,120<br />
2012-6-21,32,28,24,19,17,14,73,47,33,1020,1019,1016,11,11,11,0,0,,0.00,2,,-1<br />
2012-6-22,34,29,24,20,17,15,78,47,32,1015,1014,1013,11,11,11,8,3,,0.00,3,,2<br />
2012-6-25,36,31,27,20,17,14,62,44,27,1012,1010,1008,11,11,11,13,3,27,0.00,0,,50<br />
2012-6-26,33,27,23,14,12,6,57,40,18,1011,1010,1009,11,11,11,21,10,29,0.00,0,,30<br />
2012-6-27,34,23,15,14,12,10,72,44,23,1017,1016,1014,11,11,11,10,0,,0.00,0,,130<br />
2012-6-28,38,28,19,17,15,12,78,48,21,1019,1018,1017,11,11,11,11,2,,0.00,0,,243<br />
2012-6-29,40,30,20,19,17,14,78,47,21,1017,1015,1013,11,11,11,0,0,,0.00,0,,-1<br />
2012-6-30,38,30,23,20,18,17,73,48,29,1014,1014,1013,11,11,11,0,0,,0.00,0,,-1<br />
2012-7-2,33,29,26,21,19,16,66,57,38,1021,1020,1019,11,11,11,19,13,24,0.00,0,,205<br />
2012-7-3,37,31,26,21,15,10,69,39,19,1019,1018,1015,11,11,11,16,3,24,0.00,0,,255<br />
2012-7-5,37,31,26,21,19,17,69,47,30,1018,1017,1015,11,11,11,14,3,,0.00,1,,335<br />
2012-7-6,37,29,23,21,19,17,83,55,30,1017,1016,1014,11,11,11,13,2,24,0.00,0,,140<br />
2012-7-9,34,28,24,22,21,18,89,62,38,1017,1016,1014,11,11,11,11,3,21,0.00,3,,237<br />
2012-7-10,34,29,25,22,19,15,83,58,34,1016,1015,1014,11,11,11,11,3,24,0.00,2,,235<br />
2012-7-11,24,22,22,22,21,21,94,91,88,1019,1018,1017,11,11,11,0,0,,0.00,4,Rain,-1<br />
2012-7-12,23,22,21,21,21,20,100,93,88,1019,1018,1017,11,7,3,13,2,,0.00,7,Rain,160<br />
2012-7-13,29,24,22,21,20,20,94,74,58,1021,1020,1020,11,10,8,11,3,,0.00,5,,145<br />
2012-7-16,33,28,23,22,22,20,94,65,46,1021,1019,1017,11,11,11,0,0,,0.00,2,,-1<br />
2012-7-17,34,29,25,23,22,19,83,60,41,1018,1017,1015,11,11,11,10,0,,0.00,2,,230<br />
2012-7-18,31,27,24,23,22,20,83,74,58,1019,1018,1016,11,11,11,8,0,,0.00,1,,270<br />
2012-7-19,31,27,23,24,22,21,88,79,66,1020,1019,1017,11,11,11,0,0,,0.00,5,,-1<br />
2012-7-20,30,26,23,24,22,21,94,79,66,1017,1016,1015,11,11,11,14,5,,0.00,3,,196<br />
2012-7-23,33,28,24,23,22,20,94,62,46,1024,1023,1021,11,11,11,6,2,,0.00,2,,240<br />
2012-7-24,34,30,27,23,22,20,79,58,44,1021,1020,1017,11,11,11,13,5,24,0.00,2,,284<br />
2012-7-25,33,29,26,24,22,21,83,62,49,1018,1017,1015,11,11,11,11,2,,0.00,2,,282<br />
2012-7-26,34,29,26,23,22,21,83,62,46,1016,1015,1013,11,11,11,14,6,21,0.00,4,,248<br />
2012-7-27,33,30,27,23,23,22,79,64,52,1016,1016,1014,16,12,11,0,0,,0.00,2,,-1<br />
2012-7-30,33,27,22,21,21,20,88,66,49,1017,1016,1014,11,11,11,6,0,,0.00,1,,230<br />
2012-7-31,31,26,23,23,22,21,94,78,58,1015,1014,1013,11,11,11,14,2,,0.00,3,,220<br />
2012-8-1,35,28,24,25,23,20,100,74,41,1015,1015,1013,11,8,1,0,0,,0.00,0,Fog,-1<br />
2012-8-2,34,29,24,22,21,21,83,61,46,1015,1014,1012,11,11,11,13,2,,0.00,1,,190<br />
2012-8-3,28,26,24,24,23,22,89,85,79,1017,1015,1014,11,9,5,0,0,,0.00,7,Rain,-1<br />
2012-8-6,30,27,24,23,22,21,83,71,58,1021,1019,1017,11,11,11,11,5,,0.00,4,,140<br />
2012-8-7,33,27,23,27,23,21,89,74,52,1017,1016,1015,11,11,11,0,0,,0.00,3,,-1<br />
2012-8-8,34,29,25,23,21,19,83,60,41,1017,1017,1015,11,11,11,0,0,,0.00,2,,-1<br />
2012-8-9,30,27,25,24,22,18,89,75,48,1015,1014,1012,11,11,8,11,3,,0.00,4,Rain,253<br />
2012-8-10,30,26,22,22,21,20,94,76,62,1012,1011,1009,11,10,8,11,3,,0.00,7,,194<br />
2012-8-13,27,23,20,20,18,16,94,72,58,1017,1016,1015,11,10,3,16,3,,0.00,5,Rain-Thunderstorm,176<br />
2012-8-14,30,26,22,22,21,19,88,74,51,1015,1014,1013,11,11,11,10,3,,0.00,6,,249<br />
2012-8-15,30,26,21,20,19,19,94,70,51,1018,1017,1016,11,10,8,8,2,,0.00,1,,240<br />
2012-8-16,32,26,21,21,20,19,94,68,46,1019,1018,1016,11,9,3,0,0,,0.00,1,,-1<br />
2012-8-17,27,23,20,20,19,19,94,79,65,1017,1016,1015,11,11,11,0,0,,0.00,4,,-1<br />
2012-8-20,29,24,19,16,13,10,83,51,30,1015,1015,1014,11,11,11,8,0,,0.00,0,,50<br />
2012-8-21,29,22,15,16,13,10,94,57,32,1019,1018,1017,16,11,8,14,3,,0.00,0,,20<br />
2012-8-22,30,22,15,18,14,11,94,57,31,1021,1021,1019,11,11,8,10,2,,0.00,0,,353<br />
2012-8-23,31,23,16,17,16,14,94,59,38,1022,1021,1020,11,11,8,0,0,,0.00,0,,-1<br />
2012-8-24,31,26,20,19,17,12,83,56,31,1021,1020,1018,11,11,11,11,2,23,0.00,1,,133<br />
2012-8-27,33,26,19,19,18,15,88,60,34,1020,1019,1016,11,11,11,11,2,,0.00,0,,0<br />
2012-8-28,28,26,23,21,20,19,78,66,62,1016,1016,1015,11,11,11,13,2,23,0.00,5,,110<br />
2012-8-29,33,28,25,22,21,17,83,60,38,1016,1015,1013,11,11,11,11,3,24,0.00,2,,112<br />
2012-8-30,28,27,25,21,21,21,78,70,66,1018,1017,1016,11,11,11,19,10,27,0.00,4,,133<br />
2012-8-31,31,28,26,22,22,21,78,68,55,1022,1022,1022,11,11,11,19,10,,0.00,5,,159<br />
2012-9-4,30,27,24,24,23,22,89,77,62,1014,1013,1012,11,11,8,0,0,,0.00,6,,-1<br />
2012-9-5,31,27,24,23,22,22,94,78,58,1015,1014,1012,11,7,3,8,2,,0.00,6,,205<br />
2012-9-6,32,26,22,21,20,18,88,71,43,1017,1016,1014,11,10,4,0,0,,0.00,4,,-1<br />
2012-9-7,33,27,22,22,21,19,94,65,43,1016,1015,1013,11,11,11,10,2,,0.00,1,,207<br />
2012-9-10,28,21,15,15,13,11,94,57,35,1022,1021,1019,11,11,11,0,0,,0.00,1,,-1<br />
2012-9-11,29,21,16,16,14,13,88,60,37,1024,1023,1022,11,11,11,0,0,,0.00,1,,-1<br />
2012-9-12,27,23,20,15,14,13,73,57,42,1027,1026,1024,11,11,11,14,5,23,0.00,5,,136<br />
2012-9-13,27,22,17,16,14,14,88,59,45,1026,1025,1023,11,11,11,14,6,,0.00,1,,136<br />
2012-9-14,29,22,15,17,14,12,94,57,35,1025,1024,1023,11,11,11,8,2,,0.00,1,,12<br />
2012-9-17,27,23,21,20,19,18,94,75,58,1015,1013,1010,11,11,11,19,6,,0.00,6,,165<br />
2012-9-18,24,21,19,19,18,17,100,84,69,1011,1010,1008,11,11,8,23,8,23,0.00,5,,337<br />
2012-9-19,23,17,10,9,7,5,88,55,31,1021,1020,1019,11,11,11,13,6,21,0.00,0,,13<br />
2012-9-20,26,19,12,13,11,8,94,59,32,1021,1020,1018,11,11,11,6,0,,0.00,0,,220<br />
2012-9-21,27,20,13,15,12,10,94,53,34,1020,1019,1016,11,11,11,13,3,19,0.00,0,,223<br />
2012-9-24,23,16,8,7,5,4,87,48,29,1025,1024,1022,11,11,11,8,2,,0.00,0,,10<br />
2012-9-25,27,21,16,11,10,9,68,49,34,1022,1022,1020,11,11,11,13,10,,0.00,0,,169<br />
2012-9-26,28,22,17,14,14,13,82,55,39,1023,1022,1021,11,11,11,11,5,,0.00,0,,196<br />
2012-9-27,30,24,19,19,17,16,88,63,43,1023,1022,1020,11,11,11,14,3,,0.00,2,,235<br />
2012-9-28,30,24,18,19,18,16,94,68,45,1021,1020,1017,11,11,11,14,2,,0.00,0,,223<br />
2012-10-1,26,23,20,22,21,19,94,87,74,1002,1001,999,11,10,5,23,8,37,0.00,7,Rain,155<br />
2012-10-2,17,16,15,15,14,13,94,89,77,1011,1010,1008,11,6,3,0,0,,0.00,7,Rain,-1<br />
2012-10-3,24,17,12,15,13,12,100,76,50,1021,1021,1020,11,10,8,0,0,,0.00,1,,-1<br />
2012-10-4,26,19,13,15,14,12,94,69,47,1026,1025,1024,11,11,11,6,0,,0.00,1,,190<br />
2012-10-5,27,20,14,16,14,13,100,65,42,1023,1021,1018,11,11,8,13,3,,0.00,1,,206<br />
2012-10-9,18,11,5,10,8,5,100,78,49,1022,1020,1017,11,11,11,8,0,,0.00,1,,200<br />
2012-10-10,22,16,9,13,11,7,94,78,56,1024,1022,1019,11,11,11,8,2,,0.00,4,,277<br />
2012-10-11,20,13,7,13,9,5,87,73,49,1026,1025,1023,11,11,11,0,0,,0.00,4,,-1<br />
2012-10-12,21,18,16,19,16,12,100,92,72,1027,1025,1024,11,6,2,8,0,,0.00,6,Rain,220<br />
2012-10-15,23,19,16,15,12,7,94,65,36,1017,1016,1015,11,11,8,11,2,,0.00,1,,355<br />
2012-10-16,23,16,8,10,9,8,100,61,38,1017,1016,1013,11,11,11,0,0,,0.00,0,,-1<br />
2012-10-17,24,18,12,12,9,5,94,56,29,1013,1011,1008,11,11,11,23,8,34,0.00,0,,153<br />
2012-10-18,18,17,16,15,13,8,94,76,52,1011,1010,1009,11,11,11,8,2,,0.00,3,,240<br />
2012-10-19,20,14,8,7,3,1,87,51,28,1009,1008,1007,11,9,6,23,8,37,0.00,0,,226<br />
2012-10-22,27,20,15,11,11,9,77,54,32,1023,1022,1020,11,11,11,10,3,26,0.00,2,,196<br />
2012-10-23,26,19,14,12,10,8,82,56,34,1022,1022,1019,11,11,11,14,3,,0.00,0,,182<br />
2012-10-24,26,18,11,12,11,10,94,56,39,1022,1021,1019,11,11,11,8,2,19,0.00,0,,173<br />
2012-10-25,27,21,15,15,14,13,88,63,42,1019,1018,1016,11,11,11,14,3,,0.00,1,,175<br />
2012-10-26,26,20,15,17,16,14,94,66,51,1018,1017,1015,11,11,11,6,0,,0.00,0,,120<br />
2012-10-29,12,6,2,4,-1,-3,81,56,40,1019,1018,1015,11,11,11,29,14,45,0.00,0,,345<br />
2012-10-30,14,9,4,-3,-4,-6,61,40,25,1012,1011,1010,11,11,11,23,11,39,0.00,0,,284<br />
2012-10-31,17,8,0,2,-2,-6,93,49,20,1014,1014,1012,11,11,11,14,5,24,0.00,0,,286<br />
2012-11-1,18,8,-1,0,-4,-7,93,39,19,1018,1017,1015,11,11,11,14,2,,0.00,0,,273<br />
2012-11-2,24,16,7,8,6,4,81,49,31,1017,1016,1014,11,11,11,13,3,23,0.00,0,,300<br />
2012-11-5,14,10,6,4,3,0,87,60,38,1020,1019,1016,11,11,10,8,0,,0.00,0,,150<br />
2012-11-6,10,8,7,7,7,6,93,87,82,1017,1016,1015,11,10,6,0,0,,0.00,7,,-1<br />
2012-11-7,11,9,7,5,5,5,87,76,67,1016,1015,1014,11,11,6,10,2,,0.00,6,Rain,260<br />
2012-11-8,14,8,3,5,4,3,100,73,48,1025,1024,1023,11,7,1,0,0,,0.00,2,Fog,-1<br />
2012-11-9,19,12,5,6,4,3,93,59,37,1027,1024,1016,11,10,6,0,0,,0.00,0,,-1<br />
2012-11-13,12,6,1,-1,-3,-4,87,50,33,1032,1030,1028,11,11,11,21,8,35,0.00,0,,11<br />
2012-11-14,13,7,2,0,-1,-1,81,55,41,1029,1028,1025,11,11,11,6,0,,0.00,2,,90<br />
2012-11-15,15,9,3,4,2,-1,87,55,34,1027,1026,1024,11,11,11,10,2,,0.00,0,,5<br />
2012-11-16,17,10,4,2,1,-3,81,49,27,1028,1027,1026,11,11,11,14,3,,0.00,0,,355<br />
2012-11-19,19,12,6,6,4,2,76,52,40,1028,1026,1024,11,11,11,0,0,,0.00,1,,-1<br />
2012-11-20,20,13,7,8,6,5,93,58,37,1023,1022,1019,11,11,11,10,2,,0.00,0,,300<br />
2012-11-21,21,14,9,8,8,7,87,58,43,1023,1022,1021,11,11,11,10,2,,0.00,0,,353<br />
2012-11-23,15,11,8,10,8,6,87,75,63,1022,1021,1021,11,11,10,10,2,21,0.00,5,,280<br />
2012-11-26,18,13,8,5,2,0,62,48,39,1023,1021,1019,11,11,11,8,5,,0.00,3,,166<br />
2012-11-27,7,6,6,5,4,3,87,85,81,1025,1024,1022,11,7,5,23,19,,0.00,8,,360<br />
2012-11-28,11,6,1,0,-2,-3,87,58,38,1032,1030,1028,11,11,10,11,3,,0.00,1,,347<br />
