
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,14,11,6,8,6,4,89,75,61,1023,1021,1020,16,16,14,23,7,26,0.00,1,,133<br />
2012-1-2,13,10,7,9,8,6,93,85,77,1027,1025,1022,16,13,8,24,5,27,0.00,5,,190<br />
2012-1-3,12,11,9,9,8,7,100,89,77,1029,1027,1025,14,5,0,19,4,23,0.00,4,Fog,21<br />
2012-1-4,14,10,6,9,7,5,93,77,61,1029,1027,1026,16,14,8,39,6,45,0.00,4,,312<br />
2012-1-5,16,11,6,9,7,4,93,76,59,1027,1024,1022,16,16,11,39,15,50,0.00,2,,266<br />
2012-1-6,13,10,7,7,7,5,93,77,61,1023,1021,1020,16,15,11,29,11,37,0.00,3,,258<br />
2012-1-7,18,12,5,6,2,-2,89,59,29,1024,1022,1020,16,16,16,40,11,48,0.00,1,,331<br />
2012-1-8,18,13,8,4,-1,-5,61,43,24,1024,1023,1022,16,16,16,29,10,45,0.00,2,,113<br />
2012-1-9,16,11,5,8,4,-1,83,65,47,1025,1023,1022,16,15,11,19,5,23,0.00,1,,123<br />
2012-1-10,15,10,4,6,4,2,89,67,44,1022,1021,1019,16,13,10,21,5,24,0.00,3,,244<br />
2012-1-11,18,11,4,8,4,1,86,65,43,1021,1019,1017,16,16,16,14,4,19,0.00,1,,270<br />
2012-1-12,17,11,4,4,1,-2,86,58,29,1021,1019,1017,16,16,14,11,1,13,0.00,0,,158<br />
2012-1-13,17,11,4,7,2,-1,89,62,35,1024,1022,1021,16,16,13,11,3,11,0.00,1,,132<br />
2012-1-14,16,10,4,7,4,1,86,69,51,1023,1021,1019,16,15,13,26,6,32,0.00,1,,300<br />
2012-1-15,11,9,7,6,3,-3,86,66,45,1022,1019,1018,16,16,16,53,24,64,0.00,4,,265<br />
2012-1-16,10,6,2,0,-3,-5,70,53,36,1027,1025,1022,16,16,16,21,8,24,0.00,0,,295<br />
2012-1-17,11,6,1,2,1,-2,76,64,52,1031,1029,1028,16,16,16,23,6,27,0.00,3,,291<br />
2012-1-18,12,7,2,6,3,0,89,77,64,1030,1028,1025,16,16,16,14,6,19,0.00,3,,91<br />
