
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,10,3,-3,8,1,-3,100,90,71,1020,1015,1004,16,7,0,21,3,,2.79,2,Fog-Rain,199<br />
2012-1-2,9,6,2,7,-4,-8,87,52,37,1008,1006,1003,16,16,16,21,13,39,0.00,2,,266<br />
2012-1-3,1,-4,-9,-6,-13,-21,61,48,40,1019,1013,1008,16,16,16,29,14,50,0.00,1,,317<br />
2012-1-4,-2,-7,-11,-12,-16,-21,57,46,37,1022,1019,1014,16,16,16,24,14,42,0.00,2,,294<br />
2012-1-5,5,1,-3,-5,-8,-11,75,53,45,1014,1012,1009,16,16,16,23,10,29,0.00,5,,269<br />
2012-1-6,9,6,2,3,0,-5,80,64,50,1014,1010,1007,16,16,16,16,10,27,0.00,2,,223<br />
2012-1-7,13,6,-2,3,0,-3,92,66,40,1014,1008,1005,16,16,14,19,3,34,0.00,0,,251<br />
2012-1-8,7,4,0,-1,-4,-9,75,55,42,1026,1021,1014,16,16,16,14,5,26,0.00,1,,312<br />
2012-1-9,4,1,-3,-3,-7,-9,75,59,50,1027,1023,1015,16,16,16,13,6,,0.00,2,,263<br />
2012-1-10,9,4,1,-2,-3,-6,75,58,46,1015,1013,1010,16,16,16,19,6,27,0.00,4,,271<br />
2012-1-11,7,2,-4,3,-2,-6,88,69,49,1020,1017,1013,16,16,16,24,6,40,0.00,2,Rain,103<br />
2012-1-12,7,5,3,5,3,2,93,88,81,1012,1001,996,16,11,2,35,23,48,25.15,8,Rain,25<br />
2012-1-13,11,4,-1,8,0,-10,100,75,48,1007,998,991,16,12,1,37,16,61,0.00,6,,244<br />
2012-1-14,2,0,-3,-8,-10,-13,61,51,43,1018,1012,1008,16,16,16,24,18,40,0.00,3,,278<br />
2012-1-15,-4,-8,-11,-13,-19,-23,60,41,25,1035,1027,1018,16,16,16,26,18,42,0.00,0,,335<br />
2012-1-16,4,-4,-12,0,-9,-19,93,66,48,1036,1030,1022,16,13,2,24,11,45,4.32,4,Snow,223<br />
2012-1-17,7,4,2,6,3,0,100,88,79,1022,1009,1000,16,9,0,23,11,40,2.29,6,Fog-Rain-Snow,200<br />
2012-1-18,9,2,-6,6,-8,-16,93,47,32,1022,1012,1000,16,16,16,32,16,52,0.00,1,,308<br />
2012-1-19,2,-4,-10,1,-7,-16,93,70,38,1026,1019,1014,16,15,3,19,10,34,0.00,5,Snow,122<br />
2012-1-20,3,-1,-4,-1,-11,-16,76,49,33,1026,1021,1013,16,16,14,23,14,35,0.00,2,,320<br />
2012-1-21,-4,-6,-7,-8,-9,-16,93,77,40,1027,1020,1016,16,6,0,37,18,45,2.54,7,Fog-Snow,19<br />
2012-1-22,-1,-6,-11,-5,-10,-14,79,67,57,1034,1032,1028,16,16,16,26,16,,0.00,5,,23<br />
2012-1-23,10,5,0,9,3,-4,100,88,73,1031,1020,1012,16,8,1,21,11,32,8.13,8,Fog-Rain,80<br />
2012-1-24,10,8,6,8,4,-1,100,81,58,1019,1014,1012,16,12,2,16,11,32,0.00,5,,235<br />
2012-1-25,7,4,2,-1,-3,-4,75,61,48,1026,1023,1020,16,16,16,23,10,32,0.00,5,,320<br />
2012-1-26,6,3,1,5,1,-3,93,81,65,1023,1019,1011,16,11,4,19,8,,4.06,8,Rain-Snow,102<br />
2012-1-27,12,8,4,11,4,-1,100,88,60,1010,1000,992,16,5,0,23,13,45,10.67,7,Fog-Rain,357<br />
2012-1-28,7,3,-1,2,-2,-5,82,63,45,1017,1014,1009,16,16,16,16,8,35,0.00,2,,226<br />
2012-1-29,6,3,2,-2,-7,-11,60,46,36,1022,1019,1015,16,16,16,23,14,39,0.00,1,,244<br />
2012-1-30,5,1,-2,-1,-7,-11,70,49,36,1026,1022,1015,16,16,16,21,13,35,0.00,3,,293<br />
2012-1-31,12,7,3,3,-1,-7,82,61,41,1025,1020,1016,16,16,16,19,8,29,0.00,3,,208<br />
2012-2-1,15,11,6,5,3,2,76,63,44,1016,1013,1010,16,16,10,19,8,35,1.02,3,Rain,243<br />
2012-2-2,8,3,-1,1,-2,-6,85,64,48,1023,1017,1015,16,16,16,23,8,37,0.00,6,,346<br />
2012-2-3,6,2,-2,-5,-9,-13,64,46,28,1030,1028,1024,16,16,16,26,14,37,0.00,1,,329<br />
2012-2-4,8,3,-1,-3,-5,-7,64,52,37,1026,1023,1020,16,16,16,16,8,,0.00,3,,315<br />
2012-2-5,3,0,-3,-6,-9,-11,72,55,36,1022,1021,1019,16,16,16,23,10,,0.00,0,,358<br />
2012-2-6,8,1,-6,1,-3,-9,75,59,44,1021,1017,1014,16,16,16,19,10,35,0.00,0,,238<br />
2012-2-7,9,3,-2,-1,-4,-8,85,56,39,1024,1018,1013,16,16,16,21,8,35,0.00,1,,329<br />
2012-2-8,2,0,-2,-5,-7,-11,64,56,38,1027,1024,1018,16,16,16,13,8,,0.00,6,,311<br />
2012-2-9,8,3,-3,-3,-6,-9,81,56,29,1020,1019,1017,16,16,16,14,6,27,0.00,0,,307<br />
2012-2-10,7,2,-3,2,-3,-7,79,63,42,1021,1017,1013,16,16,16,16,5,34,0.00,3,,225<br />
2012-2-11,5,3,0,-1,-3,-9,89,70,48,1013,1006,1000,16,11,1,24,10,47,0.00,7,Snow,355<br />
2012-2-12,0,-3,-7,-9,-13,-19,54,46,38,1014,1009,1004,16,16,16,32,21,47,0.00,3,,312<br />
2012-2-13,7,2,-3,-6,-8,-13,58,45,29,1016,1014,1012,16,16,16,27,16,45,0.00,2,,252<br />
2012-2-14,7,3,1,2,-5,-9,79,54,36,1020,1018,1016,16,16,16,13,3,,0.00,6,,167<br />
2012-2-15,8,4,2,4,2,-3,96,79,56,1025,1021,1019,16,11,0,13,3,,0.00,7,Fog,297<br />
2012-2-16,5,1,-3,4,0,-6,96,82,63,1026,1022,1017,16,11,5,10,3,,2.54,6,Rain,156<br />
2012-2-17,11,7,2,6,2,-5,100,76,39,1017,1015,1012,16,10,2,16,8,29,0.51,6,Rain,239<br />
2012-2-18,8,4,1,2,-3,-6,89,64,42,1018,1015,1012,16,16,13,19,8,29,0.51,3,Rain,250<br />
2012-2-19,8,3,-1,1,-4,-7,89,62,34,1019,1016,1015,16,16,13,19,6,34,0.00,2,,335<br />
2012-2-20,7,2,-4,-7,-9,-13,75,47,26,1027,1021,1015,16,16,16,26,16,39,0.00,2,,343<br />
2012-2-21,6,0,-6,3,-2,-10,100,74,43,1028,1020,1011,16,14,1,21,5,32,0.00,4,Rain,167<br />
2012-2-22,11,6,1,4,2,-1,100,83,43,1011,1007,1000,16,9,1,23,3,35,0.00,4,Fog,207<br />
2012-2-23,14,8,2,6,1,-5,93,61,30,1009,1000,995,16,15,11,27,6,50,0.00,2,,289<br />
2012-2-24,6,3,1,4,1,-2,97,89,63,1008,1002,993,16,8,0,23,10,35,25.40,8,Fog-Rain-Snow,45<br />
2012-2-25,7,4,1,1,-6,-11,70,49,34,1014,1002,994,16,16,16,29,21,53,0.00,3,,275<br />
2012-2-26,6,2,-3,-7,-11,-14,71,40,26,1031,1026,1015,16,16,16,21,13,34,0.00,0,,301<br />
2012-2-27,10,2,-5,3,-1,-8,81,69,56,1031,1025,1018,16,16,16,23,5,32,0.00,3,,206<br />
