
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-7-10,30,25,20,22,21,20,100,81,58,1016,1015,1013,16,15,8,13,2,35,0.00,2,Rain-Thunderstorm,139<br />
2012-7-11,26,23,22,22,21,20,100,89,74,1016,1015,1014,16,14,4,16,5,,1.02,7,Rain,102<br />
2012-7-12,24,22,21,22,22,20,100,96,88,1017,1015,1014,16,10,1,11,2,,31.50,8,Rain-Thunderstorm,209<br />
2012-7-13,29,24,20,21,20,19,100,80,55,1019,1017,1016,16,14,3,21,6,27,0.00,4,,209<br />
2012-7-14,27,23,21,23,21,20,100,88,70,1020,1018,1017,16,16,2,14,3,,2.03,2,Rain-Thunderstorm,79<br />
2012-7-15,29,26,22,23,22,20,100,87,62,1021,1019,1018,16,16,10,29,2,50,0.51,3,Rain-Thunderstorm,141<br />
2012-7-16,32,26,21,23,22,20,100,78,49,1020,1018,1016,16,15,5,13,3,,0.00,1,,242<br />
2012-7-17,32,27,22,24,22,21,100,85,52,1018,1016,1014,16,14,2,23,2,29,10.16,1,Rain-Thunderstorm,280<br />
2012-7-18,34,27,20,24,22,18,100,76,49,1020,1016,1014,16,14,1,34,5,48,21.84,1,Rain-Thunderstorm,260<br />
2012-7-19,34,28,22,24,22,19,94,73,49,1019,1016,1014,16,16,8,13,5,27,0.00,0,Rain-Thunderstorm,246<br />
2012-7-20,34,28,22,25,23,21,100,75,55,1016,1014,1013,16,15,4,13,6,,0.00,1,Rain-Thunderstorm,220<br />
2012-7-21,31,27,23,24,23,22,100,81,62,1017,1016,1013,16,16,11,10,3,,0.00,4,Thunderstorm,148<br />
2012-7-22,30,27,23,25,23,22,94,82,66,1021,1019,1017,16,16,8,13,2,,0.00,2,Rain,191<br />
2012-7-23,32,27,22,23,22,19,100,75,46,1023,1021,1020,16,15,3,16,3,,0.00,0,,231<br />
2012-7-24,33,28,23,23,22,21,94,71,52,1021,1019,1016,16,15,8,16,5,26,0.00,1,,239<br />
2012-7-25,33,28,24,23,22,20,89,68,49,1017,1015,1013,16,16,14,19,8,27,0.00,0,,232<br />
2012-7-26,33,28,24,23,22,22,89,71,52,1015,1014,1011,16,16,13,23,10,32,0.00,1,Thunderstorm,228<br />
2012-7-27,30,27,24,23,21,18,94,71,48,1017,1016,1013,16,16,14,14,8,,0.00,2,,289<br />
2012-7-28,35,28,22,23,21,18,94,67,41,1019,1017,1016,16,15,3,13,5,,0.00,0,Thunderstorm,312<br />
2012-7-29,33,27,20,22,18,14,89,64,31,1019,1017,1015,16,16,14,14,3,,0.00,0,,71<br />
2012-7-30,37,30,23,24,22,19,83,66,35,1017,1014,1012,16,16,4,16,5,26,0.00,0,Thunderstorm,202<br />
2012-7-31,31,27,23,25,23,21,100,80,55,1016,1014,1012,16,15,4,11,3,,1.27,0,Rain-Thunderstorm,291<br />
2012-8-1,35,28,20,23,21,18,100,71,36,1015,1014,1012,16,14,4,14,3,27,0.00,0,Rain-Thunderstorm,258<br />
2012-8-2,33,28,23,23,21,18,83,65,41,1014,1012,1011,16,16,14,14,3,26,0.00,0,Rain-Thunderstorm,248<br />
2012-8-3,31,28,25,25,24,23,89,81,66,1015,1013,1010,16,14,3,16,6,29,0.00,0,Rain-Thunderstorm,209<br />
2012-8-4,34,29,24,24,23,20,94,71,44,1018,1016,1013,16,16,11,21,6,29,0.00,0,Rain-Thunderstorm,197<br />
2012-8-5,33,29,25,24,23,21,89,77,49,1021,1019,1017,16,16,14,13,3,,0.00,1,Rain-Thunderstorm,208<br />
2012-8-6,34,28,22,25,22,20,100,76,44,1020,1018,1015,16,15,2,14,2,,0.00,1,Rain-Thunderstorm,98<br />
2012-8-7,34,27,21,23,19,13,100,66,28,1017,1015,1013,16,14,6,13,2,,0.00,0,,7<br />
2012-8-8,35,28,20,21,18,14,94,59,28,1017,1015,1013,16,16,8,16,2,,0.00,0,Rain,255<br />
2012-8-9,32,26,20,23,21,18,100,76,43,1015,1012,1009,16,13,1,27,5,53,27.69,2,Rain-Thunderstorm,207<br />
2012-8-10,31,26,20,23,19,13,94,68,45,1014,1011,1010,16,14,8,14,8,,0.00,2,Thunderstorm,359<br />
2012-8-11,29,22,16,17,14,12,94,61,35,1017,1015,1013,16,15,8,16,6,,0.00,0,,47<br />
2012-8-12,30,22,14,17,14,9,100,61,27,1019,1017,1015,16,15,11,14,2,,0.00,0,,223<br />
2012-8-13,30,25,20,24,19,17,94,76,51,1016,1014,1012,16,13,2,23,6,34,5.33,3,Rain-Thunderstorm,198<br />
2012-8-14,29,23,18,20,18,15,100,74,45,1016,1014,1013,16,12,8,13,2,,0.00,1,,347<br />
2012-8-15,30,24,19,20,18,17,94,72,45,1018,1016,1014,14,11,4,14,2,,0.00,0,,182<br />
2012-8-16,32,26,20,24,21,19,94,81,52,1017,1016,1013,14,10,1,26,3,45,28.45,1,Rain-Thunderstorm,211<br />
2012-8-17,27,23,20,22,20,19,100,84,61,1018,1016,1014,14,12,1,14,5,,22.86,5,Rain-Thunderstorm,302<br />
2012-8-18,25,22,20,21,19,18,100,84,69,1016,1014,1012,16,11,3,13,3,,2.54,4,Rain-Thunderstorm,49<br />
2012-8-19,29,23,17,19,16,10,100,68,30,1015,1013,1012,16,13,4,13,2,,0.00,0,,36<br />
2012-8-20,29,23,17,19,15,12,94,68,35,1016,1015,1014,16,14,3,13,2,,0.00,1,,105<br />
2012-8-21,29,21,14,18,14,12,100,69,37,1019,1018,1015,16,14,8,10,2,,0.00,0,,216<br />
2012-8-22,30,22,14,18,14,10,100,67,29,1021,1020,1018,16,13,2,13,2,,0.00,0,,248<br />
2012-8-23,32,23,16,18,16,14,94,66,33,1022,1020,1018,16,14,8,11,2,,0.00,0,,234<br />
2012-8-24,30,23,16,18,16,13,94,65,35,1020,1018,1016,16,13,2,11,2,34,0.00,0,,160<br />
2012-8-25,23,21,20,20,19,17,100,87,69,1020,1019,1016,16,11,2,11,2,,15.49,4,Rain,150<br />
2012-8-26,30,25,20,22,20,18,100,77,48,1022,1019,1017,16,12,5,11,2,,0.00,2,,196<br />
2012-8-27,32,26,19,22,19,15,100,69,36,1020,1017,1014,16,12,2,8,0,,0.00,0,,90<br />
2012-8-28,33,27,21,23,20,18,94,69,41,1016,1014,1012,16,14,6,21,11,32,0.00,1,,65<br />
2012-8-29,32,27,22,22,21,20,88,70,49,1014,1012,1011,16,14,10,21,11,32,0.00,1,,96<br />
2012-8-30,25,24,23,23,22,20,100,86,74,1015,1012,1010,16,12,4,19,11,39,3.81,4,Rain,112<br />
2012-8-31,30,27,23,24,22,22,94,83,62,1019,1017,1015,16,13,3,21,10,42,3.56,4,Rain,171<br />
2012-9-1,31,26,22,23,22,22,100,80,58,1020,1018,1015,16,13,2,24,11,47,7.87,4,Rain-Thunderstorm,207<br />
2012-9-2,33,28,23,23,22,22,100,75,52,1016,1014,1011,16,13,8,27,13,39,0.00,3,Thunderstorm,231<br />
2012-9-3,34,27,21,24,22,20,100,78,46,1014,1012,1011,16,13,2,16,6,,11.94,2,Rain-Thunderstorm,263<br />
2012-9-4,32,27,22,24,22,20,100,78,49,1013,1012,1011,16,12,5,14,2,,0.00,1,,353<br />
2012-9-5,33,27,22,27,23,19,100,81,55,1013,1012,1010,16,10,2,13,2,,2.79,0,Rain-Thunderstorm,155<br />
2012-9-6,33,27,22,24,22,19,88,75,55,1017,1014,1012,16,14,11,16,3,,0.00,1,Rain-Thunderstorm,169<br />
2012-9-7,32,26,20,23,22,20,100,75,52,1016,1013,1009,16,12,5,14,3,,0.00,0,Rain-Thunderstorm,194<br />
2012-9-8,24,19,14,20,16,12,100,78,47,1017,1014,1010,16,13,2,27,8,35,12.45,4,Rain-Thunderstorm,356<br />
2012-9-9,26,18,11,16,12,10,100,72,39,1020,1018,1016,16,15,11,16,2,,0.00,0,,345<br />
2012-9-10,27,20,13,17,13,11,94,71,37,1022,1020,1019,16,15,8,14,3,,0.00,0,,12<br />
2012-9-11,28,20,12,15,13,12,100,70,39,1023,1022,1020,16,15,10,11,2,,0.00,0,Thunderstorm,166<br />
2012-9-12,28,22,17,18,16,14,88,70,45,1024,1022,1021,16,15,11,11,3,,0.00,1,,130<br />
2012-9-13,29,23,18,19,16,14,88,67,42,1025,1023,1021,16,15,8,11,3,,0.00,0,Thunderstorm,142<br />
2012-9-14,29,24,19,18,17,16,88,72,48,1024,1023,1022,16,14,5,11,2,,0.00,1,,95<br />
2012-9-15,27,22,18,20,17,15,94,74,48,1023,1022,1020,16,13,5,10,2,,0.00,0,,65<br />
2012-9-16,28,24,20,21,19,17,88,77,54,1020,1017,1015,16,13,8,11,2,,0.00,2,,354<br />
2012-9-17,21,20,19,20,19,18,100,96,88,1016,1012,1008,13,7,2,13,6,,17.02,7,Rain,57<br />
2012-9-18,22,16,10,19,13,7,100,78,41,1019,1013,1009,16,12,3,23,6,29,0.00,4,Rain,347<br />
2012-9-19,23,14,7,12,7,4,100,70,29,1023,1020,1019,16,15,13,13,2,,0.00,0,,44<br />
2012-9-20,26,17,8,14,9,5,100,68,29,1021,1019,1016,16,16,13,11,2,,0.00,0,,220<br />
2012-9-21,26,19,12,14,12,10,94,68,36,1021,1017,1014,16,15,13,16,3,32,0.00,0,Thunderstorm,195<br />
2012-9-22,28,21,14,16,12,7,94,65,28,1021,1018,1015,16,14,8,16,6,,0.00,0,,318<br />
2012-9-23,23,17,10,12,8,5,94,62,33,1025,1023,1021,16,16,13,16,5,,0.00,0,,40<br />
2012-9-24,22,14,8,11,7,5,87,61,38,1025,1023,1019,16,16,14,10,2,,0.00,1,Thunderstorm,114<br />
2012-9-25,29,22,15,20,16,10,83,70,58,1020,1019,1017,16,14,10,14,6,,0.00,0,,180<br />
2012-9-26,28,22,17,17,15,13,83,66,42,1021,1020,1019,16,15,13,13,5,,0.00,1,,183<br />
2012-9-27,30,23,16,18,16,15,94,71,40,1022,1020,1018,16,14,8,11,2,,0.00,0,,189<br />
2012-9-28,29,23,17,19,18,16,94,76,51,1021,1019,1016,16,14,8,10,2,,0.00,0,,38<br />
2012-9-29,25,22,18,19,17,13,94,80,65,1018,1016,1014,16,12,6,13,5,,0.00,2,,46<br />
2012-9-30,18,16,12,16,13,12,100,85,68,1014,1010,1006,16,9,2,32,11,42,67.56,4,Rain,70<br />
2012-10-1,17,14,13,14,13,12,100,89,77,1007,1003,1001,16,11,2,48,21,71,34.80,7,Rain-Thunderstorm,20<br />
2012-10-2,22,16,10,12,10,7,100,74,38,1015,1011,1007,16,14,8,21,8,26,0.00,1,,313<br />
2012-10-3,24,17,9,14,12,9,100,78,41,1021,1019,1016,16,14,6,14,3,,0.00,1,,210<br />
2012-10-4,27,21,15,18,15,13,100,80,44,1025,1023,1021,16,11,6,11,2,,0.00,0,,197<br />
2012-10-5,27,21,15,18,16,14,94,76,47,1023,1020,1015,16,12,5,16,3,,0.00,2,,228<br />
2012-10-6,14,10,7,12,7,5,100,87,67,1023,1021,1019,16,13,3,21,13,34,16.26,8,Rain-Thunderstorm,13<br />
2012-10-7,14,10,6,7,4,3,93,74,48,1025,1023,1022,16,14,5,14,8,,4.32,4,Rain,12<br />
2012-10-8,14,9,5,8,6,4,100,81,51,1025,1023,1021,16,13,4,11,2,,10.16,6,Rain,21<br />
2012-10-9,18,10,3,10,6,2,100,78,49,1022,1020,1016,16,14,8,16,2,,0.00,1,,217<br />
2012-10-10,19,13,8,13,10,6,94,78,43,1024,1022,1018,16,15,11,14,3,,0.00,5,,359<br />
2012-10-11,20,14,8,16,9,4,94,75,63,1026,1024,1023,16,15,6,10,2,,0.00,5,Rain,97<br />
2012-10-12,26,20,15,20,17,14,100,86,61,1026,1024,1023,13,9,3,16,3,,0.00,1,,226<br />
2012-10-13,27,22,17,18,17,15,100,77,48,1024,1021,1017,16,10,4,23,6,37,0.00,1,,174<br />
2012-10-14,24,19,15,19,17,15,100,86,65,1019,1016,1014,14,10,0,29,11,48,6.10,2,Fog-Rain-Thunderstorm,209<br />
2012-10-15,23,17,10,14,10,7,100,76,36,1019,1017,1015,16,13,5,10,2,,0.00,0,Thunderstorm,357<br />
2012-10-16,21,14,9,13,11,8,100,77,49,1017,1014,1011,16,15,11,16,2,,0.00,0,,197<br />
2012-10-17,25,18,12,17,13,9,94,71,50,1011,1007,1001,16,14,1,35,8,50,30.73,3,Rain-Thunderstorm,188<br />
2012-10-18,21,14,9,16,7,1,100,66,28,1012,1010,1007,16,13,0,27,10,39,0.00,0,Fog,261<br />
2012-10-19,19,13,8,8,3,1,87,53,32,1013,1010,1009,16,13,6,29,11,39,0.00,1,,265<br />
2012-10-20,22,13,4,9,6,3,100,70,31,1017,1014,1013,16,15,11,11,2,,0.00,0,Thunderstorm,237<br />
2012-10-21,25,18,11,11,8,6,76,58,32,1020,1018,1015,16,15,8,19,3,27,0.00,0,,188<br />
2012-10-22,27,20,14,13,11,7,88,63,28,1022,1020,1019,16,15,13,19,5,,0.00,0,,187<br />
2012-10-23,25,18,12,14,11,9,94,67,36,1021,1019,1017,16,15,13,19,5,29,0.00,0,,194<br />
2012-10-24,26,20,14,17,14,12,94,76,47,1021,1019,1017,16,14,11,14,3,26,0.00,1,,202<br />
2012-10-25,25,20,15,17,14,13,88,75,50,1018,1016,1015,16,15,11,23,3,39,0.00,1,,191<br />
2012-10-26,17,11,5,15,8,4,100,91,82,1022,1019,1015,16,12,3,19,8,29,3.05,7,Rain,7<br />
2012-10-27,13,9,5,4,3,1,87,70,51,1022,1020,1018,16,15,11,19,11,26,0.00,4,,1<br />
2012-10-28,14,8,2,2,1,-2,87,64,36,1022,1020,1019,16,15,11,21,10,34,0.00,0,,353<br />
2012-10-29,13,7,0,0,-2,-5,100,64,29,1025,1022,1019,16,15,13,24,6,35,0.00,0,,346<br />
2012-10-30,15,7,-2,3,-2,-6,100,65,25,1019,1016,1014,16,15,13,21,5,27,0.00,0,,316<br />
2012-10-31,18,9,1,5,2,0,93,71,30,1016,1015,1014,16,15,10,14,2,,0.00,1,,321<br />
2012-11-1,19,10,1,6,2,-6,100,69,25,1020,1017,1016,16,14,10,14,2,,0.00,0,,289<br />
2012-11-2,25,15,5,12,8,4,94,73,29,1017,1016,1015,16,14,10,13,2,,0.00,0,,316<br />
2012-11-3,26,17,9,15,12,8,100,76,44,1019,1017,1015,16,13,3,24,5,34,3.30,1,Rain-Thunderstorm,264<br />
2012-11-4,16,9,3,13,5,3,100,73,42,1023,1021,1019,16,14,5,19,8,,0.00,0,Rain,7<br />
2012-11-5,12,7,2,7,3,0,100,81,51,1021,1018,1015,16,14,6,11,2,,1.02,4,Rain,107<br />
2012-11-6,12,7,3,7,5,3,100,86,62,1019,1017,1016,16,11,0,14,2,,0.00,5,Fog,309<br />
2012-11-7,12,6,0,5,2,0,100,79,47,1022,1019,1016,16,13,5,21,5,29,0.00,2,,332<br />
2012-11-8,15,7,-2,4,1,-3,100,77,36,1026,1023,1022,16,13,3,10,2,,0.00,0,,309<br />
2012-11-9,20,12,4,5,4,2,87,61,33,1026,1023,1021,16,14,11,16,3,26,0.00,0,,188<br />
2012-11-10,22,16,9,11,8,5,87,62,41,1026,1023,1021,16,15,10,23,6,32,0.00,0,,178<br />
2012-11-11,23,18,13,15,12,9,100,70,50,1022,1020,1017,16,13,2,21,8,39,7.11,4,Rain-Thunderstorm,168<br />
2012-11-12,15,7,-2,15,3,-4,100,80,40,1032,1027,1017,16,12,1,27,11,39,29.97,4,Rain,334<br />
2012-11-13,12,3,-4,-2,-3,-6,100,69,28,1034,1031,1029,16,15,11,19,3,,0.00,0,,45<br />
2012-11-14,11,4,-2,0,-1,-3,100,73,47,1030,1028,1026,16,14,11,11,3,,0.00,0,,10<br />
2012-11-15,14,6,-3,2,0,-3,100,74,38,1028,1027,1025,16,14,10,11,2,,0.00,0,,30<br />
2012-11-16,16,7,-2,0,-1,-4,100,68,25,1030,1028,1027,16,14,8,14,3,,0.00,0,,36<br />
2012-11-17,17,7,-2,2,-1,-3,100,73,27,1031,1029,1028,16,13,8,10,2,,0.00,0,,55<br />
2012-11-18,18,8,-1,2,0,-2,100,68,30,1030,1028,1027,16,14,10,10,2,,0.00,0,,114<br />
2012-11-19,18,9,1,6,3,0,93,70,37,1027,1025,1023,16,15,10,10,0,,0.00,0,,329<br />
2012-11-20,20,13,6,8,7,5,93,69,37,1024,1022,1020,16,14,11,14,3,,0.00,2,,256<br />
2012-11-21,20,12,4,9,6,3,100,81,43,1025,1023,1021,16,11,5,13,2,,0.00,0,,25<br />
2012-11-22,20,10,1,8,5,0,100,71,37,1025,1023,1021,16,12,5,13,2,,0.00,0,,212<br />
2012-11-23,16,10,4,12,3,-4,100,61,25,1027,1024,1022,16,14,4,19,6,32,0.76,2,Rain,335<br />
2012-11-24,8,2,-3,-2,-6,-8,86,57,32,1029,1026,1022,16,15,5,14,8,,0.00,0,,349<br />
2012-11-25,14,4,-4,-1,-4,-5,93,58,27,1022,1020,1017,16,15,8,16,3,,0.00,0,,195<br />
2012-11-26,15,10,5,12,7,-2,100,79,53,1021,1019,1017,16,12,3,16,3,27,2.54,7,Rain,164<br />
2012-11-27,9,3,-3,7,1,-4,100,83,54,1029,1026,1022,16,11,4,23,11,32,0.00,4,Rain,14<br />
2012-11-28,12,3,-4,1,-3,-5,100,76,33,1033,1030,1029,16,12,5,11,2,,0.00,0,,29<br />
2012-11-29,15,6,-3,1,-3,-7,93,62,22,1030,1027,1025,16,15,10,11,2,,0.00,0,,176<br />
2012-11-30,17,10,3,7,4,1,93,72,45,1027,1025,1023,16,13,8,14,3,,0.00,0,,195<br />
2012-12-1,21,13,6,10,8,4,93,69,43,1025,1023,1022,16,14,8,19,3,32,0.00,1,,176<br />
2012-12-2,23,18,13,15,13,10,100,81,57,1025,1023,1022,16,13,6,21,6,32,0.00,5,,197<br />
2012-12-3,23,18,13,13,12,10,100,73,44,1024,1022,1020,16,14,8,21,6,34,0.00,1,,179<br />
2012-12-4,22,17,12,17,14,12,100,89,64,1024,1022,1020,16,12,2,29,8,52,8.64,5,Rain-Thunderstorm,201<br />
2012-12-5,15,11,7,13,10,4,100,86,54,1025,1022,1019,16,10,1,14,6,,0.00,7,Rain,46<br />
2012-12-6,17,13,9,14,12,5,100,90,71,1019,1017,1014,16,9,0,8,2,,0.25,7,Fog-Rain,132<br />
2012-12-7,19,16,13,14,13,11,100,89,68,1015,1014,1012,16,12,4,10,3,,0.00,5,Rain,184<br />
2012-12-8,19,17,14,15,14,13,100,90,73,1015,1014,1013,16,10,4,14,5,26,0.25,6,Rain-Thunderstorm,199<br />
2012-12-9,22,18,15,17,15,13,100,81,57,1014,1012,1008,16,14,5,21,8,40,1.02,3,Rain-Thunderstorm,192<br />
2012-12-10,17,8,0,16,3,-5,100,83,57,1019,1013,1008,16,11,0,27,13,74,24.89,7,Rain-Thunderstorm,340<br />
2012-12-11,8,2,-3,-3,-5,-9,93,68,29,1025,1022,1019,16,15,11,14,6,,0.00,2,,29<br />
2012-12-12,10,3,-4,-3,-5,-9,93,68,26,1028,1026,1025,16,15,13,16,3,,0.00,0,,37<br />
2012-12-13,14,4,-5,-2,-4,-9,100,66,20,1030,1027,1025,16,13,8,8,0,,0.00,0,,65<br />
2012-12-14,15,6,-3,8,1,-4,93,67,42,1027,1024,1020,16,12,2,13,2,,4.32,1,Rain-Thunderstorm,160<br />
2012-12-15,17,12,8,15,11,7,100,87,77,1019,1015,1011,16,12,2,13,6,29,2.79,7,Rain-Thunderstorm,171<br />
2012-12-16,16,13,12,15,14,11,100,96,94,1012,1010,1007,16,11,2,14,8,,26.16,7,Rain-Thunderstorm,195<br />
2012-12-17,18,10,2,13,9,1,100,86,56,1012,1008,1005,16,11,2,23,10,34,0.25,4,Rain,237<br />
2012-12-18,16,8,0,5,3,0,100,75,42,1015,1013,1012,16,11,1,19,3,32,0.00,0,Fog,189<br />
2012-12-19,20,13,7,10,6,4,87,61,35,1016,1013,1008,16,15,13,19,5,27,0.00,1,,175<br />
2012-12-20,17,10,3,16,2,-9,100,63,41,1022,1012,1002,16,13,2,39,18,74,9.40,4,Rain,274<br />
2012-12-21,8,2,-4,-5,-9,-14,86,49,20,1028,1026,1022,16,15,13,26,13,39,0.00,0,,309<br />
2012-12-22,15,5,-5,-2,-5,-7,93,59,22,1028,1025,1021,16,15,13,19,3,,0.00,0,,206<br />
2012-12-23,13,10,7,12,5,-4,100,75,43,1021,1017,1010,16,13,4,14,8,34,1.78,6,Rain,193<br />
2012-12-24,15,11,7,13,10,6,100,89,72,1015,1012,1009,16,11,5,19,10,32,0.00,6,Rain,297<br />
2012-12-25,7,6,4,6,4,3,100,93,87,1015,1008,997,16,7,1,32,13,50,32.00,6,Fog-Rain,60<br />
2012-12-26,3,1,-1,3,-3,-5,100,83,75,1023,1014,999,16,12,2,27,18,40,1.27,8,Rain-Snow,321<br />
2012-12-27,4,0,-3,-2,-3,-4,93,78,61,1023,1021,1017,16,15,11,11,3,,0.00,2,,94<br />
2012-12-28,3,1,0,3,1,-2,100,95,81,1019,1014,1008,16,6,1,21,6,27,31.50,8,Rain,78<br />
2012-12-29,2,-2,-5,0,-4,-7,100,80,60,1031,1023,1014,16,10,5,24,13,34,0.00,6,,320<br />
2012-12-30,7,-1,-8,-3,-6,-9,100,75,42,1034,1031,1028,16,12,5,8,0,,0.00,0,,76<br />
2012-12-31,8,4,0,7,0,-4,100,71,53,1028,1023,1017,16,13,2,13,3,,5.59,4,Rain,170<br />
2013-1-1,7,3,0,7,4,0,100,96,87,1022,1019,1016,11,6,1,16,5,27,17.02,8,Rain,6<br />
2013-1-2,0,-1,-2,0,-3,-5,100,82,69,1025,1024,1022,14,9,5,11,8,,0.00,3,,349<br />
2013-1-3,7,1,-5,-3,-6,-9,93,70,34,1031,1028,1025,16,13,6,13,2,,0.00,0,,354<br />
2013-1-4,8,1,-5,-2,-4,-6,100,75,40,1034,1031,1029,16,13,6,13,2,,0.00,0,,342<br />
2013-1-5,6,1,-3,3,-1,-4,93,81,57,1030,1028,1026,16,14,11,11,2,,0.00,5,Rain,214<br />
2013-1-6,10,5,0,3,1,-3,100,80,47,1029,1026,1025,16,11,0,16,5,,0.00,3,Fog,316<br />
2013-1-7,11,2,-7,-3,-5,-8,100,70,28,1030,1027,1024,16,13,8,14,2,,0.00,0,,89<br />
2013-1-8,15,7,-2,7,1,-3,93,67,41,1026,1023,1022,16,15,11,10,2,,0.00,0,,134<br />
2013-1-9,13,11,10,13,11,7,100,97,76,1027,1026,1024,14,6,2,16,6,26,24.89,7,Rain,95<br />
2013-1-10,19,16,13,17,15,13,100,95,83,1026,1020,1013,16,7,0,24,8,39,11.43,8,Fog-Rain,160<br />
2013-1-11,20,16,12,17,12,10,100,81,52,1019,1016,1015,16,14,3,24,11,34,0.00,4,Rain,209<br />
2013-1-12,22,20,18,19,18,17,100,91,73,1016,1013,1009,14,11,1,23,6,39,20.83,5,Rain,183<br />
2013-1-13,20,10,0,17,8,-3,100,92,78,1024,1016,1010,16,11,1,21,11,32,55.37,7,Rain-Thunderstorm,335<br />
2013-1-14,0,-2,-3,-2,-3,-5,100,89,80,1029,1025,1024,13,10,3,23,10,29,8.38,7,Rain,18<br />
2013-1-15,0,-2,-3,-1,-2,-4,100,93,87,1024,1021,1017,13,8,2,0,0,,17.02,8,Rain,-1<br />
2013-1-16,0,-1,-2,-1,-1,-2,100,94,87,1022,1020,1018,8,4,2,0,0,,0.25,8,Rain,-1<br />
2013-1-17,9,4,-2,0,-1,-3,93,81,54,1032,1025,1020,16,11,1,21,11,34,9.40,2,Rain-Snow,347<br />
2013-1-18,11,3,-5,0,-3,-6,100,76,30,1036,1032,1029,16,12,3,8,0,,0.00,0,,69<br />
2013-1-19,14,6,-2,0,-1,-4,93,64,29,1029,1026,1024,16,15,13,21,5,32,0.00,0,,224<br />
2013-1-20,16,7,-1,3,1,-2,100,71,34,1025,1023,1021,16,15,10,21,2,,0.00,0,,35<br />
2013-1-21,8,2,-4,0,-7,-10,93,57,27,1027,1025,1022,16,15,13,23,6,27,0.00,0,,13<br />
2013-1-22,5,-1,-7,-5,-8,-11,93,58,33,1031,1028,1027,16,15,13,13,2,,0.00,3,,61<br />
2013-1-23,13,6,-2,5,0,-5,93,71,47,1028,1026,1023,16,14,11,13,2,,0.00,4,,225<br />
2013-1-24,8,6,4,5,-3,-8,93,56,34,1030,1026,1023,16,14,11,19,6,29,0.00,6,,67<br />
2013-1-25,13,7,1,12,3,-4,100,86,46,1025,1022,1019,16,9,2,24,6,34,1.27,8,Rain,2<br />
2013-1-26,12,6,-1,4,1,-2,100,71,44,1027,1026,1025,16,10,2,16,3,,0.00,3,Rain,80<br />
2013-1-27,18,12,7,11,6,1,88,68,56,1026,1024,1022,16,14,8,11,5,,0.00,4,Rain,154<br />
2013-1-28,21,17,13,14,12,11,94,83,60,1024,1022,1020,13,11,2,19,8,32,0.25,4,Rain,178<br />
2013-1-29,24,19,15,16,14,13,94,75,53,1020,1012,1001,16,13,8,27,11,55,0.00,4,Thunderstorm,185<br />
2013-1-30,22,12,2,17,5,-5,100,76,56,1018,1007,1001,16,12,2,37,16,60,33.27,5,Rain-Thunderstorm,274<br />
2013-1-31,12,4,-2,0,-3,-6,86,58,33,1026,1021,1018,16,15,11,24,13,39,0.00,0,,263<br />
2013-2-1,4,-1,-5,-3,-12,-16,70,46,24,1034,1030,1026,16,15,13,24,10,35,0.00,0,,32<br />
