
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,19,14,8,12,10,8,100,79,58,1023,1021,1019,16,4,0,16,5,23,0.00,2,Fog,336<br />
2012-1-2,21,14,8,13,10,8,100,76,52,1024,1022,1020,16,6,0,24,7,29,0.00,3,Fog,330<br />
2012-1-3,22,16,10,12,10,7,96,70,44,1024,1022,1021,16,11,0,14,5,19,0.00,5,Fog,307<br />
2012-1-4,26,18,10,7,4,1,71,46,21,1024,1023,1021,16,15,13,16,5,19,0.00,1,,325<br />
2012-1-5,28,20,12,6,1,-4,55,35,14,1022,1019,1016,16,16,14,19,4,21,0.00,4,,305<br />
2012-1-6,20,15,10,13,8,1,93,61,29,1017,1016,1015,16,12,4,13,4,16,0.00,4,,204<br />
2012-1-7,15,13,11,11,9,8,86,79,72,1018,1016,1015,14,12,6,14,7,21,0.00,6,,174<br />
2012-1-8,18,13,8,8,7,3,93,69,44,1022,1020,1018,16,12,3,21,4,24,0.00,2,,355<br />
2012-1-9,23,16,8,10,1,-8,72,42,12,1023,1022,1021,16,16,14,14,4,19,0.00,2,,322<br />
2012-1-10,21,15,9,9,3,-4,72,46,19,1023,1020,1018,16,16,14,21,4,24,0.00,4,,316<br />
2012-1-11,19,15,11,12,6,2,75,55,34,1019,1017,1015,16,15,10,21,5,24,0.00,6,,324<br />
2012-1-12,21,16,11,12,10,7,93,68,42,1018,1016,1015,13,10,5,14,3,21,0.00,4,,332<br />
2012-1-13,25,17,8,8,-2,-9,77,44,11,1022,1020,1018,16,16,14,16,4,19,0.00,3,,319<br />
2012-1-14,19,13,8,3,-4,-11,44,30,16,1023,1021,1020,16,16,14,14,2,16,0.00,6,,342<br />
2012-1-15,17,14,10,13,8,-2,78,56,33,1022,1020,1019,16,15,10,14,3,19,0.00,7,Rain,186<br />
2012-1-16,14,13,12,12,8,3,93,74,55,1025,1022,1020,16,15,6,24,10,27,0.51,7,Rain,292<br />
2012-1-17,14,12,10,6,4,3,66,57,47,1027,1025,1024,16,16,16,21,8,26,0.00,2,,32<br />
2012-1-18,16,11,6,9,6,3,80,66,51,1027,1025,1022,16,14,6,23,6,26,0.00,1,,323<br />
2012-1-19,16,12,7,10,8,4,86,75,64,1022,1020,1018,16,10,5,16,5,23,0.00,3,,334<br />
2012-1-20,16,13,10,11,9,7,89,76,62,1022,1020,1019,16,12,6,16,7,23,0.00,5,,176<br />
2012-1-21,17,14,12,14,11,8,93,85,77,1021,1019,1017,16,9,1,24,8,32,2.29,7,Rain,232<br />
2012-1-22,16,12,8,9,8,6,89,76,62,1024,1022,1021,16,15,11,16,5,21,0.00,5,,229<br />
2012-1-23,16,13,10,14,10,5,93,81,68,1021,1017,1014,16,10,2,29,6,39,6.86,7,Rain,193<br />
2012-1-24,17,13,9,11,9,8,93,77,60,1024,1021,1018,16,14,10,23,4,26,T,4,,307<br />
2012-1-25,21,16,10,10,7,1,86,56,26,1023,1022,1020,16,16,14,19,6,24,0.00,2,,360<br />
2012-1-26,25,18,11,12,8,4,71,49,27,1020,1019,1016,16,15,11,24,6,32,0.00,0,,259<br />
2012-1-27,21,16,11,12,8,2,89,67,44,1018,1016,1014,16,12,0,24,6,29,0.00,2,Fog,325<br />
2012-1-28,24,17,10,4,-1,-8,55,34,12,1022,1021,1018,16,16,16,26,5,34,0.00,0,,310<br />
2012-1-29,24,17,9,1,-5,-14,46,27,7,1023,1021,1018,16,16,16,19,5,23,0.00,3,,327<br />
2012-1-30,18,13,8,12,6,-3,60,43,26,1018,1017,1016,16,16,13,14,4,19,0.00,3,,187<br />
2012-1-31,17,13,10,11,9,8,89,75,60,1022,1019,1017,16,12,6,13,5,19,0.00,3,,19<br />
2012-2-1,19,15,10,12,9,7,83,68,52,1022,1021,1019,16,12,8,27,7,35,0.00,5,,343<br />
2012-2-2,17,13,10,11,9,7,86,73,60,1019,1016,1014,16,10,5,14,4,23,0.00,3,,295<br />
2012-2-3,23,16,8,9,3,-6,93,54,14,1017,1016,1014,16,12,0,23,5,27,0.00,3,Fog,286<br />
2012-2-4,23,16,9,11,-1,-7,39,26,13,1018,1017,1015,16,16,16,19,4,24,0.00,2,,313<br />
2012-2-5,23,17,10,9,1,-3,55,37,19,1018,1017,1015,16,16,14,21,4,24,0.00,1,,295<br />
2012-2-6,21,16,9,10,2,-3,50,35,20,1017,1015,1014,16,16,11,13,2,16,0.00,6,,261<br />
2012-2-7,17,16,14,13,11,6,87,69,51,1015,1014,1013,16,14,4,42,9,50,3.30,7,Rain,156<br />
2012-2-8,20,16,12,11,9,6,86,68,49,1021,1018,1016,16,16,16,24,7,32,0.00,2,,332<br />
2012-2-9,24,18,12,8,4,2,72,50,27,1023,1021,1020,16,16,14,24,6,29,0.00,0,,301<br />
