
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,14,7,-1,7,4,-1,92,73,54,1022,1015,1008,16,15,6,29,12,39,T,1,Rain,201<br />
2012-1-2,12,7,1,0,-8,-13,66,47,27,1014,1012,1009,16,16,16,35,15,56,0.00,4,,291<br />
2012-1-3,1,-2,-5,-8,-12,-16,63,47,31,1023,1016,1013,16,16,16,34,13,56,T,1,,312<br />
2012-1-4,0,-4,-9,-8,-13,-18,59,48,36,1027,1022,1016,16,16,16,23,9,29,0.00,0,,257<br />
2012-1-5,7,2,-3,-2,-3,-6,92,68,43,1016,1015,1014,16,13,3,24,5,35,T,4,Snow,271<br />
2012-1-6,17,7,-2,-1,-2,-4,85,56,27,1015,1013,1011,16,16,16,27,12,35,0.00,0,,220<br />
2012-1-7,18,11,2,6,2,-1,83,57,30,1017,1012,1010,16,16,16,26,10,35,0.00,1,,228<br />
2012-1-8,11,4,-2,2,-3,-4,79,57,35,1027,1024,1017,16,16,16,21,4,32,0.00,0,,330<br />
2012-1-9,5,2,-2,0,-2,-8,96,68,40,1027,1022,1017,16,8,2,14,4,16,2.29,6,Rain-Snow,31<br />
2012-1-10,11,4,-2,1,0,-3,100,71,41,1018,1016,1015,16,8,1,26,7,35,0.00,5,Snow,266<br />
2012-1-11,13,5,-3,11,3,-4,100,81,61,1019,1013,1002,16,13,6,34,12,42,12.95,4,Rain,109<br />
2012-1-12,14,11,7,14,9,6,100,84,67,1001,999,996,16,15,5,35,16,45,5.08,5,Rain,203<br />
2012-1-13,13,7,0,7,-3,-10,77,55,32,1014,1004,994,16,16,16,42,20,63,0.25,3,,249<br />
2012-1-14,3,0,-3,-7,-9,-11,75,58,40,1021,1018,1014,16,16,16,27,10,43,0.00,0,,289<br />
2012-1-15,0,-3,-6,-8,-13,-19,68,47,26,1036,1029,1021,16,16,16,26,7,40,0.00,1,,344<br />
2012-1-16,7,-1,-9,0,-8,-13,80,55,29,1037,1032,1024,16,16,16,39,13,48,0.76,1,Rain,194<br />
2012-1-17,14,9,4,9,6,1,93,78,62,1023,1014,1006,16,14,5,42,25,60,7.37,4,Rain,217<br />
2012-1-18,15,7,-1,10,-5,-10,77,55,32,1022,1015,1006,16,16,16,34,15,53,0.00,1,,309<br />
2012-1-19,6,0,-6,-3,-8,-11,74,54,34,1024,1020,1015,16,16,16,34,10,42,0.00,1,,219<br />
2012-1-20,6,2,-2,-2,-8,-17,64,43,21,1027,1022,1015,16,16,16,24,9,35,0.00,2,,349<br />
2012-1-21,8,3,-2,7,1,-7,100,77,53,1025,1016,1012,16,7,1,26,11,35,12.19,8,Rain-Snow,48<br />
2012-1-22,6,2,-1,3,-2,-4,89,81,72,1031,1029,1026,16,16,10,24,14,34,0.00,8,,30<br />
2012-1-23,14,10,6,12,8,3,96,89,82,1028,1021,1014,16,13,5,32,13,45,0.76,8,Rain,136<br />
2012-1-24,15,9,2,12,6,1,92,70,47,1022,1018,1014,16,15,11,37,9,53,0.00,3,,279<br />
2012-1-25,9,4,-1,2,-1,-3,92,69,46,1029,1026,1023,16,14,6,19,4,27,0.00,0,,332<br />
2012-1-26,12,8,3,10,6,1,89,78,66,1023,1018,1009,16,12,6,26,11,42,0.00,4,,139<br />
2012-1-27,18,12,6,16,11,-2,93,72,50,1015,1003,998,16,15,4,42,20,60,6.86,4,Rain,224<br />
2012-1-28,12,6,-1,2,-2,-9,78,55,31,1021,1017,1015,16,16,16,27,9,37,0.00,1,,246<br />
2012-1-29,9,3,-3,-4,-9,-12,59,42,25,1026,1023,1020,16,16,16,24,11,34,0.00,0,,230<br />
2012-1-30,7,3,-1,-4,-8,-13,59,41,22,1029,1026,1022,16,16,16,32,12,47,0.00,0,,267<br />
2012-1-31,17,10,3,0,-1,-2,70,50,30,1025,1023,1021,16,16,16,27,18,39,0.00,0,,216<br />
2012-2-1,19,14,9,6,3,-1,68,52,36,1020,1017,1015,16,16,16,21,13,34,T,2,,234<br />
2012-2-2,12,9,6,8,5,-3,93,71,49,1026,1017,1015,16,11,3,26,8,42,8.64,7,Rain,7<br />
2012-2-3,9,4,-2,-3,-4,-6,85,63,40,1032,1030,1027,16,16,14,24,6,35,0.00,0,,319<br />
2012-2-4,9,3,-3,3,1,-4,92,79,65,1029,1023,1020,16,11,6,16,5,24,3.56,6,Rain,346<br />
2012-2-5,7,2,-2,2,-2,-5,92,69,45,1024,1021,1017,16,14,6,27,8,34,0.00,5,,11<br />
2012-2-6,11,3,-4,-1,-3,-6,88,64,39,1025,1022,1019,16,15,8,24,8,32,0.00,0,,231<br />
2012-2-7,13,7,1,1,-2,-4,82,57,32,1024,1021,1018,16,16,14,21,7,29,0.00,1,,327<br />
2012-2-8,7,3,-1,2,1,-4,92,78,64,1025,1022,1020,16,15,10,19,8,32,5.59,5,Rain,42<br />
2012-2-9,7,3,-1,2,-3,-8,92,65,37,1024,1022,1020,16,13,6,23,9,37,0.00,3,,305<br />
2012-2-10,11,5,-1,2,-1,-4,85,67,48,1023,1019,1013,16,16,14,29,6,90,0.00,3,,220<br />
2012-2-11,6,2,-3,2,-1,-7,92,81,69,1012,1006,1003,16,8,2,29,12,47,2.54,8,Rain-Snow,336<br />
2012-2-12,0,-3,-6,-7,-12,-14,75,56,36,1021,1015,1007,16,16,14,37,19,56,T,3,Snow,305<br />
2012-2-13,7,1,-6,-6,-9,-12,65,46,27,1022,1021,1019,16,16,16,24,11,37,0.00,0,,243<br />
2012-2-14,13,7,0,3,-1,-4,76,54,32,1020,1018,1015,16,16,16,26,10,37,0.00,5,,183<br />
2012-2-15,13,7,0,3,1,-2,89,65,41,1027,1022,1017,16,15,11,26,7,35,0.00,4,,293<br />
2012-2-16,10,5,0,7,4,-2,93,77,61,1027,1021,1016,14,8,4,23,7,27,2.03,6,Rain,126<br />
2012-2-17,13,6,-1,6,3,-3,100,69,38,1019,1017,1015,16,7,0,26,7,35,0.00,5,Fog,310<br />
2012-2-18,13,6,-3,0,-3,-4,85,60,35,1021,1018,1014,16,15,10,34,8,42,0.00,0,,209<br />
2012-2-19,7,4,1,0,-2,-7,89,65,41,1019,1015,1012,16,12,2,29,15,39,2.29,6,Rain-Snow,33<br />
2012-2-20,9,3,-2,-1,-4,-8,89,59,29,1028,1021,1013,16,16,8,29,12,40,0.51,3,Snow,15<br />
2012-2-21,11,3,-5,5,-1,-7,88,63,38,1028,1022,1013,16,16,16,39,10,50,0.00,2,,186<br />
2012-2-22,17,12,7,9,4,-1,89,61,32,1012,1007,1000,16,16,8,35,14,50,2.03,3,Rain,218<br />
2012-2-23,18,13,8,9,6,3,93,66,39,1006,1002,998,16,16,14,27,12,40,5.33,2,Rain,247<br />
2012-2-24,18,13,8,13,9,-2,100,75,50,1003,999,994,16,7,0,27,11,64,13.46,6,Fog-Rain,54<br />
2012-2-25,8,6,2,-4,-8,-11,49,39,28,1023,1012,1003,16,16,16,45,24,64,0.00,2,,284<br />
2012-2-26,9,4,-1,-4,-6,-8,72,53,34,1032,1030,1024,16,16,16,24,8,34,0.00,0,,280<br />
2012-2-27,16,8,-1,8,1,-4,89,60,31,1032,1027,1023,16,16,13,35,16,45,0.00,0,,212<br />
2012-2-28,13,7,1,7,-3,-6,93,61,28,1031,1029,1025,16,16,14,21,7,34,0.00,0,,315<br />
2012-2-29,15,8,0,14,9,-1,93,84,75,1028,1015,1006,16,10,1,48,12,61,20.32,7,Rain,194<br />
2012-3-1,21,14,7,14,9,2,93,63,32,1015,1006,1003,16,16,13,27,15,39,2.54,3,Rain,290<br />
2012-3-2,12,6,0,11,4,-1,100,80,59,1019,1015,1006,16,14,6,32,13,40,0.51,5,Rain,123<br />
2012-3-3,15,12,8,14,10,2,100,72,43,1006,1003,999,16,9,1,27,8,37,0.25,7,Fog-Rain,240<br />
2012-3-4,10,6,2,3,-4,-8,80,56,31,1012,1007,1004,16,16,16,26,10,42,0.00,5,,340<br />
2012-3-5,6,2,-2,1,-4,-9,85,63,40,1030,1020,1013,16,14,5,21,7,34,0.25,3,Snow,280<br />
2012-3-6,8,3,-2,-3,-8,-12,70,49,28,1039,1036,1031,16,16,16,21,11,101,0.00,0,,237<br />
2012-3-7,18,10,2,7,2,-3,82,57,32,1037,1034,1029,16,16,16,42,21,53,0.00,0,,206<br />
2012-3-8,23,18,12,11,9,7,77,58,38,1029,1023,1016,16,16,16,50,30,64,0.00,1,,211<br />
2012-3-9,18,12,4,12,1,-7,89,59,28,1027,1021,1015,16,15,8,45,12,58,0.25,4,Rain,324<br />
2012-3-10,8,3,-1,-6,-9,-13,69,47,24,1035,1033,1028,16,16,16,24,8,35,0.00,0,,355<br />
2012-3-11,16,7,-3,1,-4,-7,75,50,25,1036,1033,1030,16,16,16,26,10,40,0.00,0,,219<br />
2012-3-12,22,13,4,8,3,-1,76,51,26,1030,1026,1022,16,16,16,32,14,42,0.00,0,,205<br />
2012-3-13,24,19,13,14,12,8,93,72,50,1022,1019,1016,16,15,6,27,18,48,0.51,3,Rain,218<br />
2012-3-14,25,18,11,13,7,1,89,55,20,1023,1021,1017,16,16,14,23,8,35,0.00,0,,253<br />
2012-3-15,23,16,9,11,8,7,93,71,49,1024,1023,1022,16,10,2,29,10,32,T,4,Rain,73<br />
2012-3-16,19,14,9,11,10,9,100,82,63,1023,1022,1021,16,8,0,21,7,42,0.00,6,Fog,47<br />
2012-3-17,17,13,9,11,9,8,100,82,64,1028,1026,1022,16,6,0,23,9,27,0.00,6,Fog,100<br />
2012-3-18,19,14,8,11,8,7,100,79,58,1029,1027,1024,16,9,0,16,6,32,0.00,5,Fog,87<br />
2012-3-19,24,15,6,16,12,4,93,75,57,1024,1023,1022,16,15,10,24,7,32,0.00,1,,130<br />
2012-3-20,20,16,11,15,12,10,100,87,73,1025,1024,1022,16,6,0,19,6,39,0.00,6,Fog,55<br />
2012-3-21,20,17,13,16,14,13,100,88,76,1027,1026,1025,16,6,0,14,4,40,1.52,8,Fog-Rain,109<br />
2012-3-22,27,21,14,17,15,13,100,73,45,1025,1023,1019,16,9,0,24,7,32,0.00,3,Fog,215<br />
2012-3-23,27,20,12,16,13,12,93,66,39,1020,1017,1015,16,10,0,19,7,34,0.00,2,Fog,99<br />
2012-3-24,14,13,12,13,12,12,100,97,93,1016,1014,1011,16,3,0,23,12,29,3.05,8,Fog-Rain,88<br />
2012-3-25,13,12,10,13,11,9,100,92,83,1011,1008,1007,14,6,0,23,11,26,T,6,Fog,17<br />
2012-3-26,17,11,4,9,2,-12,93,59,25,1022,1011,1007,16,11,2,39,17,60,0.00,1,,346<br />
2012-3-27,13,7,1,-2,-11,-14,64,41,17,1027,1025,1023,16,16,16,32,9,40,0.00,0,,331<br />
2012-3-28,23,13,3,12,5,-4,82,60,38,1024,1012,1004,16,16,16,45,18,60,0.00,1,,221<br />
2012-3-29,19,14,8,12,4,1,67,52,36,1016,1010,1004,16,16,16,27,12,58,0.00,2,,319<br />
2012-3-30,13,7,1,4,1,-1,89,67,44,1020,1017,1013,16,16,16,23,7,29,0.00,4,,112<br />
2012-3-31,12,10,8,9,7,4,93,80,66,1013,1010,1008,16,13,3,27,14,34,0.76,8,Rain,51<br />
2012-4-1,16,12,7,8,4,3,83,65,46,1013,1009,1003,16,16,16,24,7,39,1.02,7,Rain,177<br />
2012-4-2,15,11,7,9,2,-4,93,61,28,1013,1006,1000,16,14,6,37,15,58,2.29,5,Rain,340<br />
2012-4-3,19,12,3,2,-5,-9,54,35,15,1016,1013,1010,16,16,16,29,9,40,0.00,1,,310<br />
2012-4-4,25,18,10,9,6,0,83,58,32,1009,1004,1001,16,16,14,29,11,48,T,1,,288<br />
2012-4-5,17,11,4,1,-2,-4,70,48,25,1012,1010,1006,16,16,16,26,10,42,0.00,0,,44<br />
2012-4-6,16,10,4,1,-4,-7,73,48,23,1017,1015,1013,16,16,16,32,15,45,0.00,0,,7<br />
2012-4-7,17,11,4,-2,-8,-12,53,34,14,1021,1019,1017,16,16,16,32,11,47,0.00,0,,324<br />
