
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,11,8,4,7,4,2,86,73,59,1018,1012,1004,16,16,14,32,15,40,0.25,4,Rain,224<br />
2012-1-2,10,6,1,8,-2,-9,93,63,33,1006,1003,1000,16,16,16,40,22,58,0.25,4,Rain,256<br />
2012-1-3,2,-4,-10,-8,-15,-21,51,44,36,1016,1011,1006,16,16,16,39,24,56,0.00,2,,306<br />
2012-1-4,-2,-7,-12,-16,-18,-19,58,44,29,1020,1017,1013,16,16,16,39,19,48,0.00,4,,281<br />
2012-1-5,4,0,-4,-6,-11,-15,56,48,40,1013,1010,1007,16,16,16,34,19,48,0.00,6,,261<br />
2012-1-6,9,3,-2,1,-4,-12,92,69,46,1014,1010,1007,16,16,14,21,9,26,T,7,,175<br />
2012-1-7,16,7,-1,2,-1,-3,89,61,33,1012,1007,1004,16,15,10,27,8,42,0.00,4,,298<br />
2012-1-8,7,3,-1,-3,-6,-9,59,49,38,1025,1020,1012,16,16,16,32,19,45,0.00,4,,294<br />
2012-1-9,4,1,-4,-6,-9,-13,60,44,27,1026,1023,1015,16,16,16,26,13,82,0.00,4,,244<br />
2012-1-10,8,4,-1,-1,-3,-6,92,69,45,1014,1011,1007,16,13,1,37,16,45,0.51,5,Snow,241<br />
2012-1-11,3,1,-1,-1,-5,-8,76,62,47,1021,1019,1014,16,16,16,37,14,77,0.00,3,,69<br />
2012-1-12,6,3,1,4,2,-1,93,85,76,1018,1005,998,16,8,2,56,31,64,23.37,8,Rain,48<br />
2012-1-13,12,6,-1,9,-1,-10,100,73,45,1002,996,988,16,11,0,64,29,82,1.27,6,Rain,190<br />
2012-1-14,1,-3,-7,-8,-11,-15,63,51,38,1016,1009,1002,16,16,16,39,28,48,0.00,3,,275<br />
2012-1-15,-7,-11,-14,-16,-21,-22,58,48,37,1033,1026,1017,16,16,16,39,24,52,0.00,1,,318<br />
2012-1-16,1,-6,-12,-1,-13,-21,85,57,28,1036,1029,1020,16,13,0,34,18,48,1.52,5,Fog-Snow,248<br />
2012-1-17,9,5,1,6,2,-1,92,83,73,1019,1011,998,16,13,2,29,18,39,2.29,8,Rain-Snow,220<br />
2012-1-18,11,3,-6,6,-8,-19,80,55,30,1021,1008,996,16,16,16,58,33,79,0.00,2,,289<br />
2012-1-19,1,-4,-8,-2,-9,-18,81,59,36,1026,1021,1015,16,13,2,32,14,39,0.25,5,Snow,127<br />
2012-1-20,0,-3,-6,-1,-8,-17,92,66,39,1026,1018,1013,16,12,1,34,18,47,1.27,4,Fog-Snow,262<br />
2012-1-21,-5,-7,-9,-8,-11,-17,84,62,39,1028,1023,1020,16,8,1,32,17,45,4.57,7,Fog-Snow,358<br />
2012-1-22,-1,-5,-9,-6,-11,-14,73,68,63,1035,1033,1028,16,16,16,24,16,,0.00,5,,3<br />
2012-1-23,8,3,-2,8,2,-7,100,85,69,1033,1022,1012,16,9,0,16,7,23,5.08,8,Fog-Rain-Snow,138<br />
2012-1-24,13,9,6,10,5,-2,100,76,51,1017,1013,1011,16,16,8,29,18,39,0.25,6,Rain,250<br />
2012-1-25,6,4,2,-3,-4,-5,64,55,46,1022,1021,1017,16,16,16,32,20,42,0.00,5,,286<br />
2012-1-26,5,2,-1,2,-2,-6,96,76,56,1023,1021,1016,16,10,2,32,13,40,4.32,8,Rain-Snow,69<br />
2012-1-27,8,6,3,7,4,-1,100,83,65,1014,1001,992,16,5,0,47,17,60,22.61,7,Fog-Rain,29<br />
2012-1-28,8,6,3,-1,-2,-4,70,60,49,1016,1012,1004,16,16,16,40,20,53,0.00,3,,243<br />
2012-1-29,6,4,1,-2,-9,-11,70,50,29,1019,1016,1012,16,16,16,37,24,52,0.00,3,,257<br />
