
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,26,16,5,9,5,-1,93,59,25,1023,1021,1019,16,11,0,16,6,24,0.00,2,Fog,291<br />
2012-1-2,16,11,7,9,8,5,93,80,67,1026,1025,1023,16,10,1,11,4,13,0.00,3,Fog,295<br />
2012-1-3,19,12,5,9,7,4,89,71,52,1027,1026,1024,16,14,6,8,2,24,0.00,0,,283<br />
2012-1-4,23,14,6,7,6,3,86,61,35,1028,1026,1024,16,16,13,11,3,19,0.00,0,,5<br />
2012-1-5,19,12,5,9,6,3,92,67,42,1027,1024,1022,16,16,13,11,4,24,0.00,0,,299<br />
2012-1-6,14,9,4,6,4,2,100,79,57,1023,1022,1020,16,12,0,11,3,16,0.00,1,Fog,333<br />
2012-1-7,21,12,3,6,1,-7,100,58,15,1023,1021,1019,16,16,13,21,4,34,0.00,0,,315<br />
2012-1-8,22,12,2,2,-2,-4,59,41,22,1024,1023,1021,16,16,16,13,6,37,0.00,0,,321<br />
2012-1-9,22,12,2,1,-1,-3,75,48,20,1024,1023,1021,16,16,16,14,5,29,0.00,0,,310<br />
2012-1-10,18,10,2,8,3,-2,93,62,30,1022,1021,1019,16,11,0,14,4,45,0.00,3,Fog,289<br />
2012-1-11,22,12,1,4,2,1,92,59,25,1021,1019,1016,16,14,3,13,3,16,0.00,0,,306<br />
2012-1-12,23,12,1,6,0,-2,85,53,20,1020,1018,1016,16,16,16,14,3,24,0.00,0,,308<br />
2012-1-13,24,14,4,1,-1,-6,65,39,13,1023,1021,1020,16,16,16,13,4,24,0.00,0,,355<br />
2012-1-14,22,12,2,4,-2,-4,66,43,20,1023,1021,1020,16,16,16,19,5,40,0.00,0,,289<br />
2012-1-15,13,-3,-17,6,0,-3,76,61,46,1022,1020,1018,16,16,14,34,9,42,0.00,2,,275<br />
2012-1-16,13,7,0,-2,-4,-7,70,50,29,1028,1025,1022,16,16,16,21,7,27,0.00,0,,288<br />
2012-1-17,14,6,-2,1,-3,-6,72,52,32,1031,1029,1028,16,16,16,19,5,34,0.00,0,,308<br />
2012-1-18,15,7,-1,4,-2,-5,72,50,28,1031,1028,1026,16,16,16,13,4,35,0.00,0,,298<br />
2012-1-19,12,7,2,8,4,-2,86,68,50,1025,1022,1020,16,13,3,16,2,37,1.27,6,Rain,339<br />
2012-1-20,16,13,11,15,11,8,90,84,77,1020,1016,1010,16,6,1,35,7,64,40.64,8,Rain,300<br />
2012-1-21,15,11,6,14,8,2,93,72,51,1022,1015,1009,16,13,3,42,13,64,10.67,4,Rain,250<br />
2012-1-22,14,10,6,8,5,3,83,67,51,1023,1019,1012,16,14,5,19,5,27,5.84,6,Rain,356<br />
2012-1-23,16,13,9,12,9,6,100,77,53,1022,1013,1008,16,12,3,35,15,50,9.91,6,Rain,221<br />
2012-1-24,16,12,8,8,7,4,86,73,60,1030,1027,1022,16,16,14,13,5,24,0.00,2,,290<br />
2012-1-25,22,14,7,11,8,4,86,69,51,1030,1028,1026,16,16,14,21,4,24,0.00,0,,243<br />
2012-1-26,20,15,9,12,10,7,89,76,63,1028,1026,1023,16,10,0,16,4,66,0.25,1,Fog,227<br />
