
PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,13,7,2,8,3,1,100,86,71,1025,1023,1021,8,3,0,14,5,,T,2,Fog,97<br />
2012-1-2,14,7,1,8,4,0,100,84,67,1027,1024,1022,16,4,0,19,3,23,0.00,1,Fog,332<br />
2012-1-3,17,9,2,7,4,2,100,76,51,1028,1026,1025,13,4,0,13,5,26,0.00,1,Fog,291<br />
2012-1-4,18,9,1,7,3,-1,92,68,44,1029,1027,1025,16,10,4,14,6,37,0.00,0,Rain,314<br />
2012-1-5,19,11,2,6,3,2,100,66,32,1027,1024,1021,16,13,5,16,5,34,0.00,0,,309<br />
2012-1-6,17,8,-1,6,3,-1,96,71,46,1022,1020,1019,16,15,8,19,5,23,0.00,0,,318<br />
2012-1-7,19,11,2,3,-1,-5,92,56,20,1023,1021,1019,16,16,13,47,13,58,0.00,0,,308<br />
2012-1-8,18,8,-2,3,-1,-4,89,57,25,1025,1023,1022,16,11,5,14,6,21,0.00,0,,92<br />
2012-1-9,17,9,1,4,1,-2,82,55,27,1025,1023,1021,10,6,3,11,2,27,0.00,0,,181<br />
2012-1-10,17,8,-1,4,1,-2,92,66,39,1022,1021,1019,16,11,5,14,5,21,0.00,0,,301<br />
2012-1-11,18,8,-2,1,-1,-3,92,61,30,1021,1019,1017,16,14,8,11,3,21,0.00,0,,291<br />
2012-1-12,17,7,-3,2,-1,-5,85,60,34,1021,1019,1018,16,13,6,13,5,21,0.00,0,,308<br />
2012-1-13,17,8,-2,2,-1,-4,82,57,32,1025,1023,1022,16,12,10,10,2,19,0.00,0,,76<br />
2012-1-14,18,8,-2,1,-2,-4,92,60,28,1024,1021,1019,14,11,6,8,2,21,0.00,0,,156<br />
2012-1-15,16,7,-2,5,1,-4,92,70,47,1021,1017,1015,16,12,5,45,13,53,0.00,0,,256<br />
2012-1-16,11,5,-2,-2,-7,-14,78,50,21,1027,1024,1021,16,16,16,26,16,35,0.00,0,,307<br />
2012-1-17,11,3,-6,-4,-7,-11,74,50,26,1030,1028,1027,16,16,16,14,3,21,0.00,0,,86<br />
2012-1-18,13,4,-4,0,-4,-8,75,53,30,1030,1028,1025,16,16,14,13,3,16,0.00,0,,94<br />
2012-1-19,9,4,-1,4,-2,-7,69,54,39,1024,1021,1018,16,13,6,21,6,26,T,4,Rain,114<br />
2012-1-20,10,8,7,11,7,4,89,80,71,1018,1014,1007,16,9,4,40,23,50,0.76,8,Rain,139<br />
2012-1-21,13,11,9,11,7,2,100,76,51,1021,1013,1006,16,14,3,47,24,56,8.13,4,Rain,246<br />
2012-1-22,10,7,3,7,5,2,100,91,82,1022,1019,1011,16,16,14,35,14,45,1.52,6,Rain,136<br />
2012-1-23,13,10,7,9,7,6,100,89,77,1021,1012,1006,16,13,3,52,27,66,11.94,7,Rain,222<br />
2012-1-24,14,9,3,8,6,3,100,84,67,1030,1026,1022,16,9,1,19,5,23,0.25,1,Fog,343<br />
2012-1-25,16,9,3,9,7,4,100,86,72,1032,1030,1027,16,6,0,16,3,21,0.00,2,Fog,261<br />
2012-1-26,19,14,8,13,10,8,100,84,67,1028,1025,1023,16,7,3,23,10,27,0.00,7,,164<br />
2012-1-27,17,12,8,11,5,0,96,66,35,1025,1024,1023,16,14,3,27,14,32,0.00,3,,306<br />
2012-1-28,17,8,0,4,2,-2,89,64,39,1028,1026,1025,16,16,11,14,3,16,0.00,0,,142<br />
2012-1-29,17,9,1,8,4,1,100,76,52,1026,1024,1020,14,8,0,21,5,40,0.00,0,Fog,265<br />
2012-1-30,16,11,6,8,7,5,96,77,57,1020,1017,1016,16,11,5,13,5,26,0.00,0,,286<br />
2012-1-31,15,9,3,8,7,3,100,84,67,1022,1020,1017,16,7,0,19,6,24,0.00,2,Fog,337<br />
2012-2-1,16,10,3,9,7,3,100,78,55,1025,1023,1022,16,10,0,27,8,32,0.00,4,Fog,307<br />
2012-2-2,16,11,6,6,4,1,89,63,36,1023,1019,1015,16,15,8,21,13,26,0.00,0,,343<br />
2012-2-3,16,8,1,7,3,1,100,76,51,1019,1017,1016,16,6,0,11,3,16,0.00,1,Fog,175<br />
2012-2-4,17,9,2,5,3,1,92,66,39,1020,1019,1018,16,11,5,13,3,14,0.00,0,,278<br />
2012-2-5,19,10,0,4,1,-1,92,59,26,1020,1018,1016,16,14,8,13,2,16,0.00,0,,273<br />
2012-2-6,19,11,3,3,1,-1,85,57,28,1016,1012,1008,16,16,16,27,6,35,0.00,0,,122<br />
2012-2-7,17,14,11,9,7,3,83,63,43,1020,1013,1009,16,16,6,39,11,52,0.25,7,Rain,127<br />
2012-2-8,18,12,6,10,8,6,100,78,56,1025,1022,1020,16,8,0,24,10,29,0.51,0,Fog,294<br />
2012-2-9,21,13,5,10,8,5,100,70,40,1026,1024,1021,16,12,5,19,6,23,0.00,0,,116<br />
2012-2-10,21,12,4,12,7,3,100,71,42,1022,1021,1019,16,7,0,23,3,32,0.00,2,Fog,20<br />
2012-2-11,16,12,8,9,8,7,93,78,62,1018,1017,1015,16,16,16,27,8,34,0.00,5,,293<br />
2012-2-12,17,10,2,7,4,2,100,73,46,1018,1016,1015,16,10,0,16,6,27,0.00,4,Fog-Rain,300<br />
2012-2-13,9,8,7,8,6,3,93,85,76,1016,1014,1013,16,14,2,34,11,42,10.67,5,Rain,219<br />
2012-2-14,15,8,1,6,3,1,100,74,47,1019,1017,1015,16,7,0,23,5,34,0.00,2,Fog,176<br />
2012-2-15,15,10,5,7,-1,-3,93,62,30,1021,1018,1016,16,16,14,45,24,56,T,1,,317<br />
2012-2-16,18,10,1,0,-1,-4,82,54,26,1025,1023,1021,16,16,16,24,11,29,0.00,0,,307<br />
2012-2-17,19,11,3,8,2,-1,85,57,28,1025,1023,1021,16,16,16,14,8,19,0.00,0,,133<br />
2012-2-18,17,12,6,9,7,3,96,76,56,1022,1020,1018,16,14,10,29,10,37,0.00,3,,294<br />
2012-2-19,15,10,5,3,0,-4,76,52,28,1020,1019,1017,16,16,16,26,13,29,0.00,0,,294<br />
2012-2-20,15,10,5,6,4,2,82,65,47,1023,1021,1020,16,16,16,21,6,26,T,3,Rain,322<br />
2012-2-21,18,11,3,7,4,3,93,67,40,1026,1024,1023,16,16,14,24,6,27,0.00,1,,284<br />
2012-2-22,22,14,6,8,7,4,92,64,35,1026,1022,1017,16,16,14,24,8,29,0.00,0,,348<br />
2012-2-23,23,16,8,8,-1,-7,77,45,13,1018,1016,1014,16,16,16,48,19,58,0.00,0,,314<br />
2012-2-24,23,13,3,5,-1,-4,70,45,19,1022,1018,1016,16,16,16,16,10,26,0.00,0,,223<br />
2012-2-25,18,13,7,6,0,-4,80,53,25,1026,1023,1022,16,16,16,40,24,56,0.00,0,,308<br />
2012-2-26,14,7,0,2,-3,-7,64,44,23,1021,1016,1011,16,16,16,27,14,35,0.00,0,,294<br />
2012-2-27,13,8,3,2,0,-2,79,59,38,1014,1011,1009,16,16,16,19,10,23,0.51,2,,294<br />
2012-2-28,14,8,1,2,1,-1,96,68,40,1023,1021,1015,16,16,14,32,13,40,0.00,3,,232<br />
2012-2-29,12,11,8,8,5,1,93,73,52,1025,1022,1019,16,14,4,42,26,53,3.56,6,Rain,181<br />
2012-3-1,13,9,5,9,6,3,89,76,63,1025,1023,1022,16,16,11,26,11,29,0.76,5,Rain,174<br />
2012-3-2,17,9,2,5,0,-3,96,62,27,1028,1026,1024,16,16,16,27,14,34,0.00,0,,334<br />
2012-3-3,21,11,1,6,3,0,100,65,30,1028,1026,1024,16,16,13,10,3,27,0.00,0,,100<br />
2012-3-4,23,13,3,7,5,2,100,66,31,1024,1021,1017,16,12,0,11,2,19,0.00,0,Fog,268<br />
2012-3-5,24,14,4,7,4,2,93,58,23,1019,1016,1014,16,16,13,23,6,29,0.00,0,,272<br />
2012-3-6,15,12,8,8,-3,-12,93,56,18,1017,1014,1012,16,16,16,53,29,66,T,2,,300<br />
2012-3-7,18,11,2,-3,-7,-11,52,33,14,1022,1020,1017,16,16,16,35,19,45,0.00,0,,342<br />
2012-3-8,20,11,2,-1,-3,-4,70,46,22,1027,1025,1023,16,16,16,23,10,26,0.00,0,,152<br />
2012-3-9,23,12,1,4,0,-3,82,51,19,1027,1024,1020,16,15,13,13,3,19,0.00,0,,305<br />
2012-3-10,20,12,3,9,4,-2,71,53,34,1019,1017,1014,16,16,16,27,11,32,0.00,0,,311<br />
2012-3-11,17,12,8,7,5,3,82,67,51,1018,1017,1016,16,16,16,26,14,42,0.00,4,,290<br />
2012-3-12,18,11,3,4,3,2,92,65,37,1018,1016,1013,16,16,16,23,5,29,0.00,3,,168<br />
2012-3-13,14,13,11,11,8,4,93,76,59,1016,1015,1013,16,16,13,37,19,47,1.78,7,Rain,142<br />
2012-3-14,14,13,12,13,12,9,100,93,86,1020,1018,1015,16,15,11,32,18,37,4.57,8,Rain,132<br />
2012-3-15,19,16,12,14,12,11,100,84,67,1021,1019,1017,16,16,10,23,5,34,T,7,Rain,61<br />
2012-3-16,16,12,8,13,11,7,93,83,72,1017,1012,1007,16,14,4,34,10,48,12.19,8,Rain,188<br />
2012-3-17,9,7,3,7,5,2,100,83,65,1007,1002,1000,16,13,1,34,5,47,6.86,5,Rain,12<br />
2012-3-18,13,8,3,4,2,-2,89,62,35,1014,1008,1003,16,16,16,45,16,56,T,3,,252<br />
2012-3-19,13,7,1,4,1,-1,89,64,38,1019,1017,1014,16,16,16,13,5,19,0.00,3,,74<br />
2012-3-20,19,13,8,6,4,1,82,59,36,1023,1021,1019,16,16,16,19,5,29,0.00,5,,104<br />
2012-3-21,22,15,7,10,8,6,100,71,41,1022,1018,1014,16,16,14,32,6,34,0.00,2,,181<br />
2012-3-22,17,13,8,11,6,-3,89,61,32,1016,1014,1013,16,16,16,29,14,42,0.00,6,,279<br />
2012-3-23,18,11,3,3,1,-2,85,56,26,1020,1016,1012,16,16,16,26,10,34,0.00,1,,126<br />
2012-3-24,13,11,8,6,5,4,86,73,59,1013,1011,1009,16,16,16,29,11,63,T,1,,320<br />
2012-3-25,16,11,6,8,7,5,100,78,55,1012,1010,1008,16,14,4,24,13,29,10.16,6,Rain,317<br />
2012-3-26,17,11,6,7,6,3,86,64,42,1019,1017,1012,16,16,16,24,13,29,0.00,3,,178<br />
2012-3-27,17,13,9,11,7,1,80,60,40,1017,1015,1013,16,15,10,39,10,48,0.76,7,Rain,136<br />
2012-3-28,19,15,11,12,10,8,100,82,63,1020,1018,1015,16,16,6,29,14,37,1.78,4,Rain,152<br />
2012-3-29,19,13,6,10,8,6,93,73,52,1021,1019,1018,16,15,11,19,5,23,0.00,1,,324<br />
2012-3-30,21,16,10,11,10,9,93,73,52,1020,1016,1013,16,16,11,24,6,32,0.00,4,,311<br />
2012-3-31,18,14,9,11,8,7,89,73,56,1017,1011,1007,16,14,3,53,16,66,7.37,6,Rain,176<br />
2012-4-1,17,12,7,6,4,1,89,62,34,1024,1022,1017,16,16,16,34,18,42,0.00,1,,293<br />
2012-4-2,18,12,6,7,5,4,89,65,40,1023,1020,1017,16,16,16,24,14,32,0.00,0,,304<br />
2012-4-3,21,14,7,10,6,3,92,63,34,1019,1017,1015,16,16,13,21,6,45,0.00,2,Rain,287<br />
2012-4-4,17,11,6,6,3,-1,89,62,34,1022,1020,1019,16,16,16,34,23,42,0.00,1,Rain,293<br />
2012-4-5,15,9,3,3,-1,-6,79,54,28,1021,1019,1018,16,16,16,27,19,39,0.00,0,Thunderstorm,286<br />
2012-4-6,18,9,1,3,0,-5,92,57,22,1025,1023,1021,16,16,16,19,8,32,0.00,0,,322<br />
2012-4-7,22,12,2,6,1,-2,85,54,22,1022,1019,1016,16,16,14,14,3,21,0.00,0,,284<br />
2012-4-8,25,15,5,6,3,-2,86,55,23,1018,1016,1014,16,16,13,21,10,24,0.00,0,,307<br />
2012-4-9,24,16,6,6,3,1,83,52,21,1016,1012,1009,16,16,16,14,6,21,0.00,0,,314<br />
2012-4-10,17,13,8,11,8,5,82,67,51,1012,1011,1009,16,16,16,16,8,21,0.00,5,,319<br />
