
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,16,11,5,0,-2,-6,65,44,23,1036,1032,1022,16,16,16,45,19,56,0.00,1,,330<br />
2012-1-2,12,6,0,-3,-6,-9,70,47,24,1042,1037,1036,16,16,16,27,15,34,0.00,0,,339<br />
2012-1-3,15,7,-2,-3,-4,-6,72,50,28,1035,1029,1022,16,16,16,39,17,48,0.00,0,,179<br />
2012-1-4,16,9,3,2,0,-4,85,60,35,1027,1025,1022,16,16,16,23,9,37,0.00,2,,259<br />
2012-1-5,19,10,1,2,1,-2,82,54,26,1026,1023,1017,16,16,16,19,9,23,0.00,0,,209<br />
2012-1-6,23,15,7,11,7,4,93,66,38,1016,1013,1009,16,16,13,35,20,42,0.00,1,,189<br />
2012-1-7,16,12,7,11,4,2,86,69,51,1017,1015,1011,16,16,16,29,15,37,0.00,6,,323<br />
2012-1-8,14,9,4,9,7,3,100,86,71,1020,1019,1016,16,10,0,24,11,29,2.03,8,Fog-Rain-Thunderstorm,9<br />
2012-1-9,9,8,6,7,6,3,92,82,71,1021,1019,1016,16,9,2,39,22,47,33.27,8,Rain-Thunderstorm,6<br />
2012-1-10,9,7,6,6,5,3,96,84,71,1015,1012,1009,16,10,2,37,20,45,9.65,8,Rain-Thunderstorm,322<br />
2012-1-11,19,10,1,7,3,-2,92,68,43,1014,1007,1003,16,16,16,61,18,71,0.00,3,,245<br />
2012-1-12,6,2,-1,-2,-11,-15,64,43,21,1025,1022,1016,16,16,16,56,28,64,0.00,2,,312<br />
2012-1-13,14,6,-3,-3,-6,-8,69,46,23,1026,1023,1022,16,16,16,27,12,34,0.00,3,,212<br />
2012-1-14,19,9,0,1,-3,-5,70,47,24,1026,1024,1023,16,16,16,23,12,27,0.00,0,,220<br />
2012-1-15,18,11,3,11,3,-2,70,55,39,1025,1021,1018,16,16,16,47,26,56,0.00,5,,184<br />
2012-1-16,22,19,15,16,14,11,90,79,68,1017,1014,1011,16,16,16,47,32,58,0.00,6,,193<br />
2012-1-17,18,11,3,16,1,-7,93,66,38,1028,1022,1012,16,16,14,56,24,66,0.00,2,,336<br />
2012-1-18,12,6,-2,-1,-4,-8,65,50,35,1028,1023,1015,16,16,16,21,9,29,0.00,2,,127<br />
2012-1-19,23,13,3,5,2,-1,86,57,27,1014,1011,1009,16,16,16,26,10,37,0.00,1,,105<br />
2012-1-20,25,16,7,16,9,1,93,68,43,1012,1007,1004,16,15,8,47,22,56,0.00,1,,178<br />
2012-1-21,11,7,2,4,-1,-3,82,62,42,1019,1015,1010,16,16,13,40,15,50,0.00,3,,6<br />
2012-1-22,26,15,4,14,6,-8,100,56,12,1014,1007,1002,16,9,1,56,28,77,0.00,6,,208<br />
2012-1-23,17,11,4,2,0,-3,67,48,29,1021,1017,1015,16,16,16,23,9,48,0.00,2,,350<br />
2012-1-24,20,13,6,11,5,-1,93,64,34,1018,1014,1011,16,14,4,45,13,53,18.54,6,Rain-Thunderstorm,86<br />
2012-1-25,11,10,9,10,8,7,100,93,86,1014,1011,1009,16,9,2,50,22,63,89.92,8,Rain-Thunderstorm,358<br />
2012-1-26,16,12,7,8,5,2,93,69,44,1017,1013,1011,16,12,4,35,20,45,3.56,5,Rain,306<br />
2012-1-27,19,11,2,8,4,-1,92,68,44,1022,1015,1010,16,16,16,50,22,58,0.00,2,,204<br />
2012-1-28,11,8,4,-1,-4,-6,57,44,30,1032,1029,1023,16,16,16,42,18,52,0.00,5,,11<br />
2012-1-29,16,8,-1,-1,-2,-4,85,55,25,1031,1028,1025,16,16,16,26,12,32,0.00,0,,196<br />
2012-1-30,19,12,5,13,7,-1,76,62,47,1024,1021,1018,16,16,16,47,22,56,0.00,4,,183<br />
2012-1-31,24,19,14,14,13,13,90,70,50,1018,1016,1014,16,16,11,37,22,45,0.00,5,,187<br />
2012-2-1,22,17,11,14,12,10,100,74,47,1020,1018,1016,16,9,1,27,10,35,T,4,Rain,218<br />
2012-2-2,24,16,8,17,13,7,96,79,61,1020,1017,1014,16,15,8,32,16,39,0.51,5,Rain,99<br />
2012-2-3,23,18,12,19,17,8,93,81,68,1017,1014,1010,16,15,6,42,23,56,0.76,7,Rain,168<br />
2012-2-4,13,10,7,8,3,0,77,64,51,1026,1023,1018,16,16,16,40,30,48,0.00,6,,333<br />
2012-2-5,9,6,3,1,-1,-1,76,65,53,1030,1027,1026,16,16,16,39,19,45,0.00,5,,350<br />
2012-2-6,12,7,1,3,1,-1,89,68,46,1028,1025,1022,16,16,14,16,7,27,0.00,4,,358<br />
2012-2-7,16,12,8,4,4,3,71,59,47,1028,1024,1022,16,16,16,23,7,27,0.00,7,,337<br />
2012-2-8,8,6,3,3,1,0,82,74,65,1033,1030,1028,16,16,13,29,13,37,0.00,6,,356<br />
2012-2-9,14,8,2,7,2,-1,89,72,54,1028,1024,1019,16,15,11,27,9,35,1.02,6,Rain,159<br />
2012-2-10,14,8,1,8,4,-4,92,70,47,1029,1021,1017,16,15,10,39,21,45,2.03,5,Rain,324<br />
2012-2-11,3,1,-2,-5,-9,-12,72,55,38,1037,1034,1029,16,16,16,42,25,52,0.00,3,,12<br />
2012-2-12,6,1,-4,0,-7,-11,89,61,32,1037,1030,1024,16,14,3,32,13,40,1.27,7,Rain-Snow,120<br />
2012-2-13,8,5,1,7,3,-1,93,88,82,1023,1015,1010,16,9,0,26,14,32,5.33,8,Fog-Rain-Snow,145<br />
2012-2-14,18,13,7,11,8,7,100,82,63,1015,1012,1010,16,7,0,29,14,37,0.00,6,Fog,124<br />
2012-2-15,24,18,12,16,8,-4,93,56,19,1017,1013,1010,16,11,1,34,17,42,1.02,7,Fog-Rain,192<br />
2012-2-16,13,9,6,6,5,4,89,70,50,1026,1022,1018,16,15,10,34,16,39,0.00,7,,5<br />
2012-2-17,17,13,8,10,7,5,86,71,56,1021,1018,1015,16,14,10,21,8,24,0.25,7,Rain,56<br />
2012-2-18,12,10,8,9,8,6,100,86,71,1018,1014,1012,16,9,4,37,19,42,35.56,8,Rain,15<br />
2012-2-19,12,8,3,6,5,3,93,80,66,1022,1019,1016,16,11,5,26,12,32,0.00,4,,287<br />
2012-2-20,17,12,6,12,6,-8,92,56,20,1019,1015,1011,16,14,8,47,24,56,0.00,4,,177<br />
2012-2-21,21,11,2,13,3,-3,78,53,27,1021,1017,1011,16,16,16,35,17,40,0.00,1,,198<br />
2012-2-22,26,19,13,13,6,-1,93,55,17,1010,1005,999,16,16,16,39,20,48,0.00,1,,223<br />
2012-2-23,28,19,11,5,1,-2,59,38,17,1011,999,996,16,16,16,48,30,60,0.00,4,,276<br />
2012-2-24,16,11,7,-2,-6,-11,46,32,18,1028,1023,1012,16,16,16,37,20,48,0.00,4,,354<br />
2012-2-25,18,10,2,-2,-4,-7,70,45,19,1029,1025,1021,16,16,16,34,17,42,0.00,1,,198<br />
2012-2-26,18,12,4,8,4,-4,77,60,42,1021,1019,1015,16,16,16,45,22,53,0.00,3,,173<br />
2012-2-27,22,17,12,11,10,8,77,65,53,1025,1023,1021,16,16,16,23,9,27,0.00,7,,101<br />
2012-2-28,23,19,15,17,15,10,87,76,65,1020,1014,1010,16,16,11,48,24,61,T,7,,160<br />
2012-2-29,25,18,12,18,2,-5,93,54,14,1016,1014,1012,16,15,11,32,11,37,0.00,6,,269<br />
2012-3-1,27,18,8,18,10,0,87,60,32,1012,1007,1001,16,15,10,37,19,45,0.00,4,,190<br />
2012-3-2,21,16,11,18,7,1,93,63,32,1013,1007,1001,16,15,11,45,24,53,0.00,2,,321<br />
2012-3-3,17,11,5,2,-2,-5,73,49,24,1021,1018,1014,16,16,16,32,14,47,0.00,2,,328<br />
2012-3-4,23,13,2,-1,-3,-6,64,39,14,1022,1020,1018,16,16,16,27,14,37,0.00,0,,235<br />
2012-3-5,25,16,6,5,2,0,66,43,20,1026,1023,1022,16,16,16,39,18,53,0.00,0,,189<br />
2012-3-6,22,17,12,12,10,5,83,66,49,1021,1017,1014,16,16,16,58,33,69,0.00,6,,176<br />
2012-3-7,21,19,18,18,15,12,87,77,67,1015,1013,1011,16,14,3,52,29,69,0.25,8,Rain,165<br />
2012-3-8,22,14,6,20,13,1,93,79,65,1027,1016,1011,16,13,2,53,29,71,3.30,8,Rain,124<br />
2012-3-9,12,8,4,1,-1,-3,70,53,35,1032,1029,1026,16,16,16,42,23,53,T,7,Rain,40<br />
2012-3-10,12,10,8,9,5,-2,93,66,38,1027,1023,1018,16,11,3,23,10,29,29.46,8,Rain,76<br />
2012-3-11,18,14,10,11,10,9,96,78,60,1018,1015,1013,16,11,1,23,12,27,4.32,6,Rain,199<br />
2012-3-12,27,19,12,16,12,10,100,70,39,1016,1015,1013,16,13,4,32,19,37,0.00,2,,177<br />
2012-3-13,24,21,17,18,17,16,100,82,64,1020,1018,1016,16,13,5,34,17,39,0.00,7,,179<br />
2012-3-14,24,22,19,18,17,16,93,81,68,1020,1017,1016,16,16,16,35,23,45,0.00,6,,178<br />
2012-3-15,26,23,19,18,18,17,87,75,62,1020,1018,1016,16,16,16,40,22,48,0.00,7,,179<br />
2012-3-16,26,23,19,18,18,17,87,73,58,1019,1017,1014,16,16,16,39,24,48,0.00,7,,178<br />
2012-3-17,26,22,18,18,17,15,87,71,54,1017,1014,1013,16,16,16,47,27,60,T,7,Rain-Thunderstorm,174<br />
2012-3-18,24,22,20,18,18,16,87,78,68,1014,1012,1010,16,16,16,48,28,60,0.00,7,,172<br />
2012-3-19,26,20,14,19,16,12,100,78,56,1011,1005,1001,16,11,1,61,33,79,47.50,7,Rain-Thunderstorm,192<br />
2012-3-20,18,14,11,14,11,10,100,83,65,1009,1007,1004,16,13,5,34,10,40,55.12,7,Rain-Thunderstorm,70<br />
2012-3-21,18,14,10,10,7,3,96,67,37,1010,1008,1007,16,16,16,40,17,48,T,6,Rain,194<br />
2012-3-22,22,16,8,11,8,7,93,69,44,1014,1010,1008,16,16,11,48,17,63,5.84,7,Rain,231<br />
2012-3-23,24,16,8,9,8,7,93,65,36,1017,1015,1014,16,16,16,16,8,23,0.00,1,,257<br />
2012-3-24,27,19,10,14,11,8,89,63,39,1018,1015,1014,16,16,16,14,4,21,0.00,0,,161<br />
2012-3-25,30,23,15,14,13,11,84,58,32,1019,1016,1015,16,16,16,14,3,34,0.00,1,,114<br />
2012-3-26,28,21,14,15,13,12,80,62,43,1017,1015,1014,16,16,16,27,11,35,0.00,2,,170<br />
2012-3-27,26,21,15,15,14,13,84,67,50,1017,1015,1014,16,16,16,39,17,47,0.00,5,,175<br />
2012-3-28,26,22,17,18,17,14,87,76,64,1017,1015,1012,16,16,14,32,16,39,0.00,7,,184<br />
2012-3-29,26,21,15,18,17,15,100,81,62,1013,1011,1009,16,14,6,26,12,32,0.00,5,,168<br />
2012-3-30,28,24,19,21,19,18,93,76,58,1011,1009,1007,16,14,8,32,15,37,T,6,,155<br />
2012-3-31,28,23,18,20,19,17,100,79,58,1010,1009,1007,16,13,6,24,13,29,0.00,3,,159<br />
2012-4-1,29,25,20,20,19,18,93,72,51,1007,1005,1003,16,15,10,37,24,47,0.00,2,,176<br />
2012-4-2,29,24,20,20,19,17,90,74,58,1006,1003,1000,16,16,13,39,24,50,0.00,6,,158<br />
2012-4-3,25,21,16,21,18,15,97,87,76,1010,1007,1004,16,11,1,45,14,56,36.32,7,Fog-Rain-Hail-Thunderstorm,76<br />
2012-4-4,24,19,14,15,13,11,100,75,49,1013,1010,1007,16,15,8,27,12,34,0.00,5,,309<br />
2012-4-5,24,19,13,13,12,9,86,66,46,1013,1010,1008,16,16,16,24,12,27,0.00,2,,343<br />
2012-4-6,26,19,12,14,13,11,86,66,45,1017,1015,1013,16,16,14,21,9,26,0.00,4,,78<br />
2012-4-7,28,22,15,18,16,13,90,72,54,1021,1018,1016,16,16,16,34,13,39,0.00,5,,146<br />
2012-4-8,22,19,16,18,17,15,93,83,73,1025,1023,1021,16,12,1,23,10,27,56.64,7,Rain-Thunderstorm,47<br />
2012-4-9,23,19,15,18,16,14,100,87,73,1023,1021,1017,16,5,0,14,6,19,0.00,7,Fog,98<br />
2012-4-10,28,23,17,18,17,16,93,70,47,1020,1017,1015,16,13,6,26,9,34,0.00,6,,203<br />
2012-4-11,28,22,16,18,16,14,87,69,51,1019,1017,1015,16,16,14,26,10,35,0.00,3,,141<br />
