
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,10,3,-3,5,-1,-4,100,88,59,1019,1015,1004,16,7,0,10,2,,1.02,1,Fog-Rain,220<br />
2012-1-2,7,3,-1,6,0,-11,100,77,38,1006,1002,1000,16,10,0,27,3,45,0.25,5,Fog-Rain,270<br />
2012-1-3,-1,-7,-12,-11,-16,-22,56,45,37,1017,1012,1006,16,16,16,34,18,42,0.00,1,,322<br />
2012-1-4,-4,-9,-13,-16,-18,-21,58,43,31,1021,1017,1013,16,16,16,23,14,35,0.00,3,,308<br />
2012-1-5,2,-1,-4,-3,-10,-15,80,55,44,1014,1011,1007,16,16,14,24,6,45,0.00,6,Snow,302<br />
2012-1-6,5,0,-4,-3,-7,-12,85,66,53,1014,1010,1007,16,16,6,10,3,,0.00,3,Snow,109<br />
2012-1-7,13,4,-4,0,-3,-6,88,68,40,1012,1008,1004,16,16,16,16,3,19,0.00,2,,285<br />
2012-1-8,5,1,-4,-3,-6,-10,76,55,38,1026,1020,1013,16,16,16,21,10,27,0.00,4,,305<br />
2012-1-9,2,-2,-6,-9,-10,-11,81,59,36,1027,1023,1015,16,16,16,13,3,,0.00,4,,335<br />
2012-1-10,7,2,-3,-3,-5,-9,84,64,46,1015,1011,1008,16,16,16,23,3,23,0.00,2,,270<br />
2012-1-11,2,-2,-6,-4,-7,-8,88,71,46,1021,1019,1015,16,16,16,14,3,,0.00,3,,78<br />
2012-1-12,2,1,-1,0,-1,-3,96,91,79,1019,1007,1001,16,6,1,23,10,40,2.29,7,Rain-Snow,30<br />
2012-1-13,3,0,-2,1,-2,-7,100,89,66,1002,996,988,16,7,1,29,5,53,6.60,6,Fog-Rain-Snow,276<br />
2012-1-14,-1,-4,-11,-6,-11,-16,69,58,40,1017,1009,1002,16,16,16,34,16,64,0.00,3,,288<br />
2012-1-15,-9,-13,-17,-17,-21,-23,67,54,39,1034,1027,1018,16,16,16,34,21,47,0.00,0,,329<br />
2012-1-16,-1,-9,-17,-3,-14,-21,93,61,30,1036,1029,1020,16,13,2,14,5,,0.00,3,Snow,206<br />
2012-1-17,6,2,-1,5,0,-3,100,89,68,1019,1010,997,16,9,2,14,3,27,3.05,6,Rain-Snow,146<br />
2012-1-18,8,0,-8,6,-10,-18,93,48,32,1022,1009,995,16,16,16,58,23,103,0.25,1,,299<br />
2012-1-19,-2,-7,-12,-5,-11,-18,93,69,47,1027,1021,1015,16,13,1,16,8,,0.00,3,Snow,330<br />
2012-1-20,-2,-7,-12,-4,-11,-18,100,78,39,1026,1017,1013,16,9,0,,,,0.00,1,Fog-Snow,-1<br />
2012-1-21,-8,-9,-11,-11,-13,-18,86,74,47,1029,1025,1021,16,8,1,,,,0.00,5,Snow,-1<br />
2012-1-22,-2,-10,-18,-8,-13,-21,88,71,51,1036,1035,1030,16,16,16,13,10,,0.00,3,,120<br />
2012-1-23,1,-1,-3,0,-3,-7,100,87,72,1034,1022,1012,16,8,0,6,3,,4.57,7,Fog-Rain-Snow,323<br />
2012-1-24,11,6,0,4,1,-4,100,81,54,1017,1013,1010,16,8,1,27,6,63,1.52,5,Fog,297<br />
2012-1-25,3,1,-1,-4,-4,-6,76,62,51,1023,1022,1018,16,16,16,50,14,72,0.00,4,,298<br />
2012-1-26,4,1,-2,-1,-3,-10,96,78,35,1024,1021,1015,16,11,3,14,8,,0.00,4,Rain-Snow,86<br />
2012-1-27,4,2,0,3,1,-1,100,93,68,1015,1004,992,16,5,1,23,6,,28.19,6,Rain,331<br />
2012-1-28,7,4,1,-2,-3,-5,73,58,44,1016,1012,1004,16,16,16,39,18,72,0.00,1,,296<br />
2012-1-29,5,2,0,-5,-10,-12,57,41,29,1018,1016,1013,16,16,16,27,13,45,0.00,0,,277<br />
2012-1-30,3,-1,-5,-3,-8,-14,79,57,29,1026,1020,1013,16,15,2,40,11,58,0.00,2,Snow,294<br />
