
MST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-7-29,40,33,26,23,20,16,79,53,27,1013,1011,1007,16,15,4,56,8,72,0.76,6,Rain-Thunderstorm,122<br />
2012-7-30,38,32,27,22,19,16,74,52,29,1013,1011,1009,16,16,16,34,14,39,T,5,,171<br />
2012-7-31,40,34,28,21,18,14,64,44,24,1014,1012,1009,16,16,16,42,11,53,T,4,Rain,212<br />
2012-8-1,39,34,29,19,14,9,56,37,17,1014,1012,1009,16,16,16,26,11,40,0.00,2,,253<br />
2012-8-2,42,36,29,15,12,8,40,28,15,1012,1009,1006,16,16,16,26,7,35,0.00,2,,237<br />
2012-8-3,43,37,31,15,12,8,39,27,14,1009,1006,1003,16,16,16,21,9,35,0.00,3,,280<br />
2012-8-4,44,38,31,13,9,8,32,22,12,1008,1006,1004,16,16,16,23,9,35,0.00,3,,313<br />
2012-8-5,42,37,32,17,11,8,32,25,17,1015,1011,1008,16,16,14,40,11,58,T,5,Rain,197<br />
2012-8-6,44,38,31,16,14,12,38,27,16,1014,1010,1007,16,16,16,35,10,40,T,3,,119<br />
2012-8-7,44,38,32,17,14,11,38,27,15,1011,1008,1005,16,16,16,23,10,34,0.00,2,,258<br />
2012-8-8,47,41,34,15,12,8,30,21,11,1009,1007,1003,16,16,13,42,13,52,0.00,3,,258<br />
2012-8-9,46,40,34,16,12,8,32,22,12,1011,1007,1004,16,16,16,24,7,34,0.00,3,,179<br />
2012-8-10,45,39,32,16,12,8,34,23,12,1009,1005,1002,16,16,16,21,9,32,0.00,1,,268<br />
2012-8-11,43,38,33,14,12,9,32,24,15,1009,1005,1003,16,14,1,34,9,42,0.00,5,,158<br />
2012-8-12,46,39,33,14,11,8,32,22,11,1008,1005,1002,16,16,16,21,8,27,0.00,4,,149<br />
2012-8-13,46,39,32,13,11,7,30,21,11,1009,1005,1002,16,16,10,47,11,53,T,3,,198<br />
2012-8-14,45,37,28,21,13,8,58,35,12,1008,1005,1001,16,15,4,53,10,71,1.27,5,Rain-Thunderstorm,172<br />
2012-8-15,37,32,27,21,18,14,65,46,27,1011,1007,1005,16,14,4,34,14,45,T,6,Rain,242<br />
2012-8-16,37,33,28,22,18,15,50,42,33,1014,1010,1007,16,16,13,37,13,45,0.76,6,Rain,283<br />
2012-8-17,36,30,24,23,21,18,82,61,39,1015,1012,1010,16,16,11,40,11,50,4.32,6,Rain-Thunderstorm,235<br />
2012-8-18,38,33,28,22,19,15,65,49,33,1013,1009,1006,16,16,16,27,11,37,0.00,4,,242<br />
2012-8-19,40,35,29,22,18,16,65,46,27,1010,1007,1004,16,16,11,39,12,52,0.00,4,,262<br />
2012-8-20,41,36,30,19,18,16,50,38,25,1012,1008,1004,16,16,13,27,12,35,0.00,4,Thunderstorm,200<br />
2012-8-21,39,32,24,23,19,15,88,58,28,1015,1009,1005,16,15,4,47,17,58,8.38,6,Rain-Thunderstorm,285<br />
2012-8-22,33,29,24,23,22,20,87,70,52,1012,1010,1008,16,16,16,27,11,35,1.78,5,Rain,131<br />
2012-8-23,34,29,23,23,21,18,94,67,40,1012,1010,1007,16,15,2,50,11,56,20.32,6,Rain-Thunderstorm,187<br />
2012-8-24,37,32,27,23,19,14,71,49,27,1011,1008,1005,16,16,16,23,9,27,0.00,3,,120<br />
2012-8-25,39,33,27,21,16,11,64,42,19,1008,1006,1004,16,16,16,24,8,29,0.00,2,,249<br />
2012-8-26,41,35,29,18,13,6,52,33,13,1011,1008,1006,16,16,16,24,7,34,0.00,2,,277<br />
2012-8-27,42,36,29,17,14,12,44,31,17,1012,1009,1006,16,16,16,19,7,27,0.00,3,,91<br />
2012-8-28,43,37,30,18,14,8,46,30,14,1011,1008,1005,16,16,16,24,10,37,0.00,2,,102<br />
2012-8-29,41,36,29,19,16,12,48,35,22,1011,1007,1004,16,16,14,29,10,39,T,2,Rain,201<br />
2012-8-30,39,34,29,19,18,16,55,42,29,1009,1007,1004,16,16,16,35,14,47,0.00,3,,280<br />
2012-8-31,39,34,29,17,17,16,48,37,25,1012,1008,1006,16,16,16,24,9,47,0.00,4,,235<br />
2012-9-1,41,36,31,18,17,16,44,35,25,1011,1008,1006,16,16,16,24,11,34,0.00,4,,266<br />
2012-9-2,42,37,31,19,17,13,47,33,19,1010,1008,1005,16,15,3,27,9,37,0.00,4,,237<br />
2012-9-3,40,36,31,18,16,14,41,32,23,1015,1011,1008,16,16,16,29,11,35,0.00,3,,255<br />
2012-9-4,38,33,27,21,18,15,69,48,27,1015,1012,1009,16,16,11,32,14,58,0.00,4,Thunderstorm,266<br />
2012-9-5,38,33,28,21,18,17,63,47,31,1012,1010,1006,16,16,16,27,18,37,0.00,3,,277<br />
2012-9-6,39,34,29,21,19,17,61,45,29,1011,1009,1006,16,14,1,45,13,50,0.00,4,,251<br />
2012-9-7,29,26,22,23,21,19,87,73,58,1015,1012,1010,16,16,13,34,8,40,12.95,7,Rain,147<br />
2012-9-8,34,30,26,23,19,15,82,59,36,1013,1011,1009,16,16,16,29,14,37,0.00,6,,94<br />
2012-9-9,34,30,26,18,15,13,62,46,30,1014,1012,1009,16,16,16,40,19,52,0.00,6,Thunderstorm,75<br />
2012-9-10,37,30,23,20,18,14,74,52,29,1015,1012,1007,16,15,10,42,9,58,1.52,6,Rain-Thunderstorm,148<br />
2012-9-11,28,25,22,21,18,18,74,66,58,1014,1012,1011,16,16,14,21,7,26,0.51,7,Rain,124<br />
2012-9-12,34,29,24,20,18,15,79,56,33,1014,1012,1009,16,16,16,23,6,35,0.00,3,,318<br />
2012-9-13,38,32,26,19,13,9,62,41,20,1015,1012,1010,16,16,16,35,10,45,0.00,1,,105<br />
2012-9-14,36,31,26,12,8,6,37,27,16,1019,1015,1013,16,16,16,35,17,52,0.00,0,,89<br />
2012-9-15,37,31,26,8,6,2,32,22,12,1019,1015,1012,16,16,16,32,11,50,0.00,0,,85<br />
2012-9-16,38,31,23,10,7,3,42,27,12,1016,1013,1010,16,16,16,23,9,29,0.00,1,,126<br />
2012-9-17,37,31,24,15,12,8,51,35,18,1014,1011,1008,16,16,16,21,8,27,0.00,1,,231<br />
2012-9-18,39,32,25,14,11,4,48,30,12,1015,1011,1009,16,16,16,19,7,21,0.00,1,,179<br />
2012-9-19,41,33,26,12,6,1,37,23,9,1013,1011,1008,16,16,16,14,6,21,0.00,1,,171<br />
2012-9-20,40,33,26,9,5,2,33,22,10,1012,1010,1008,16,16,16,24,9,27,0.00,3,,95<br />
2012-9-21,41,33,26,9,6,2,35,22,9,1013,1009,1007,16,16,16,23,7,27,0.00,2,,118<br />
2012-9-22,41,33,26,8,6,2,32,21,9,1012,1009,1007,16,16,16,23,7,29,0.00,4,,177<br />
2012-9-23,39,33,27,8,6,3,28,20,11,1012,1010,1008,16,16,16,23,7,26,0.00,6,,155<br />
2012-9-24,38,32,26,11,7,3,36,24,11,1012,1009,1007,16,16,16,26,10,35,0.00,3,,165<br />
2012-9-25,37,31,24,11,6,3,37,25,12,1010,1007,1005,16,16,16,29,12,39,0.00,1,,215<br />
2012-9-26,36,30,23,8,6,3,34,24,13,1011,1008,1006,16,16,16,19,9,34,0.00,1,,80<br />
2012-9-27,36,30,23,11,7,5,34,25,16,1014,1010,1008,16,16,16,26,8,29,0.00,5,,202<br />
2012-9-28,37,31,24,17,12,4,64,39,14,1012,1009,1006,16,16,16,26,7,34,0.00,3,,230<br />
2012-9-29,36,30,24,13,10,7,43,30,17,1014,1011,1009,16,16,16,21,8,27,0.00,1,,136<br />
2012-9-30,39,32,24,11,6,0,40,25,9,1013,1010,1007,16,16,16,23,9,29,0.00,1,,110<br />
2012-10-1,39,32,23,6,1,-2,31,19,7,1012,1009,1007,16,16,16,23,4,35,0.00,0,,117<br />
2012-10-2,40,32,23,5,2,-2,31,20,8,1012,1008,1006,16,16,16,16,7,23,0.00,0,,133<br />
2012-10-3,39,31,23,7,3,1,29,20,10,1012,1010,1008,16,16,16,21,10,26,0.00,2,,126<br />
2012-10-4,38,31,23,7,5,3,33,23,12,1016,1013,1011,16,16,16,23,9,35,0.00,4,,106<br />
2012-10-5,35,28,21,8,4,-1,37,24,11,1014,1012,1009,16,16,16,19,8,24,0.00,2,,95<br />
2012-10-6,34,28,22,8,4,3,31,23,15,1011,1009,1007,16,16,16,16,7,27,0.00,6,,90<br />
2012-10-7,35,29,23,8,6,4,31,23,14,1011,1009,1007,16,16,16,19,9,24,0.00,4,,113<br />
2012-10-8,35,28,22,7,6,4,34,26,17,1012,1010,1008,16,16,16,23,11,29,0.00,1,,146<br />
2012-10-9,35,28,22,11,9,7,41,31,21,1013,1010,1008,16,16,16,19,8,26,0.00,1,,147<br />
2012-10-10,34,28,22,12,8,4,43,29,15,1014,1010,1007,16,16,16,23,11,32,0.00,1,,146<br />
2012-10-11,33,28,23,12,8,3,49,36,22,1012,1009,1006,16,16,16,35,16,50,T,5,Thunderstorm,173<br />
2012-10-12,24,22,18,9,5,2,47,35,23,1018,1015,1010,16,16,16,32,13,39,T,3,Rain,243<br />
2012-10-13,27,22,16,7,4,3,51,36,21,1020,1017,1014,16,16,16,19,5,29,0.00,0,,26<br />
2012-10-14,34,26,17,8,4,1,56,35,13,1017,1014,1011,16,16,16,16,4,32,0.00,0,,104<br />
2012-10-15,36,27,19,7,2,-3,39,25,10,1013,1010,1008,16,16,16,16,5,24,0.00,0,,162<br />
2012-10-16,34,26,18,5,2,0,33,23,12,1011,1008,1005,16,16,16,16,7,24,0.00,1,,118<br />
2012-10-17,34,27,19,6,3,1,37,25,12,1011,1009,1007,16,16,16,23,9,29,0.00,1,,111<br />
2012-10-18,32,26,19,16,7,1,47,31,14,1016,1013,1011,16,16,16,26,8,29,0.00,3,,158<br />
2012-10-19,34,27,19,8,5,1,48,31,14,1013,1010,1007,16,16,16,27,7,32,0.00,2,,91<br />
2012-10-20,33,26,19,7,3,0,39,26,12,1011,1007,1005,16,16,16,23,8,27,0.00,3,,100<br />
2012-10-21,33,27,20,12,8,4,46,32,18,1010,1008,1006,16,16,16,34,15,42,0.00,2,,126<br />
2012-10-22,31,25,19,13,11,9,56,42,28,1012,1010,1008,16,16,16,21,8,29,0.00,2,,212<br />
2012-10-23,29,24,18,12,9,4,58,42,25,1011,1009,1007,16,16,16,16,7,24,0.00,4,,354<br />
2012-10-24,28,23,18,9,2,-5,52,32,12,1013,1010,1008,16,16,16,32,10,37,0.00,2,,263<br />
2012-10-25,29,22,14,2,-5,-10,40,24,7,1016,1013,1011,16,16,16,19,7,26,0.00,0,,229<br />
2012-10-26,29,22,14,-2,-7,-11,28,18,7,1017,1013,1011,16,16,16,26,8,37,0.00,0,,299<br />
2012-10-27,30,22,14,1,-4,-9,26,19,11,1014,1012,1009,16,16,16,37,7,42,0.00,0,,149<br />
2012-10-28,32,24,15,1,-2,-5,32,21,10,1015,1013,1011,16,16,16,23,3,26,0.00,0,,114<br />
2012-10-29,32,24,16,4,-1,-3,33,22,11,1017,1015,1013,16,16,16,19,6,23,0.00,0,,104<br />
2012-10-30,32,24,16,2,-1,-5,34,22,9,1017,1014,1012,16,16,16,16,7,21,0.00,0,,114<br />
2012-10-31,31,23,16,1,-2,-5,34,22,10,1015,1013,1011,16,16,16,14,7,19,0.00,2,,131<br />
2012-11-1,31,23,15,1,-2,-5,30,20,9,1014,1011,1009,16,16,16,14,6,27,0.00,1,,114<br />
2012-11-2,31,24,17,3,0,-2,32,23,13,1014,1011,1009,16,16,16,16,6,21,0.00,3,,111<br />
2012-11-3,29,23,16,4,2,0,37,27,16,1016,1014,1012,16,16,16,14,6,26,0.00,2,,132<br />
2012-11-4,33,24,15,5,1,-2,46,29,11,1019,1016,1014,16,16,16,13,4,19,0.00,0,,154<br />
2012-11-5,33,24,15,3,-2,-7,42,25,7,1018,1016,1014,16,16,16,14,4,19,0.00,0,,179<br />
2012-11-6,33,24,16,4,-1,-3,32,21,10,1018,1015,1013,16,16,16,14,5,23,0.00,0,,123<br />
2012-11-7,32,24,17,3,0,-3,37,24,11,1015,1013,1010,16,16,16,19,8,23,0.00,0,,126<br />
2012-11-8,31,24,17,10,3,-2,51,32,12,1012,1010,1008,16,16,16,32,10,39,T,4,Rain,93<br />
2012-11-9,26,21,16,12,8,6,60,45,29,1010,1007,1004,16,16,16,39,18,42,1.27,5,,238<br />
2012-11-10,18,14,10,5,-2,-5,51,36,21,1017,1013,1008,16,16,16,42,17,53,T,4,,265<br />
2012-11-11,18,12,6,0,-6,-11,62,38,13,1026,1023,1018,16,16,16,16,5,23,0.00,0,,151<br />
2012-11-12,23,15,7,-4,-9,-13,40,25,9,1025,1022,1018,16,16,16,37,9,47,0.00,1,,70<br />
2012-11-13,25,17,8,-5,-8,-11,35,22,9,1021,1019,1015,16,16,16,23,7,32,0.00,0,,291<br />
2012-11-14,28,19,11,-3,-6,-9,35,22,9,1019,1016,1014,16,16,16,19,5,23,0.00,3,,111<br />
2012-11-15,24,18,13,-2,-3,-6,31,24,16,1019,1017,1015,16,16,16,14,5,23,0.00,6,,74<br />
2012-11-16,27,19,12,2,-2,-6,50,31,12,1018,1016,1015,16,16,16,13,5,21,0.00,3,,109<br />
2012-11-17,24,19,13,2,-1,-4,43,29,15,1019,1016,1014,16,16,16,16,7,21,0.00,4,,98<br />
2012-11-18,27,21,14,7,4,2,52,39,25,1019,1017,1015,16,16,16,14,6,29,0.00,4,,99<br />
2012-11-19,27,20,13,6,4,0,55,37,19,1022,1020,1018,16,16,16,16,4,24,0.00,1,,102<br />
2012-11-20,29,21,13,4,2,-1,51,33,15,1020,1017,1014,16,16,16,24,5,32,0.00,2,,97<br />
2012-11-21,28,21,13,3,2,1,43,32,20,1017,1014,1012,16,16,16,14,3,19,0.00,2,,255<br />
2012-11-22,26,19,12,4,2,-2,59,38,16,1019,1017,1014,16,16,16,14,4,16,0.00,1,,106<br />
2012-11-23,29,21,11,3,0,-3,50,31,12,1022,1019,1017,16,16,16,11,4,21,0.00,0,,90<br />
2012-11-24,29,23,17,2,-1,-3,31,22,13,1019,1015,1012,16,16,16,29,9,37,0.00,0,,92<br />
2012-11-25,28,21,14,3,1,-1,39,28,16,1013,1011,1008,16,16,16,14,5,21,0.00,0,,100<br />
2012-11-26,27,20,13,3,2,-1,47,32,17,1018,1015,1012,16,16,16,14,6,16,0.00,1,,109<br />
2012-11-27,29,21,13,3,0,-3,47,30,13,1021,1018,1015,16,16,16,21,6,24,0.00,4,,93<br />
2012-11-28,27,21,14,3,1,-1,40,29,17,1020,1018,1016,16,16,16,21,6,21,0.00,2,,114<br />
2012-11-29,26,19,12,3,2,1,50,36,21,1021,1019,1017,16,16,16,19,7,21,0.00,2,,103<br />
2012-11-30,24,18,12,8,4,2,52,40,27,1020,1018,1016,16,16,16,16,7,27,0.00,4,,81<br />
2012-12-1,24,18,12,7,6,4,64,47,29,1019,1016,1015,16,16,16,16,7,16,0.00,4,,107<br />
2012-12-2,25,18,12,6,5,3,59,43,27,1018,1016,1014,16,16,16,16,5,19,0.00,2,,90<br />
2012-12-3,25,19,13,7,6,4,55,43,31,1020,1017,1015,16,16,16,23,7,24,0.00,4,,107<br />
2012-12-4,26,19,12,7,6,4,66,46,26,1023,1020,1019,16,16,16,13,4,19,0.00,4,,93<br />
2012-12-5,28,20,12,5,2,-2,53,34,15,1019,1015,1013,16,16,16,14,3,16,0.00,4,,95<br />
2012-12-6,25,18,12,4,2,1,48,35,21,1013,1011,1008,16,16,16,13,6,23,0.00,5,,104<br />
2012-12-7,24,18,12,4,3,2,55,41,27,1013,1011,1010,16,16,16,16,5,21,0.00,1,,108<br />
2012-12-8,23,17,11,5,3,1,63,44,25,1014,1012,1010,16,16,16,16,7,21,0.00,1,,114<br />
2012-12-9,21,15,8,2,-3,-13,58,35,12,1020,1015,1012,16,16,16,32,12,40,0.00,3,,58<br />
2012-12-10,18,13,7,-8,-13,-16,27,18,9,1021,1018,1015,16,16,16,23,6,27,0.00,1,,308<br />
2012-12-11,21,13,5,-6,-8,-11,36,25,13,1019,1016,1014,16,16,16,14,7,23,0.00,2,,106<br />
2012-12-12,22,14,7,-6,-8,-9,38,25,12,1016,1014,1011,16,16,16,16,8,21,0.00,2,,108<br />
2012-12-13,22,16,9,12,1,-7,89,53,16,1012,1009,1004,16,16,14,37,13,50,2.54,5,Rain,117<br />
2012-12-14,16,14,11,12,7,2,86,63,39,1015,1010,1002,16,15,5,29,13,42,10.92,7,Rain-Thunderstorm,201<br />
2012-12-15,14,12,9,11,8,7,94,83,72,1016,1014,1012,16,15,8,29,11,35,6.35,8,Rain,182<br />
2012-12-16,15,12,8,8,4,2,93,68,43,1021,1019,1016,16,16,16,14,5,21,0.00,4,,245<br />
2012-12-17,17,12,7,6,4,2,83,60,36,1022,1019,1015,16,16,16,14,5,19,0.00,1,,105<br />
2012-12-18,17,12,7,9,6,4,86,68,49,1014,1010,1006,16,16,11,32,7,37,1.78,6,Rain,131<br />
2012-12-19,14,10,6,9,-1,-3,77,55,32,1027,1019,1007,16,16,14,45,18,53,0.25,2,Rain,234<br />
2012-12-20,17,11,4,0,-7,-12,70,43,15,1027,1024,1020,16,16,16,26,13,34,0.00,3,,72<br />
2012-12-21,21,14,7,1,-7,-11,43,27,11,1020,1018,1016,16,16,16,24,8,37,0.00,4,,97<br />
2012-12-22,22,16,10,3,-2,-4,50,35,19,1019,1017,1016,16,16,16,16,7,24,0.00,4,,126<br />
2012-12-23,20,13,6,3,2,-1,76,52,28,1021,1018,1015,16,16,16,13,5,16,0.00,3,,172<br />
2012-12-24,18,13,8,5,3,1,71,53,34,1017,1014,1011,16,16,16,27,8,32,0.00,3,,123<br />
2012-12-25,14,11,7,4,-6,-11,68,43,18,1020,1017,1014,16,16,16,24,8,32,0.00,5,,312<br />
2012-12-26,17,12,6,-1,-3,-6,58,41,23,1015,1012,1009,16,16,16,14,5,19,0.00,5,,152<br />
2012-12-27,14,10,5,1,-1,-3,63,48,33,1017,1013,1011,16,16,16,29,8,37,T,3,,109<br />
2012-12-28,15,9,3,1,-1,-3,79,55,30,1022,1020,1017,16,16,16,16,5,19,0.00,0,,98<br />
2012-12-29,18,11,3,-2,-3,-6,70,45,19,1019,1016,1013,16,16,16,19,7,26,0.00,4,,155<br />
2012-12-30,13,11,7,5,-1,-4,82,56,30,1014,1012,1010,16,16,16,24,7,29,0.25,7,Rain,144<br />
2012-12-31,13,9,5,4,-1,-7,89,59,28,1023,1019,1014,16,16,16,23,8,29,0.00,3,,209<br />
2013-1-1,14,8,2,0,-2,-6,82,55,28,1025,1022,1020,16,16,14,16,7,21,0.00,2,,63<br />
2013-1-2,17,10,3,-2,-7,-11,59,37,15,1021,1018,1015,16,16,16,27,8,35,0.00,1,,350<br />
2013-1-3,17,11,4,-6,-9,-11,43,30,16,1022,1019,1016,16,16,16,34,13,39,0.00,0,,59<br />
2013-1-4,17,11,5,-3,-7,-9,45,33,20,1025,1024,1022,16,16,16,29,9,37,0.00,0,,80<br />
2013-1-5,17,10,3,-3,-5,-8,59,39,19,1027,1024,1022,16,16,16,23,5,27,0.00,0,,123<br />
2013-1-6,20,13,6,-3,-5,-7,53,35,16,1022,1017,1013,16,16,16,21,7,23,0.00,4,,134<br />
2013-1-7,16,11,5,-3,-3,-4,55,41,26,1014,1012,1010,16,16,16,21,7,24,0.00,3,,260<br />
2013-1-8,19,12,4,-2,-5,-9,64,39,14,1019,1015,1012,16,16,16,16,6,27,0.00,1,,132<br />
2013-1-9,22,14,6,-2,-3,-6,53,34,15,1022,1018,1015,16,16,16,16,6,21,0.00,2,,109<br />
2013-1-10,16,12,8,6,-3,-6,66,46,25,1014,1011,1008,16,16,16,40,13,56,0.25,5,Rain,127<br />
2013-1-11,12,8,4,-4,-10,-14,43,29,15,1019,1016,1011,16,16,16,50,13,61,0.00,1,,257<br />
2013-1-12,12,6,-1,-8,-12,-16,56,36,16,1020,1017,1015,16,16,16,26,7,32,0.00,1,,184<br />
2013-1-13,10,4,-1,-9,-13,-17,53,33,13,1022,1019,1017,16,16,16,16,6,23,0.00,3,,181<br />
2013-1-14,7,3,-1,-11,-14,-16,43,31,18,1025,1021,1018,16,16,16,21,6,27,0.00,1,,263<br />
2013-1-15,11,4,-2,-12,-17,-20,46,28,10,1030,1028,1025,16,16,16,19,6,24,0.00,1,,237<br />
2013-1-16,16,9,1,-8,-11,-16,35,25,15,1029,1026,1023,16,16,16,16,5,23,0.00,1,,247<br />
2013-1-17,23,13,3,-6,-8,-9,52,32,12,1024,1022,1019,16,16,16,29,11,39,0.00,0,,58<br />
2013-1-18,23,15,7,-3,-6,-7,38,26,13,1023,1020,1018,16,16,16,27,5,37,0.00,1,,61<br />
2013-1-19,24,16,7,-3,-4,-7,49,31,13,1023,1020,1018,16,16,16,19,3,23,0.00,1,,277<br />
2013-1-20,23,16,7,-3,-6,-9,45,28,11,1021,1018,1015,16,16,16,11,3,23,0.00,2,,267<br />
2013-1-21,26,17,7,-3,-6,-9,39,25,10,1019,1016,1015,16,16,16,16,4,21,0.00,1,,342<br />
2013-1-22,27,19,11,-3,-7,-11,32,21,9,1021,1018,1017,16,16,16,23,7,27,0.00,1,,83<br />
2013-1-23,27,19,11,-2,-4,-7,38,25,12,1021,1019,1017,16,16,16,23,7,24,0.00,4,,95<br />
2013-1-24,18,17,14,10,5,-3,72,48,24,1023,1021,1019,16,16,16,16,6,21,0.51,7,Rain,134<br />
2013-1-25,25,19,13,14,9,7,78,56,33,1020,1017,1013,16,16,16,14,5,27,0.25,7,Rain,203<br />
2013-1-26,18,16,14,14,13,13,93,86,78,1015,1013,1011,16,12,5,26,8,34,29.97,8,Rain,232<br />
2013-1-27,21,17,14,14,13,12,93,78,63,1015,1013,1011,16,15,11,24,7,27,4.06,7,Rain-Thunderstorm,140<br />
2013-1-28,16,12,8,12,4,-1,80,62,43,1016,1014,1011,16,16,16,50,13,58,0.25,6,Rain,256<br />
2013-1-29,14,10,5,1,-2,-5,62,44,25,1022,1019,1016,16,16,16,35,12,40,0.00,2,,272<br />
2013-1-30,17,11,4,2,-1,-7,79,50,20,1027,1024,1023,16,16,16,16,5,23,0.00,1,,130<br />
2013-1-31,21,13,6,5,2,-2,70,46,22,1024,1021,1018,16,16,16,13,5,21,0.00,3,,284<br />
2013-2-1,23,15,7,4,2,-3,76,48,20,1022,1021,1019,16,16,16,14,5,21,0.00,2,,116<br />
