
CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,16,10,3,11,1,-9,72,53,33,1027,1020,1013,16,16,16,42,20,69,0.00,3,,275<br />
2012-1-2,3,-1,-6,-10,-12,-15,50,41,32,1031,1027,1025,16,16,14,39,20,56,T,3,,313<br />
2012-1-3,2,-2,-7,-11,-13,-16,68,47,26,1035,1031,1028,16,16,16,27,9,37,0.00,2,,298<br />
2012-1-4,12,3,-7,-3,-8,-13,73,49,24,1028,1024,1020,16,16,16,29,9,40,0.00,1,,212<br />
2012-1-5,14,6,-2,-1,-3,-6,92,59,26,1025,1021,1018,16,16,16,23,8,24,0.00,1,,198<br />
2012-1-6,19,10,0,10,2,-3,76,55,34,1019,1016,1014,16,16,16,24,13,35,T,1,Rain,195<br />
2012-1-7,17,12,6,12,6,-4,100,68,35,1022,1017,1014,16,15,10,21,8,39,0.25,7,Rain,294<br />
2012-1-8,11,7,2,1,-2,-3,64,53,42,1024,1022,1021,16,16,16,14,6,16,0.00,7,,30<br />
2012-1-9,13,9,6,7,5,3,92,71,50,1022,1021,1019,16,14,3,14,2,34,6.86,7,Rain,28<br />
2012-1-10,11,8,4,10,6,3,92,79,66,1020,1014,1007,16,13,6,13,6,27,2.54,7,Rain,71<br />
2012-1-11,16,12,8,12,10,6,100,86,72,1006,1002,998,16,10,2,27,12,45,45.97,8,Rain,227<br />
2012-1-12,8,3,-3,6,-1,-11,86,71,55,1014,1007,1003,16,13,1,37,17,58,0.25,8,Rain-Snow,254<br />
2012-1-13,2,-1,-5,-8,-9,-13,68,58,47,1023,1020,1015,16,16,14,34,11,45,T,6,Snow,246<br />
2012-1-14,11,2,-7,-4,-7,-9,77,55,32,1026,1022,1015,16,16,16,29,15,40,0.00,3,,225<br />
2012-1-15,8,2,-5,-4,-6,-7,81,59,37,1033,1030,1026,16,16,13,23,8,32,0.00,2,,153<br />
2012-1-16,15,11,6,8,3,-5,80,59,38,1026,1022,1017,16,16,13,40,26,56,0.51,7,Rain,186<br />
2012-1-17,17,9,1,14,8,-5,90,71,51,1024,1015,1010,16,14,1,47,26,63,16.00,8,Rain-Thunderstorm,262<br />
2012-1-18,3,-1,-4,-4,-7,-8,75,61,47,1028,1024,1021,16,16,16,26,9,35,0.00,6,,23<br />
2012-1-19,11,3,-4,-1,-4,-6,88,62,36,1020,1018,1015,16,16,16,23,8,29,0.00,6,,171<br />
2012-1-20,17,11,3,15,3,-3,93,72,50,1017,1013,1008,16,16,11,37,9,47,0.25,7,,94<br />
2012-1-21,19,11,2,16,5,1,93,89,85,1021,1014,1007,16,11,3,40,16,52,11.94,8,Rain-Thunderstorm,352<br />
2012-1-22,16,9,2,13,9,2,100,89,78,1020,1015,1008,16,9,0,37,17,50,10.16,8,Fog-Rain-Thunderstorm,162<br />
2012-1-23,16,9,2,13,7,1,93,68,43,1019,1011,1006,16,13,3,39,14,52,17.53,6,Rain-Thunderstorm,214<br />
2012-1-24,14,7,-1,2,-1,-3,92,62,32,1026,1024,1020,16,16,16,16,7,27,0.00,2,,2<br />
2012-1-25,9,5,1,5,2,-2,89,77,65,1026,1021,1014,16,16,13,21,6,35,1.78,7,Rain,37<br />
2012-1-26,16,11,6,14,12,4,96,88,80,1013,1007,1001,16,14,4,35,14,53,16.26,8,Rain-Thunderstorm,211<br />
2012-1-27,10,6,2,4,2,0,92,74,56,1019,1015,1008,16,15,10,26,9,71,T,6,Rain,311<br />
2012-1-28,9,3,-3,3,-3,-12,92,57,21,1029,1024,1017,16,16,10,34,12,48,0.00,4,,316<br />
