
EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-1,12,7,2,6,3,0,89,72,54,1020,1014,1007,16,16,16,37,14,47,0.51,3,Rain,214<br />
2012-1-2,9,5,1,-2,-8,-13,52,41,29,1012,1010,1008,16,16,16,58,26,69,0.00,4,,273<br />
2012-1-3,1,-3,-7,-8,-14,-19,58,43,28,1023,1016,1012,16,16,16,52,25,66,T,2,Snow,318<br />
2012-1-4,-1,-6,-10,-4,-13,-21,53,45,36,1026,1020,1016,16,13,2,26,16,37,0.25,6,Snow,242<br />
2012-1-5,4,1,-2,-4,-5,-7,85,65,44,1016,1015,1013,16,16,16,35,13,47,T,6,,252<br />
2012-1-6,13,6,-3,-1,-3,-6,85,60,35,1015,1012,1009,16,16,16,26,12,34,0.00,4,,229<br />
2012-1-7,17,9,1,2,-1,-5,76,53,29,1017,1011,1008,16,16,16,35,13,40,0.00,2,,258<br />
2012-1-8,9,5,1,-4,-5,-8,59,48,36,1028,1023,1018,16,16,16,27,14,35,0.00,4,,309<br />
2012-1-9,6,3,-1,-1,-7,-12,75,53,30,1028,1023,1017,16,16,13,19,5,23,0.00,6,,190<br />
2012-1-10,9,5,0,-1,-2,-4,89,64,39,1018,1016,1014,16,13,8,34,14,42,0.00,4,,259<br />
2012-1-11,11,4,-2,6,0,-3,92,69,46,1019,1014,1006,16,13,8,26,11,35,9.14,5,Rain,90<br />
2012-1-12,12,8,4,11,8,4,96,91,86,1004,998,995,16,8,2,32,11,45,17.27,8,Fog-Rain,58<br />
2012-1-13,11,4,-2,7,-3,-12,92,65,38,1013,1001,992,16,15,8,61,34,76,1.27,5,Rain,249<br />
2012-1-14,2,-1,-3,-9,-11,-12,58,48,38,1021,1017,1014,16,16,16,37,23,52,0.00,3,,270<br />
2012-1-15,-2,-4,-8,-8,-14,-18,57,45,33,1036,1029,1021,16,16,10,32,18,40,T,3,Snow,331<br />
2012-1-16,3,-2,-8,-1,-11,-17,56,44,31,1037,1031,1022,16,16,13,32,13,40,0.76,4,Rain,184<br />
2012-1-17,13,8,3,8,4,-1,92,79,66,1022,1013,1003,16,13,5,35,21,50,7.62,7,Rain-Snow,208<br />
2012-1-18,12,5,-3,8,-8,-14,83,55,27,1023,1015,1004,16,16,16,42,23,56,0.00,3,,318<br />
2012-1-19,3,-2,-7,-6,-11,-14,62,49,35,1024,1020,1015,16,16,16,24,12,32,0.00,4,,126<br />
2012-1-20,2,0,-2,-4,-12,-17,64,45,26,1027,1023,1015,16,16,16,34,15,40,0.00,6,,318<br />
2012-1-21,-1,-2,-4,-2,-6,-14,92,64,36,1026,1019,1015,16,8,1,37,18,40,9.65,8,Fog-Rain-Snow,44<br />
2012-1-22,1,-3,-7,-1,-7,-12,85,76,67,1033,1031,1028,16,16,13,27,14,35,0.00,7,,41<br />
2012-1-23,11,6,1,9,3,-1,96,91,86,1029,1021,1013,16,5,0,34,9,40,7.37,8,Fog-Rain,68<br />
2012-1-24,12,9,5,8,3,-1,93,69,45,1022,1018,1013,16,13,8,34,15,42,0.00,6,,266<br />
2012-1-25,8,6,3,-2,-3,-5,70,58,45,1028,1025,1023,16,16,16,26,12,34,0.00,6,,298<br />
2012-1-26,7,6,3,5,1,-2,89,76,62,1024,1018,1008,16,12,4,21,10,26,1.27,8,Rain,76<br />
2012-1-27,16,11,6,14,8,-3,96,73,50,1014,1002,996,16,10,3,53,21,72,10.67,7,Rain,223<br />
2012-1-28,9,5,1,0,-4,-9,75,54,33,1020,1016,1014,16,16,16,37,17,48,0.00,2,,243<br />
2012-1-29,7,3,-1,-6,-10,-12,44,36,27,1025,1022,1018,16,16,16,48,21,64,T,3,,231<br />
2012-1-30,6,3,1,-4,-9,-13,56,41,25,1028,1025,1019,16,16,16,47,19,61,T,4,,259<br />
2012-1-31,17,9,2,0,-2,-7,70,49,27,1024,1021,1018,16,16,16,34,14,39,0.00,4,,223<br />
2012-2-1,19,14,8,5,3,-1,66,52,37,1017,1016,1013,16,16,16,37,17,48,0.51,6,Rain,248<br />
2012-2-2,11,7,4,3,-1,-7,76,59,41,1026,1019,1016,16,16,16,40,17,58,T,7,,349<br />
2012-2-3,8,4,0,-3,-7,-8,70,51,31,1033,1030,1026,16,16,16,29,12,45,0.00,1,,331<br />
2012-2-4,7,3,-1,1,-3,-5,85,63,41,1029,1024,1020,16,16,16,16,7,21,0.00,7,,241<br />
2012-2-5,7,3,-1,-5,-7,-8,56,47,37,1024,1021,1019,16,16,16,24,14,35,0.00,4,,3<br />
2012-2-6,11,4,-3,-2,-4,-7,78,55,32,1024,1021,1017,16,16,16,32,17,42,0.00,0,,234<br />
2012-2-7,11,6,-1,-1,-3,-5,82,60,38,1024,1020,1017,16,16,16,27,15,40,0.00,1,,303<br />
2012-2-8,4,2,0,-1,-3,-7,92,70,48,1026,1023,1020,16,9,2,19,10,27,2.03,7,Snow,41<br />
2012-2-9,7,3,-1,-1,-4,-8,89,63,36,1024,1021,1020,16,15,6,27,14,35,T,2,Snow,291<br />
2012-2-10,7,2,-3,-1,-5,-8,78,57,36,1022,1018,1013,16,15,11,23,8,29,T,6,Rain-Snow,247<br />
2012-2-11,3,0,-3,-1,-2,-7,89,80,70,1013,1007,1003,16,6,1,52,15,66,6.60,8,Rain-Snow,332<br />
2012-2-12,0,-3,-7,-7,-12,-15,75,56,36,1019,1014,1007,16,16,13,53,28,71,T,5,Snow,294<br />
2012-2-13,7,2,-4,-6,-9,-12,62,46,29,1021,1019,1017,16,16,16,35,21,47,0.00,3,,252<br />
2012-2-14,11,6,1,2,-4,-9,76,52,28,1020,1018,1015,16,16,16,26,7,34,T,7,Rain,157<br />
2012-2-15,10,6,1,2,0,-3,79,64,49,1026,1022,1017,16,16,11,27,10,37,T,6,,333<br />
2012-2-16,7,4,1,4,2,-3,89,78,67,1026,1022,1017,16,11,6,19,4,24,4.06,7,Rain,130<br />
2012-2-17,11,7,2,5,1,-7,96,62,28,1018,1017,1015,16,9,0,34,14,45,0.00,5,Fog,284<br />
2012-2-18,11,6,1,0,-5,-8,64,48,31,1020,1017,1013,16,16,16,34,17,45,0.00,3,,270<br />
2012-2-19,8,4,1,-5,-6,-7,61,49,37,1020,1017,1013,16,16,16,27,13,37,0.00,6,,33<br />
2012-2-20,9,5,1,-7,-9,-12,56,42,28,1028,1022,1015,16,16,16,37,20,42,0.00,4,,356<br />
2012-2-21,10,4,-2,3,-4,-11,82,56,29,1028,1021,1012,16,16,16,34,12,42,0.00,5,,176<br />
2012-2-22,16,9,3,3,1,-4,85,56,26,1011,1006,998,16,16,16,35,13,40,T,5,,219<br />
2012-2-23,17,13,8,6,0,-6,80,51,22,1007,1001,996,16,16,16,45,17,53,T,6,,258<br />
2012-2-24,10,8,6,6,3,-3,89,66,42,1004,1000,995,16,11,4,48,20,66,7.37,8,Rain,53<br />
2012-2-25,7,5,2,-3,-7,-10,54,42,30,1020,1009,1001,16,16,16,63,39,77,T,3,,274<br />
2012-2-26,8,4,-1,-3,-8,-11,70,49,28,1031,1029,1022,16,16,16,37,14,47,0.00,1,,262<br />
2012-2-27,16,8,0,0,-2,-4,82,55,28,1031,1025,1020,16,16,16,32,15,40,0.00,2,,210<br />
2012-2-28,12,8,3,-1,-6,-8,57,42,26,1030,1028,1024,16,16,16,47,15,60,0.00,2,,301<br />
2012-2-29,7,4,2,6,4,-2,92,71,49,1028,1015,1006,16,7,2,21,9,29,26.16,8,Rain,74<br />
2012-3-1,12,8,4,7,4,-2,92,73,54,1015,1006,1003,16,9,1,27,12,37,0.51,6,Rain,22<br />
2012-3-2,9,5,1,6,2,-2,89,73,56,1020,1014,1007,16,14,5,26,12,34,4.57,7,Rain,113<br />
2012-3-3,14,11,7,9,4,-11,93,56,18,1006,1002,1000,16,10,0,42,15,52,3.05,7,Fog-Rain,254<br />
2012-3-4,8,5,2,-5,-8,-10,52,40,28,1010,1007,1004,16,16,16,24,18,29,0.00,5,,296<br />
2012-3-5,7,3,-1,-4,-8,-15,69,48,27,1030,1019,1011,16,16,16,35,17,50,T,3,,283<br />
2012-3-6,7,2,-3,-3,-11,-15,64,44,24,1039,1036,1031,16,16,16,26,10,34,0.00,0,,257<br />
2012-3-7,17,9,2,7,1,-4,76,52,27,1036,1032,1028,16,16,16,32,19,40,0.00,3,,209<br />
2012-3-8,21,16,11,10,8,7,77,60,42,1028,1021,1013,16,16,16,56,31,72,0.00,5,,213<br />
2012-3-9,18,11,4,12,-2,-10,61,44,26,1027,1020,1012,16,15,6,47,25,63,0.51,6,Rain,306<br />
2012-3-10,7,3,-1,-7,-12,-14,48,35,22,1035,1033,1027,16,16,16,35,15,42,0.00,2,,319<br />
2012-3-11,16,8,0,1,-3,-9,69,49,28,1035,1032,1029,16,16,16,32,17,39,0.00,1,,222<br />
2012-3-12,21,12,3,8,2,0,79,54,28,1029,1025,1021,16,16,16,27,9,32,0.00,6,,212<br />
2012-3-13,24,18,12,13,12,8,93,70,46,1020,1017,1014,16,15,10,32,15,37,2.03,5,Rain,215<br />
2012-3-14,23,17,10,13,3,-4,100,59,17,1022,1020,1016,16,16,13,29,12,40,0.00,1,,287<br />
2012-3-15,14,11,8,8,7,3,100,76,51,1026,1024,1022,16,14,6,23,15,27,T,6,,76<br />
2012-3-16,15,12,8,9,8,8,100,84,67,1024,1023,1020,16,9,2,21,7,32,T,7,Rain,76<br />
2012-3-17,22,15,8,12,9,7,100,75,49,1029,1025,1022,16,11,3,24,9,27,0.00,2,,99<br />
2012-3-18,18,13,8,11,8,7,93,77,60,1029,1027,1024,16,10,2,23,8,24,0.00,5,,218<br />
2012-3-19,24,16,7,14,10,7,100,67,33,1024,1023,1021,16,13,8,19,5,26,0.00,2,,211<br />
2012-3-20,26,19,13,15,14,13,100,77,54,1026,1025,1023,16,7,0,24,9,32,T,7,Fog,81<br />
2012-3-21,21,18,14,15,14,13,100,81,61,1028,1026,1025,16,10,1,14,3,39,0.25,7,,123<br />
2012-3-22,22,18,14,16,15,14,100,83,66,1026,1024,1020,16,6,0,21,6,29,0.00,6,Fog,211<br />
2012-3-23,27,19,12,15,13,11,100,73,45,1020,1018,1016,16,10,4,24,11,32,0.00,4,,136<br />
2012-3-24,16,14,11,11,8,4,89,76,62,1017,1015,1013,16,16,11,29,13,39,1.02,8,Rain,76<br />
2012-3-25,15,12,8,9,8,7,100,84,67,1013,1010,1007,16,12,4,27,12,35,0.25,7,Rain,39<br />
2012-3-26,13,8,2,8,-2,-15,100,60,19,1023,1012,1007,16,16,11,60,28,72,0.00,1,,321<br />
2012-3-27,12,6,0,-4,-13,-15,49,32,14,1028,1025,1023,16,16,16,35,16,47,0.00,1,,316<br />
2012-3-28,19,13,6,11,3,-6,86,61,36,1022,1010,1002,16,16,16,34,20,40,T,5,,226<br />
2012-3-29,19,12,5,11,2,-2,67,52,37,1018,1010,1003,16,16,16,42,26,58,0.00,4,,326<br />
2012-3-30,13,8,3,3,-2,-5,66,51,35,1020,1017,1012,16,16,16,26,11,29,0.00,3,,241<br />
2012-3-31,9,8,6,7,5,2,100,81,61,1014,1011,1010,16,12,3,29,16,39,6.86,8,Rain,61<br />
2012-4-1,13,10,6,8,5,4,93,74,55,1013,1009,1003,16,14,8,24,9,39,4.32,8,Rain,210<br />
2012-4-2,15,11,6,9,2,-10,100,59,17,1013,1006,1001,16,13,3,42,26,58,4.06,5,Rain,347<br />
2012-4-3,19,11,3,-1,-7,-10,45,29,13,1016,1013,1009,16,16,16,29,13,40,0.00,2,,295<br />
2012-4-4,22,16,10,6,0,-6,61,42,22,1009,1005,1001,16,16,16,47,16,58,T,5,Rain,294<br />
2012-4-5,16,11,6,-1,-3,-5,53,40,27,1013,1011,1008,16,16,16,32,16,42,0.00,3,,355<br />
2012-4-6,16,9,3,-4,-6,-12,54,36,17,1019,1016,1014,16,16,16,39,23,50,0.00,1,,354<br />
2012-4-7,18,12,5,-7,-9,-12,38,26,13,1021,1019,1016,16,16,16,42,21,56,0.00,0,,334<br />
2012-4-8,21,13,4,1,-6,-11,44,29,13,1019,1012,1007,16,16,14,52,24,63,0.00,1,,283<br />
2012-4-9,18,14,9,1,-3,-6,52,36,20,1010,1008,1006,16,16,16,58,27,71,0.00,2,,273<br />
2012-4-10,17,13,8,3,-2,-6,71,47,22,1011,1008,1006,16,16,16,42,23,56,0.00,4,,276<br />
2012-4-11,13,9,5,1,-2,-4,65,49,32,1015,1012,1010,16,16,16,34,18,47,T,5,,312<br />
2012-4-12,15,11,6,1,-1,-3,70,50,30,1021,1017,1014,16,16,16,42,20,53,T,4,Rain,329<br />
2012-4-13,18,12,6,1,-2,-4,57,40,23,1024,1023,1022,16,16,16,27,15,35,0.00,1,,314<br />
2012-4-14,23,16,8,6,3,-1,76,49,22,1024,1021,1018,16,16,16,34,14,45,0.00,6,,228<br />
2012-4-15,28,21,13,13,11,5,67,53,39,1019,1017,1015,16,15,8,26,12,35,1.02,6,Rain,223<br />
2012-4-16,32,23,15,15,14,12,84,58,31,1017,1015,1013,16,16,13,32,11,37,0.00,4,,209<br />
2012-4-17,26,21,16,14,4,-3,78,47,16,1022,1019,1014,16,16,14,35,16,47,0.00,3,,295<br />
2012-4-18,17,14,11,7,2,-1,66,50,34,1025,1023,1021,16,16,14,29,12,40,T,8,Rain,329<br />
2012-4-19,22,16,11,11,8,6,93,67,40,1021,1019,1016,16,14,10,23,7,27,T,5,Rain,234<br />
2012-4-20,25,18,10,14,12,10,100,73,46,1018,1015,1011,16,9,0,23,6,29,0.00,5,Fog,177<br />
2012-4-21,27,19,12,15,13,10,100,71,42,1011,1008,1004,16,12,2,37,14,47,3.81,5,Rain-Thunderstorm,202<br />
2012-4-22,13,11,8,10,8,6,93,82,71,1009,1004,992,16,10,3,48,21,58,47.50,8,Rain,11<br />
2012-4-23,10,8,6,8,6,2,100,85,70,998,992,988,16,12,3,39,23,47,2.54,8,Rain,276<br />
2012-4-24,17,11,6,2,-2,-6,76,49,21,1007,1001,998,16,16,16,48,25,64,0.00,4,,246<br />
2012-4-25,19,12,5,4,-1,-6,76,48,19,1012,1010,1008,16,16,16,37,11,45,0.00,4,,276<br />
2012-4-26,19,13,7,14,10,2,90,73,56,1013,1007,1003,16,14,4,27,10,35,1.52,7,Rain,176<br />
2012-4-27,16,11,7,14,2,-3,80,56,32,1022,1013,1004,16,15,5,45,23,58,0.00,5,,304<br />
2012-4-28,13,8,3,3,-3,-6,64,47,29,1026,1023,1021,16,16,16,23,13,29,T,6,Rain,283<br />
2012-4-29,19,12,4,3,-4,-9,70,42,14,1025,1022,1020,16,16,16,35,14,42,0.00,2,,310<br />
2012-4-30,17,12,6,6,-2,-9,61,43,24,1028,1025,1022,16,16,16,23,11,27,0.00,5,,114<br />
2012-5-1,26,20,13,17,13,7,93,69,45,1021,1016,1015,16,12,2,27,9,35,6.35,7,Rain,243<br />
2012-5-2,16,14,11,14,11,10,96,90,83,1022,1020,1017,16,15,6,24,13,32,2.03,8,Rain,86<br />
2012-5-3,18,15,11,14,12,10,100,89,78,1022,1020,1018,16,11,6,14,6,19,2.03,8,Rain,154<br />
2012-5-4,27,21,14,19,16,13,100,79,58,1018,1015,1011,14,10,2,24,8,32,2.03,8,Rain-Thunderstorm,166<br />
2012-5-5,21,18,14,18,16,13,100,89,78,1017,1014,1011,16,11,5,23,11,32,0.00,7,,64<br />
2012-5-6,20,16,11,13,12,7,93,78,63,1020,1018,1017,16,16,16,19,9,26,0.00,7,,97<br />
2012-5-7,21,16,10,11,9,7,96,72,47,1021,1020,1019,16,16,13,24,10,37,T,7,,176<br />
2012-5-8,23,18,13,15,12,9,86,70,53,1019,1013,1010,16,16,13,34,16,45,0.51,8,Rain,177<br />
2012-5-9,23,19,14,18,16,12,100,75,49,1010,1007,1003,16,11,2,29,11,39,12.70,8,Rain,212<br />
2012-5-10,20,16,11,12,6,-1,86,56,26,1012,1005,1001,16,15,11,42,20,53,1.78,4,Rain,300<br />
2012-5-11,23,17,10,7,2,-1,77,50,22,1021,1017,1013,16,16,16,45,19,53,0.00,1,,290<br />
2012-5-12,27,18,10,8,6,3,77,50,23,1025,1023,1021,16,16,16,29,11,48,0.00,3,,257<br />
2012-5-13,28,21,14,14,12,8,77,58,39,1023,1021,1019,16,16,16,29,13,39,0.00,6,,224<br />
2012-5-14,21,19,18,17,15,13,93,81,68,1022,1020,1019,16,15,11,23,10,42,1.52,8,Rain,179<br />
2012-5-15,24,21,18,19,18,16,93,81,69,1019,1015,1013,16,12,1,21,10,29,20.83,8,Fog-Rain,149<br />
2012-5-16,28,23,18,19,17,13,93,68,42,1014,1013,1011,16,14,10,24,8,27,T,7,Thunderstorm,222<br />
2012-5-17,23,18,13,17,7,2,78,53,27,1021,1018,1014,16,16,16,32,13,45,0.00,4,,12<br />
2012-5-18,24,18,11,10,8,3,89,61,33,1023,1022,1021,16,16,16,23,10,32,0.00,3,,81<br />
2012-5-19,27,19,12,10,7,3,64,46,28,1022,1021,1019,16,16,16,24,10,34,0.00,3,,56<br />
2012-5-20,27,20,13,17,11,3,87,59,31,1023,1022,1021,16,16,16,34,16,40,0.00,4,,66<br />
2012-5-21,21,19,16,18,17,16,100,89,78,1021,1018,1014,16,12,4,23,14,40,6.35,8,Rain,64<br />
2012-5-22,24,21,17,18,17,17,100,84,68,1014,1012,1010,16,12,3,16,8,24,4.06,7,Rain,58<br />
2012-5-23,28,23,17,19,18,17,100,76,51,1016,1013,1011,16,9,0,19,6,24,0.00,7,Fog,168<br />
2012-5-24,28,23,18,20,18,14,93,76,58,1021,1019,1017,16,14,0,71,11,89,22.10,7,Rain-Thunderstorm,104<br />
2012-5-25,29,24,19,21,19,17,100,76,51,1022,1021,1020,16,12,1,24,9,35,T,6,Rain,109<br />
2012-5-26,30,25,19,21,19,18,97,77,57,1022,1021,1019,16,14,3,23,11,29,0.00,6,,218<br />
2012-5-27,31,26,21,21,19,17,90,70,50,1021,1019,1016,16,16,16,26,12,35,0.00,6,,222<br />
2012-5-28,33,27,20,22,19,17,84,64,44,1017,1015,1013,16,16,16,27,14,35,0.00,3,,235<br />
2012-5-29,33,27,20,22,20,18,97,69,41,1013,1010,1007,16,16,6,48,19,60,2.79,3,Rain,241<br />
2012-5-30,26,23,20,21,18,16,93,74,54,1009,1008,1006,16,16,16,14,6,23,T,7,Rain,228<br />
2012-5-31,28,24,19,19,12,8,90,60,30,1013,1010,1006,16,16,16,29,12,40,0.00,1,,340<br />
2012-6-1,27,22,18,21,17,11,93,73,53,1014,1010,1006,16,13,1,37,20,48,18.03,6,Rain,119<br />
2012-6-2,23,20,16,21,13,6,93,63,33,1009,1007,1005,16,15,6,34,17,42,1.52,6,Rain,281<br />
2012-6-3,26,20,14,13,11,8,78,57,36,1009,1008,1005,16,15,6,47,16,61,1.27,4,Rain-Thunderstorm,277<br />
2012-6-4,20,17,14,14,12,11,86,75,63,1009,1005,1003,16,15,10,50,16,61,10.16,7,Rain-Thunderstorm,352<br />
2012-6-5,21,16,11,11,8,6,83,63,42,1014,1012,1009,16,16,16,23,10,32,T,6,Rain,32<br />
2012-6-6,23,18,12,13,10,7,89,62,35,1016,1015,1014,16,16,16,24,9,34,0.00,4,,232<br />
2012-6-7,27,21,14,13,12,9,87,61,35,1016,1014,1013,16,16,16,29,11,39,T,4,Rain-Thunderstorm,268<br />
2012-6-8,29,22,15,13,11,8,80,54,28,1015,1013,1011,16,16,16,29,11,40,0.00,3,,275<br />
2012-6-9,32,24,17,16,12,9,73,50,26,1015,1013,1013,16,16,16,32,11,39,0.00,5,,266<br />
2012-6-10,34,27,19,19,16,12,84,56,28,1021,1018,1016,16,16,16,21,9,32,0.00,4,,135<br />
2012-6-11,30,25,20,20,19,17,93,74,55,1023,1021,1020,16,14,8,29,15,37,0.00,6,,100<br />
2012-6-12,22,21,20,21,19,18,97,91,84,1020,1015,1010,16,10,3,24,13,34,25.15,8,Rain,149<br />
2012-6-13,27,23,19,20,17,10,97,69,40,1018,1012,1010,16,14,5,35,20,53,T,7,,9<br />
2012-6-14,27,22,17,17,16,14,87,68,49,1024,1021,1018,16,16,16,29,15,35,T,6,,67<br />
2012-6-15,28,22,16,15,12,9,90,63,36,1026,1025,1024,16,16,16,23,11,32,0.00,2,,69<br />
2012-6-16,28,22,16,13,11,9,78,56,33,1027,1025,1023,16,16,16,26,11,34,0.00,2,,82<br />
