SITE_ID,SITE_ID,INDUSTRY,SUB_INDUSTRY,SQ_FT,LAT,LNG,TIME_ZONE,TZ_OFFSET,LocationMeta
404,404,Food Sales & Storage,Grocer/Market,74493,40.66385677,-73.6153218,America/New_York,-04:00,"Wadsworth Place, Baldwin, Nassau County, New York, 11510, United States of America"
427,427,Food Sales & Storage,Grocer/Market,36760,34.45936366,-117.4634315,America/Los_Angeles,-07:00,"3rd Street, Baldy Mesa, San Bernardino County, California, 92392, United States of America"
454,454,Food Sales & Storage,Grocer/Market,46697,33.69197248,-118.0257395,America/Los_Angeles,-07:00,"Oldgate Lane, Huntington Beach, Orange County, California, 92648, United States of America"
455,455,Food Sales & Storage,Grocer/Market,42704,33.74882211,-117.0801213,America/Los_Angeles,-07:00,"Juniper Springs Road, Valley Vista, Riverside County, California, 92567, United States of America"
472,472,Food Sales & Storage,Grocer/Market,46503,42.95368979,-72.71016807,America/New_York,-04:00,"Baker Brook Road, Newfane, Windham County, Vermont, 05345, United States of America"
474,474,Food Sales & Storage,Grocer/Market,44594,33.33367945,-117.28773419999999,America/Los_Angeles,-07:00,"Ammunition Road, Fallbrook Naval Weapons Station, DeLuz, San Diego County, California, 92028, United States of America"
475,475,Food Sales & Storage,Grocer/Market,21505,33.78885024,-118.33459520000001,America/Los_Angeles,-07:00,"Nearcliff Street, Torrance, Los Angeles County, California, 90505, United States of America"
478,478,Food Sales & Storage,Grocer/Market,47257,41.59927972,-72.58562231,America/New_York,-04:00,"Fox Run Road, Fogelmarks Corners, Middlesex County, Connecticut, 06480, United States of America"
484,484,Food Sales & Storage,Grocer/Market,40590,34.95461612,-118.474401,America/Los_Angeles,-07:00,"Pacific Crest Trail, Kern County, California, United States of America"
492,492,Food Sales & Storage,Grocer/Market,54469,40.72433907,-73.25143779,America/New_York,-04:00,"7-eleven, 4th Avenue, Bay Shore, Suffolk County, New York, 11706, United States of America"
496,496,Food Sales & Storage,Grocer/Market,52890,34.84766914,-117.7419882,America/Los_Angeles,-07:00,"Avenue A, Lancaster, Los Angeles County, California, United States of America"
512,512,Food Sales & Storage,Grocer/Market,21980,35.64594568,-118.79785490000002,America/Los_Angeles,-07:00,"Granite Road, Bakersfield, Kern County, California, 93226, United States of America"
648,648,Light Industrial,Food Processing,20691,34.64348922,-89.28865783,America/Chicago,-05:00,"Clark Hill Road, Winborn, Benton County, Mississippi, 38659, United States of America"
654,654,Light Industrial,Food Processing,33596,37.014253100000005,-87.06507281,America/Chicago,-05:00,"Deerlick Road, Tyewhoppety, Todd County, Kentucky, 42216, United States of America"
673,673,Light Industrial,Food Processing,91304,38.67407233,-75.43989192,America/New_York,-04:00,"Hudson Lane, McDonalds Crossroads, Sussex County, Delaware, 19947, United States of America"
674,674,Light Industrial,Food Processing,12884,38.04768265,-120.97197309999999,America/Los_Angeles,-07:00,"East Shelton Road, Bellota, San Joaquin County, California, 95236, United States of America"
690,690,Light Industrial,Manufacturing,183631,42.20958534,-78.99903042,America/New_York,-04:00,"Conewango Road, Pope, Cattaraugus County, New York, 14726, United States of America"
697,697,Light Industrial,Food Processing,4650,37.22778053,-122.1335847,America/Los_Angeles,-07:00,"Beekhius Road Trail, San Lorenzo Park, Santa Cruz County, California, United States of America"
703,703,Light Industrial,Food Processing,117651,44.47177365,-75.61789475,America/New_York,-04:00,"Knowltons Farm Road, Ruby Corner, Saint Lawrence County, New York, United States of America"
716,716,Light Industrial,Manufacturing,860258,41.71547771,-87.9332212,America/Chicago,-05:00,"South Madison Street, Willowbrook, DuPage County, Illinois, 60527, United States of America"
718,718,Light Industrial,Food Processing,28138,40.52468055,-74.35378623,America/New_York,-04:00,"Dorothy Avenue, Bonhamtown, Edison, Middlesex County, New Jersey, 08837, United States of America"
731,731,Light Industrial,Food Processing,6236,41.11320068,-81.70770329999999,America/New_York,-04:00,"Kings Mill Lane, Paxton, Sharon Township, Medina County, Ohio, 44274, United States of America"
737,737,Light Industrial,Food Processing,23843,40.44768449,-75.99049611,America/New_York,-04:00,"Bossler Road, Dauberville, Berks County, penna, 19533, United States of America"
742,742,Light Industrial,Food Processing,17717,42.06854592,-71.2513348,America/New_York,-04:00,"Baker Street, Foxborough, Norfolk County, Massachusetts, 02035, United States of America"
744,744,Light Industrial,Food Processing,22383,27.84862487,-82.04801409999999,America/New_York,-04:00,"Pine Crest Road, Nichols, Polk County, Florida, United States of America"
745,745,Light Industrial,Food Processing,1943,38.52008877,-76.08258013,America/New_York,-04:00,"Maple Dam Road, Seward, Dorchester County, Maryland, United States of America"
755,755,Light Industrial,Manufacturing,225974,43.29647851,-71.72979539,America/New_York,-04:00,"Call Road, Webster, Merrimack County, New Hampshire, 03303, United States of America"
761,761,Light Industrial,Manufacturing,127899,42.10762651,-87.78948284,America/Chicago,-05:00,"Martin Lane, Northfield, Cook County, Illinois, 60093, United States of America"
765,765,Light Industrial,Other Light Industrial,7394,40.02768022,-80.45340754,America/New_York,-04:00,"Robinson Run Road, Good Intent, Washington County, penna, 15377, United States of America"
766,766,Light Industrial,Food Processing,12261,43.00244098,-114.11370009999999,America/Denver,-06:00,"Pagari, Lincoln County, Idaho, United States of America"
767,767,Light Industrial,Food Processing,189836,33.722272100000005,-118.3243791,America/Los_Angeles,-07:00,"West 35th Street, San Pedro, L.A., Los Angeles County, California, 90732, United States of America"
771,771,Light Industrial,Food Processing,1821,33.68743829,-112.01195619999999,America/Phoenix,-06:00,"East Deer Valley Road, Phoenix, Maricopa County, Arizona, 85024, United States of America"
786,786,Light Industrial,Food Processing,31727,42.94925552,-112.18400749999999,America/Denver,-06:00,"Pocatello, Bannock County, Idaho, United States of America"
805,805,Light Industrial,Food Processing,58421,42.24499761,-71.06051803,America/New_York,-04:00,"Lyman Road, Milton, Norfolk County, Massachusetts, 02186, United States of America"
808,808,Light Industrial,Food Processing,76915,40.40698005,-75.0701837,America/New_York,-04:00,"Toll Gate Road, Plumstead Township, Bucks County, penna, 18938, United States of America"
832,832,Light Industrial,Manufacturing,186614,35.81109974,-89.96906061,America/Chicago,-05:00,"Hwy 148, Burdette, Mississippi County, Arkansas, 72315, United States of America"
887,887,Light Industrial,Food Processing,381939,38.83195039,-75.82502245,America/New_York,-04:00,"Farm Road, Country Club Estates, Caroline County, Maryland, 21629, United States of America"
